"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.347260"" data-longitude=""-75.665140"" id=""map""></div>]",$137500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.433786"" data-longitude=""-75.553397"" id=""map""></div>]",$214900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.375602"" data-longitude=""-75.643622"" id=""map""></div>]",$177000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.623162"" data-longitude=""-77.406578"" id=""map""></div>]",$169000,/ 300000ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.440980"" data-longitude=""-75.573840"" id=""map""></div>]",$457500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.457005"" data-longitude=""-75.479533"" id=""map""></div>]",$299900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.454210"" data-longitude=""-75.650504"" id=""map""></div>]",$249900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.461300"" data-longitude=""-75.470524"" id=""map""></div>]",$489500,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.486164"" data-longitude=""-75.481242"" id=""map""></div>]",$539900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.433609"" data-longitude=""-75.663615"" id=""map""></div>]",$232000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.549923"" data-longitude=""-75.300867"" id=""map""></div>]",$295000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.347260"" data-longitude=""-75.665140"" id=""map""></div>]",$237500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.364438"" data-longitude=""-75.627802"" id=""map""></div>]",$264900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.546763"" data-longitude=""-75.290947"" id=""map""></div>]",$369000,/ 4br -
[],$183500,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.439943"" data-longitude=""-75.664464"" id=""map""></div>]",$420000,/ 3br -
[],$449900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.429841"" data-longitude=""-75.688848"" id=""map""></div>]",$234900,/ 1br - 592ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.275256"" data-longitude=""-75.723267"" id=""map""></div>]",$309900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.299947"" data-longitude=""-75.861411"" id=""map""></div>]",$389900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.398134"" data-longitude=""-75.711722"" id=""map""></div>]",$299900,/ 1br - 694ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.491457"" data-longitude=""-76.091952"" id=""map""></div>]",$149000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.323578"" data-longitude=""-75.789217"" id=""map""></div>]",$699900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.389982"" data-longitude=""-75.616708"" id=""map""></div>]",$409800,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.275188"" data-longitude=""-75.755893"" id=""map""></div>]",$284900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.192823"" data-longitude=""-75.842177"" id=""map""></div>]",$479900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.478752"" data-longitude=""-75.496528"" id=""map""></div>]",$299900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.474958"" data-longitude=""-75.543210"" id=""map""></div>]",$389900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.376205"" data-longitude=""-75.731076"" id=""map""></div>]",$320000,/ 3br -
[],$449000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.311598"" data-longitude=""-75.097303"" id=""map""></div>]",$425000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.431221"" data-longitude=""-75.694181"" id=""map""></div>]",$399000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.468657"" data-longitude=""-75.477127"" id=""map""></div>]",$284800,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.481807"" data-longitude=""-75.532688"" id=""map""></div>]",$169900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.375602"" data-longitude=""-75.643622"" id=""map""></div>]",$177000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.347260"" data-longitude=""-75.665140"" id=""map""></div>]",$237500,/ 3br -
[],$364900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.294785"" data-longitude=""-75.212746"" id=""map""></div>]",$259900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.460607"" data-longitude=""-75.594768"" id=""map""></div>]",$214900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.352398"" data-longitude=""-75.840310"" id=""map""></div>]",$179900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.239045"" data-longitude=""-75.482626"" id=""map""></div>]",$349900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.437049"" data-longitude=""-75.604386"" id=""map""></div>]",$169000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.454299"" data-longitude=""-75.522048"" id=""map""></div>]",$335000,/ 5br -
