"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.682286"" data-longitude=""-79.823667"" id=""map""></div>]",$519000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.690808"" data-longitude=""-79.885369"" id=""map""></div>]",$899900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.778004"" data-longitude=""-79.669506"" id=""map""></div>]",$679000,/ 4br -
[],$799000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$975000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$950000,/ 4br -
[],$435000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$1000000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.732263"" data-longitude=""-79.755632"" id=""map""></div>]",$694500,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.552203"" data-longitude=""-79.648712"" id=""map""></div>]",$225900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.755920"" data-longitude=""-79.572149"" id=""map""></div>]",$579999,/ 4br -
[],$579900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$1050000,/ 3br -
[],$479900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.755558"" data-longitude=""-79.574114"" id=""map""></div>]",$579999,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$1125000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.683646"" data-longitude=""-79.519991"" id=""map""></div>]",$279900,/ 2br - 1400ft
[],$379900,/ 3br -
[],$299999,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.645734"" data-longitude=""-79.510674"" id=""map""></div>]",$759000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.715361"" data-longitude=""-79.816081"" id=""map""></div>]",$484900,/ 4br -
[],$2350000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$1100000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.974123"" data-longitude=""-79.233523"" id=""map""></div>]",$499900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.198025"" data-longitude=""-79.761088"" id=""map""></div>]",$499000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.547062"" data-longitude=""-79.746223"" id=""map""></div>]",$499000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.593944"" data-longitude=""-79.679804"" id=""map""></div>]",$479888,/ 4br - 1650ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.688915"" data-longitude=""-79.474583"" id=""map""></div>]",$500000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.712775"" data-longitude=""-79.810339"" id=""map""></div>]",$474900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.695866"" data-longitude=""-79.458146"" id=""map""></div>]",$649900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.691770"" data-longitude=""-79.371071"" id=""map""></div>]",$829000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.607766"" data-longitude=""-79.701603"" id=""map""></div>]",$559900,/ 3br - 1800ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.764140"" data-longitude=""-79.288302"" id=""map""></div>]",$329900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.712487"" data-longitude=""-79.763155"" id=""map""></div>]",$459900,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.648001"" data-longitude=""-79.393136"" id=""map""></div>]",$528800,/ 2br -
[],$234900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.792529"" data-longitude=""-79.455461"" id=""map""></div>]",$929800,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.808694"" data-longitude=""-79.446538"" id=""map""></div>]",$799000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.602356"" data-longitude=""-79.705594"" id=""map""></div>]",$469900,/ 3br - 1100ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.641666"" data-longitude=""-79.375405"" id=""map""></div>]",$300000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.650237"" data-longitude=""-79.367981"" id=""map""></div>]",$249000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.800596"" data-longitude=""-79.420687"" id=""map""></div>]",$333800,/ 1br - 599ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.642054"" data-longitude=""-79.413389"" id=""map""></div>]",$644900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.657378"" data-longitude=""-79.376564"" id=""map""></div>]",$745000,/ 2br - 1624ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.652503"" data-longitude=""-79.369054"" id=""map""></div>]",$589000,/ 2br - 1118ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.450873"" data-longitude=""-77.863764"" id=""map""></div>]",$299000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.785905"" data-longitude=""-79.343348"" id=""map""></div>]",$799900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.113195"" data-longitude=""-78.955243"" id=""map""></div>]",$648800,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640947"" data-longitude=""-79.417202"" id=""map""></div>]",$374900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.858146"" data-longitude=""-79.435663"" id=""map""></div>]",$359900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.914923"" data-longitude=""-79.443797"" id=""map""></div>]",$2950000,/ 4br - 8154ft
[],$268000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640947"" data-longitude=""-79.417202"" id=""map""></div>]",$374900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""25"" data-latitude=""43.644136"" data-longitude=""-79.553944"" id=""map""></div>]",$295000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640947"" data-longitude=""-79.417202"" id=""map""></div>]",$374900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640947"" data-longitude=""-79.417202"" id=""map""></div>]",$374900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.638273"" data-longitude=""-79.420665"" id=""map""></div>]",$355000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640947"" data-longitude=""-79.417202"" id=""map""></div>]",$374900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640947"" data-longitude=""-79.417202"" id=""map""></div>]",$374900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640947"" data-longitude=""-79.417202"" id=""map""></div>]",$374900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639589"" data-longitude=""-79.414649"" id=""map""></div>]",$298888,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640947"" data-longitude=""-79.417202"" id=""map""></div>]",$374900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643488"" data-longitude=""-79.404257"" id=""map""></div>]",$220000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.482695"" data-longitude=""-80.526309"" id=""map""></div>]",$168000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.692080"" data-longitude=""-79.694322"" id=""map""></div>]",$429900,/ 3br -
[],$310000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.714991"" data-longitude=""-79.817163"" id=""map""></div>]",$429000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""42.998377"" data-longitude=""-81.244193"" id=""map""></div>]",$289500,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.658400"" data-longitude=""-79.766971"" id=""map""></div>]",$449900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.596486"" data-longitude=""-79.667291"" id=""map""></div>]",$839000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.683646"" data-longitude=""-79.519991"" id=""map""></div>]",$279900,/ 2br - 1400ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.814408"" data-longitude=""-79.449841"" id=""map""></div>]",$1800000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.710259"" data-longitude=""-79.762383"" id=""map""></div>]",$379900,/ 5br -
[],$1599000,/ 3br - 1800ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.814408"" data-longitude=""-79.449841"" id=""map""></div>]",$1200000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.579763"" data-longitude=""-79.784072"" id=""map""></div>]",$800000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$950000,/ 7br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.566423"" data-longitude=""-79.718963"" id=""map""></div>]",$749786,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.543830"" data-longitude=""-79.733426"" id=""map""></div>]",$1350000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.640813"" data-longitude=""-79.397937"" id=""map""></div>]",$338000,/ 1br - 628ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.590559"" data-longitude=""-79.775540"" id=""map""></div>]",$629900,/ 3br -
