"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.731491"" data-longitude=""-73.454819"" id=""map""></div>]",$475000,/ 2br - 1030ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.652431"" data-longitude=""-73.501209"" id=""map""></div>]",$550000,/ 7br - 5400ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""46.050641"" data-longitude=""-73.486004"" id=""map""></div>]",$299900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.739329"" data-longitude=""-73.482857"" id=""map""></div>]",$159900,/ 2br - 986ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.527426"" data-longitude=""-73.559046"" id=""map""></div>]",$233000,/ 1br - 592ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.531324"" data-longitude=""-73.926417"" id=""map""></div>]",$330000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.760603"" data-longitude=""-73.423065"" id=""map""></div>]",$449900,/ 5br -
[],$174900,/ 2br - 951ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.369487"" data-longitude=""-73.743301"" id=""map""></div>]",$319900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.533320"" data-longitude=""-73.720860"" id=""map""></div>]",$509000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.753975"" data-longitude=""-73.428283"" id=""map""></div>]",$825000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.365293"" data-longitude=""-73.568573"" id=""map""></div>]",$222500,/ 3br - 1134ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.448357"" data-longitude=""-73.769159"" id=""map""></div>]",$430000,/ 3br - 9900ft
[],$619000,/ 3br - 2256ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.527516"" data-longitude=""-73.703423"" id=""map""></div>]",$749900,/ 4br - 1825ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.472295"" data-longitude=""-73.570531"" id=""map""></div>]",$229900,/ 2br - 900ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.664727"" data-longitude=""-73.550516"" id=""map""></div>]",$259222,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.508184"" data-longitude=""-73.662273"" id=""map""></div>]",$478888,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.432026"" data-longitude=""-73.312377"" id=""map""></div>]",$359000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.599424"" data-longitude=""-73.521061"" id=""map""></div>]",$219000,/ 1br - 906ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.447544"" data-longitude=""-73.841504"" id=""map""></div>]",$534000,/ 4br - 2300ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.450347"" data-longitude=""-73.597369"" id=""map""></div>]",$229000,/ 1br - 900ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.497104"" data-longitude=""-73.681161"" id=""map""></div>]",$215000,/ 2br - 1060ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.470465"" data-longitude=""-73.570439"" id=""map""></div>]",$235000,/ 2br - 761ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.519188"" data-longitude=""-73.578808"" id=""map""></div>]",$450000,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.447984"" data-longitude=""-73.727875"" id=""map""></div>]",$155000,/ 1br - 500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.447908"" data-longitude=""-73.727875"" id=""map""></div>]",$199000,/ 1br - 700ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.481453"" data-longitude=""-73.585160"" id=""map""></div>]",$239000,/ 1br - 600ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.491947"" data-longitude=""-73.559868"" id=""map""></div>]",$273500,/ 1br - 646ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.467746"" data-longitude=""-74.078450"" id=""map""></div>]",$359000,/ 3br - 1852ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.511956"" data-longitude=""-73.549486"" id=""map""></div>]",$370000,/ 1br - 800ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.612724"" data-longitude=""-73.654683"" id=""map""></div>]",$475000,/ 4br - 4800ft
