"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.398235"" data-longitude=""-75.283541"" id=""map""></div>]",$386900,/ 2020ft
[],$449900,/ 4br - 2958ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.444427"" data-longitude=""-75.685482"" id=""map""></div>]",$209000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.493281"" data-longitude=""-75.583953"" id=""map""></div>]",$479000,/ 8br - 3900ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.484793"" data-longitude=""-75.521672"" id=""map""></div>]",$299900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.485172"" data-longitude=""-75.524612"" id=""map""></div>]",$299900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.394030"" data-longitude=""-75.667752"" id=""map""></div>]",$739900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.482284"" data-longitude=""-75.530126"" id=""map""></div>]",$174900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.441193"" data-longitude=""-75.687977"" id=""map""></div>]",$1250000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.410439"" data-longitude=""-75.662678"" id=""map""></div>]",$519000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.262693"" data-longitude=""-75.742680"" id=""map""></div>]",$990000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.346988"" data-longitude=""-75.693885"" id=""map""></div>]",$584000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.289213"" data-longitude=""-75.859770"" id=""map""></div>]",$374900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.380296"" data-longitude=""-75.671259"" id=""map""></div>]",$259900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.379874"" data-longitude=""-75.671425"" id=""map""></div>]",$259900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.405277"" data-longitude=""-75.695816"" id=""map""></div>]",$999999,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.282935"" data-longitude=""-75.713784"" id=""map""></div>]",$209900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.443999"" data-longitude=""-75.612592"" id=""map""></div>]",$339900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.438725"" data-longitude=""-75.806780"" id=""map""></div>]",$285000,/ 3br - 1500ft
"[<div class=""viewposting"" data-accuracy=""27"" data-latitude=""45.477577"" data-longitude=""-75.426400"" id=""map""></div>]",$999999,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.265781"" data-longitude=""-75.762295"" id=""map""></div>]",$329000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.355735"" data-longitude=""-75.941710"" id=""map""></div>]",$328900,/ 3br -
[],$220000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.364438"" data-longitude=""-75.627802"" id=""map""></div>]",$259900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.474958"" data-longitude=""-75.543210"" id=""map""></div>]",$375000,/ 4br -
[],$294900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.192823"" data-longitude=""-75.842177"" id=""map""></div>]",$479900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.192823"" data-longitude=""-75.842177"" id=""map""></div>]",$479900,/ 3br -
[],$949000,/ 5br - 4354ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""44.998301"" data-longitude=""-75.655835"" id=""map""></div>]",$229900,/ 3br -
[],$177000,/ 3br -
[],$229900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.513789"" data-longitude=""-123.371718"" id=""map""></div>]",$769000,/ 4br - 2183ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.407118"" data-longitude=""-75.678533"" id=""map""></div>]",$850000,/ 4br - 2300ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.429717"" data-longitude=""-75.688843"" id=""map""></div>]",$619000,/ 2br -
