"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.401528"" data-longitude=""-123.695948"" id=""map""></div>]",$365000,/ 2br - 1830ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.574167"" data-longitude=""-123.487945"" id=""map""></div>]",$3400000,/ 3br - 4800ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.432418"" data-longitude=""-123.331790"" id=""map""></div>]",$584900,/ 3br - 1545ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.516768"" data-longitude=""-123.485068"" id=""map""></div>]",$995000,/ 4br - 4208ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.427207"" data-longitude=""-123.381228"" id=""map""></div>]",$795000,/ 2br - 1581ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.653500"" data-longitude=""-123.668759"" id=""map""></div>]",$160000,/ 106722ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.925749"" data-longitude=""-123.735529"" id=""map""></div>]",$399900,/ 3br - 2107ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.826369"" data-longitude=""-124.069179"" id=""map""></div>]",$369000,/ 4br - 2440ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.449187"" data-longitude=""-123.324709"" id=""map""></div>]",$650000,/ 2br - 1300ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.467625"" data-longitude=""-123.336213"" id=""map""></div>]",$148500,/ 2br - 764ft
[],$649000,/ 3br - 2341ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.444376"" data-longitude=""-123.392901"" id=""map""></div>]",$219900,/ 2br - 964ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.548588"" data-longitude=""-123.408571"" id=""map""></div>]",$679000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.511218"" data-longitude=""-123.372669"" id=""map""></div>]",$899900,/ 4br - 3027ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.441121"" data-longitude=""-123.345662"" id=""map""></div>]",$254900,/ 2br - 1060ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.461160"" data-longitude=""-123.296038"" id=""map""></div>]",$749900,/ 2br - 2072ft
[],$214900,/ 2br - 1153ft
[],$799900,/ 3br - 3654ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.469061"" data-longitude=""-123.502990"" id=""map""></div>]",$539900,/ 4br - 3071ft
[],$1028000,/ 4br - 3812ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.450420"" data-longitude=""-123.478525"" id=""map""></div>]",$979900,/ 5br - 5641ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.608412"" data-longitude=""-123.474828"" id=""map""></div>]",$779800,/ 5br - 6376ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.424794"" data-longitude=""-123.347449"" id=""map""></div>]",$263000,/ 1br - 640ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.424794"" data-longitude=""-123.347449"" id=""map""></div>]",$253000,/ 1br - 615ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.425474"" data-longitude=""-123.347337"" id=""map""></div>]",$350000,/ 2br - 1168ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.425474"" data-longitude=""-123.347337"" id=""map""></div>]",$325000,/ 2br - 1095ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.700591"" data-longitude=""-123.420925"" id=""map""></div>]",$675000,/ 3br - 1399ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.704330"" data-longitude=""-123.416805"" id=""map""></div>]",$649800,/ 3br - 1666ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.440583"" data-longitude=""-123.425549"" id=""map""></div>]",$340000,/ 2br - 1553ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.353616"" data-longitude=""-124.620405"" id=""map""></div>]",$74900,/ 1br - 500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.824376"" data-longitude=""-124.039451"" id=""map""></div>]",$625000,/ 3br - 1449ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.694756"" data-longitude=""-123.540541"" id=""map""></div>]",$199000,N/A
[],$639900,/ 4br - 2600ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.843755"" data-longitude=""-123.497077"" id=""map""></div>]",$399000,/ 4br - 2000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.842153"" data-longitude=""-123.495984"" id=""map""></div>]",$399000,/ 5br - 2000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.381110"" data-longitude=""-123.729744"" id=""map""></div>]",$349000,/ 2br - 968ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.429770"" data-longitude=""-123.398523"" id=""map""></div>]",$469900,/ 3br - 1488ft
[],$408800,/ 2br - 1412ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.478128"" data-longitude=""-123.418908"" id=""map""></div>]",$724900,/ 4br - 2200ft
[],$185000,/ 2br - 908ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.465353"" data-longitude=""-123.505468"" id=""map""></div>]",$584999,/ 6br - 3000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.968888"" data-longitude=""-125.214962"" id=""map""></div>]",$156900,/ 2br - 1400ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.453190"" data-longitude=""-123.532358"" id=""map""></div>]",$478900,/ 4br - 1840ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.460131"" data-longitude=""-123.492851"" id=""map""></div>]",$379900,/ 3br - 1652ft
[],$499800,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""48.436108"" data-longitude=""-123.335164"" id=""map""></div>]",$474900,/ 3br - 1856ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.440668"" data-longitude=""-123.427051"" id=""map""></div>]",$469900,/ 4br - 2333ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.447707"" data-longitude=""-123.384662"" id=""map""></div>]",$185000,/ 2br - 908ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""48.486649"" data-longitude=""-123.341362"" id=""map""></div>]",$949900,/ 4br - 3050ft
[],$312000,/ 2br - 1027ft
[],$599900,/ 3br - 3756ft
[],$593000,/ 3br - 4000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.420742"" data-longitude=""-123.385649"" id=""map""></div>]",$500000,/ 2br - 1301ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.447422"" data-longitude=""-123.352776"" id=""map""></div>]",$425000,/ 3br - 1160ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.579262"" data-longitude=""-123.419552"" id=""map""></div>]",$775000,/ 4br - 2212ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.451219"" data-longitude=""-123.363038"" id=""map""></div>]",$145000,/ 1br - 674ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.476436"" data-longitude=""-123.509758"" id=""map""></div>]",$949000,/ 6br - 4364ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.457201"" data-longitude=""-123.394345"" id=""map""></div>]",$224500,/ 2br - 879ft
[],$569000,/ 3br - 1400ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.431737"" data-longitude=""-123.349512"" id=""map""></div>]",$480000,N/A
[],$425000,N/A
[],$500000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.945955"" data-longitude=""-123.774719"" id=""map""></div>]",$31999,/ 2br - 720ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.453190"" data-longitude=""-123.532358"" id=""map""></div>]",$478900,/ 4br - 1840ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.473049"" data-longitude=""-123.509953"" id=""map""></div>]",$324900,/ 3br - 1800ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""48.457948"" data-longitude=""-123.449694"" id=""map""></div>]",$684900,/ 4br - 2935ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.787329"" data-longitude=""-123.716955"" id=""map""></div>]",$369000,/ 3br - 2240ft
[],$120000,N/A
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.465338"" data-longitude=""-123.505425"" id=""map""></div>]",$584999,/ 6br - 3000ft
[],$285000,N/A
[],$60000,/ 2br - 1100ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.428232"" data-longitude=""-123.365264"" id=""map""></div>]",$314900,/ 1br - 577ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.824376"" data-longitude=""-124.039451"" id=""map""></div>]",$257000,/ 3br - 2187ft
[],$79000,/ 3br - 768ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.794171"" data-longitude=""-123.634279"" id=""map""></div>]",$525000,/ 3br - 2646ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.831560"" data-longitude=""-124.044914"" id=""map""></div>]",$329900,/ 4br - 2462ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.795387"" data-longitude=""-123.844585"" id=""map""></div>]",$579000,N/A
