"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$1800000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$1250000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$950000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.114301"" data-longitude=""-79.251107"" id=""map""></div>]",$375900,/ 6br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.586173"" data-longitude=""-79.646502"" id=""map""></div>]",$429900,/ 2br - 900ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.421714"" data-longitude=""-123.378594"" id=""map""></div>]",$1100000,/ 2br - 1900ft
[],$320000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.621519"" data-longitude=""-79.485385"" id=""map""></div>]",$330000,/ 1br - 695ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.769088"" data-longitude=""-79.222807"" id=""map""></div>]",$599000,/ 7br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.657471"" data-longitude=""-79.374290"" id=""map""></div>]",$250000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.595906"" data-longitude=""-79.698431"" id=""map""></div>]",$738888,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.643173"" data-longitude=""-79.406280"" id=""map""></div>]",$375000,/ 1br - 700ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.672292"" data-longitude=""-79.377149"" id=""map""></div>]",$376000,/ 1br -
