"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.773505"" data-longitude=""-73.419315"" id=""map""></div>]",$309900,/ 4br - 1152ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.491029"" data-longitude=""-74.065794"" id=""map""></div>]",$269900,/ 4br - 1043ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.688538"" data-longitude=""-73.627300"" id=""map""></div>]",$312300,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""46.200151"" data-longitude=""-74.198227"" id=""map""></div>]",$79000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.475962"" data-longitude=""-73.564389"" id=""map""></div>]",$249000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.459379"" data-longitude=""-73.662097"" id=""map""></div>]",$315000,/ 3br - 1224ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.476049"" data-longitude=""-75.518351"" id=""map""></div>]",$519000,/ 3br - 2500ft
[],$387000,/ 3br - 993ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.522798"" data-longitude=""-73.583942"" id=""map""></div>]",$314900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.603766"" data-longitude=""-73.599888"" id=""map""></div>]",$289000,/ 2br - 1100ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.454231"" data-longitude=""-74.120593"" id=""map""></div>]",$355000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.587434"" data-longitude=""-73.535957"" id=""map""></div>]",$429000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.486222"" data-longitude=""-73.619385"" id=""map""></div>]",$299000,/ 1br - 850ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.395152"" data-longitude=""-74.040659"" id=""map""></div>]",$168500,/ 2br - 1067ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.436480"" data-longitude=""-73.681257"" id=""map""></div>]",$299000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.465007"" data-longitude=""-73.567972"" id=""map""></div>]",$359000,N/A
[],$239900,/ 6br - 3850ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.469461"" data-longitude=""-73.617282"" id=""map""></div>]",$925000,/ 7998ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.904317"" data-longitude=""-74.248440"" id=""map""></div>]",$190024,/ 3br - 1800ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.517534"" data-longitude=""-73.554840"" id=""map""></div>]",$395000,/ 2br - 1050ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.652593"" data-longitude=""-73.837276"" id=""map""></div>]",$565000,/ 5br - 2480ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.514587"" data-longitude=""-73.830614"" id=""map""></div>]",$265000,/ 1070ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.454155"" data-longitude=""-73.649029"" id=""map""></div>]",$439000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.464483"" data-longitude=""-73.542094"" id=""map""></div>]",$335000,/ 2br - 1086ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.519459"" data-longitude=""-73.560333"" id=""map""></div>]",$227000,/ 1br - 824ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.498978"" data-longitude=""-73.574796"" id=""map""></div>]",$497500,/ 2br - 1028ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.556925"" data-longitude=""-73.468786"" id=""map""></div>]",$178000,/ 2br - 962ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.470500"" data-longitude=""-73.615032"" id=""map""></div>]",$239999,/ 2br - 1004ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.470500"" data-longitude=""-73.615032"" id=""map""></div>]",$499999,/ 3br - 1350ft
[],$210000,/ 3br - 2000ft
