"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.642836"" data-longitude=""-79.430060"" id=""map""></div>]",$314900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.624147"" data-longitude=""-79.488444"" id=""map""></div>]",$409900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.668281"" data-longitude=""-79.308060"" id=""map""></div>]",$499900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.651882"" data-longitude=""-79.373817"" id=""map""></div>]",$319900,/ 1br -
[],$395000,/ 1br - 514ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.852996"" data-longitude=""-79.456306"" id=""map""></div>]",$870000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.882094"" data-longitude=""-78.926520"" id=""map""></div>]",$189995,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.683646"" data-longitude=""-79.519991"" id=""map""></div>]",$279900,/ 2br - 1400ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.703871"" data-longitude=""-79.504623"" id=""map""></div>]",$535000,/ 3br - 2100ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.600981"" data-longitude=""-79.686557"" id=""map""></div>]",$569900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.824923"" data-longitude=""-80.227897"" id=""map""></div>]",$369900,/ 4br - 1788ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.821271"" data-longitude=""-79.120794"" id=""map""></div>]",$624898,/ 3br -
[],$459000,/ 1br - 870ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.838491"" data-longitude=""-79.083552"" id=""map""></div>]",$249900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.550616"" data-longitude=""-79.693898"" id=""map""></div>]",$647500,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.846518"" data-longitude=""-79.101469"" id=""map""></div>]",$579000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""44.075077"" data-longitude=""-78.981637"" id=""map""></div>]",$498000,/ 3br -
[],$339000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.838491"" data-longitude=""-79.083552"" id=""map""></div>]",$389000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.729163"" data-longitude=""-79.729671"" id=""map""></div>]",$359900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.838491"" data-longitude=""-79.083552"" id=""map""></div>]",$389000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.769234"" data-longitude=""-79.370556"" id=""map""></div>]",$340000,/ 1br - 605ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.690280"" data-longitude=""-79.354998"" id=""map""></div>]",$499000,/ 2br -
[],$499000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.838491"" data-longitude=""-79.083552"" id=""map""></div>]",$374000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.638273"" data-longitude=""-79.420665"" id=""map""></div>]",$300000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.594920"" data-longitude=""-79.636500"" id=""map""></div>]",$359900,N/A
[],$969900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.746190"" data-longitude=""-79.600218"" id=""map""></div>]",$725000,/ 7br - 2200ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.645358"" data-longitude=""-79.398765"" id=""map""></div>]",$799900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.645744"" data-longitude=""-79.510643"" id=""map""></div>]",$759000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.259263"" data-longitude=""-79.837325"" id=""map""></div>]",$239900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.680236"" data-longitude=""-79.495983"" id=""map""></div>]",$459999,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.725805"" data-longitude=""-79.561376"" id=""map""></div>]",$618000,/ 3br -
[],$649900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.652187"" data-longitude=""-79.520714"" id=""map""></div>]",$729000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.756035"" data-longitude=""-79.500826"" id=""map""></div>]",$739999,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.617593"" data-longitude=""-79.502920"" id=""map""></div>]",$989999,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.742467"" data-longitude=""-79.774245"" id=""map""></div>]",$589900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.771918"" data-longitude=""-79.319348"" id=""map""></div>]",$797000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643650"" data-longitude=""-79.533430"" id=""map""></div>]",$424900,/ 3br -
[],$289000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639635"" data-longitude=""-79.412590"" id=""map""></div>]",$450000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.375414"" data-longitude=""-80.001592"" id=""map""></div>]",$629900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.302234"" data-longitude=""-78.306487"" id=""map""></div>]",$183900,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.707819"" data-longitude=""-79.518163"" id=""map""></div>]",$929999,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.349189"" data-longitude=""-79.774976"" id=""map""></div>]",$339900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.847380"" data-longitude=""-79.109749"" id=""map""></div>]",$599800,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.873701"" data-longitude=""-79.047050"" id=""map""></div>]",$500000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.716168"" data-longitude=""-79.831117"" id=""map""></div>]",$669000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.349061"" data-longitude=""-79.766006"" id=""map""></div>]",$799900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.690568"" data-longitude=""-79.837678"" id=""map""></div>]",$660000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.716168"" data-longitude=""-79.831117"" id=""map""></div>]",$649900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.576378"" data-longitude=""-79.587678"" id=""map""></div>]",$699000,/ 4br - 2352ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.539280"" data-longitude=""-79.675101"" id=""map""></div>]",$349900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.695810"" data-longitude=""-79.782009"" id=""map""></div>]",$474900,/ 3br -
[],$399000,/ 2br - 830ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.691700"" data-longitude=""-79.784648"" id=""map""></div>]",$425000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.665201"" data-longitude=""-79.805146"" id=""map""></div>]",$464900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.698987"" data-longitude=""-79.822803"" id=""map""></div>]",$414900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.857916"" data-longitude=""-79.436821"" id=""map""></div>]",$398888,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.588887"" data-longitude=""-79.660898"" id=""map""></div>]",$798000,/ 6br -
[],$350000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.644223"" data-longitude=""-79.401162"" id=""map""></div>]",$349000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.730639"" data-longitude=""-79.332426"" id=""map""></div>]",$269900,/ 1br - 620ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.543170"" data-longitude=""-79.740409"" id=""map""></div>]",$699900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.828003"" data-longitude=""-79.104213"" id=""map""></div>]",$1199900,/ 8br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.003177"" data-longitude=""-78.990616"" id=""map""></div>]",$875000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.025008"" data-longitude=""-79.451494"" id=""map""></div>]",$490000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.571985"" data-longitude=""-79.763068"" id=""map""></div>]",$620000,/ 4br -
[],$490000,N/A
[],$16999,/ 2br - 1400ft
[],$249900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.410915"" data-longitude=""-79.693918"" id=""map""></div>]",$1589000,/ 3br - 2546ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.552475"" data-longitude=""-79.719552"" id=""map""></div>]",$500000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.708991"" data-longitude=""-79.375069"" id=""map""></div>]",$1699999,/ 4br - 2750ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.650221"" data-longitude=""-79.368002"" id=""map""></div>]",$249000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.683646"" data-longitude=""-79.519991"" id=""map""></div>]",$279900,/ 2br - 1400ft
[],$49900,/ 2br - 850ft
[],$549900,/ 3br - 1800ft
[],$505000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""44.019235"" data-longitude=""-79.445111"" id=""map""></div>]",$490000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.582143"" data-longitude=""-79.633367"" id=""map""></div>]",$225000,N/A
