"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.532395"" data-longitude=""-124.814429"" id=""map""></div>]",$549000,/ 1br - 725ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.883477"" data-longitude=""-119.496997"" id=""map""></div>]",$849000,/ 2br - 2541ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.300164"" data-longitude=""-119.268793"" id=""map""></div>]",$294900,/ 2br - 1020ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.893695"" data-longitude=""-119.395996"" id=""map""></div>]",$304900,/ 4br - 2129ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.905669"" data-longitude=""-119.377624"" id=""map""></div>]",$579000,/ 3br - 2700ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.881797"" data-longitude=""-119.449955"" id=""map""></div>]",$124900,/ 3br - 1440ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.835745"" data-longitude=""-119.397807"" id=""map""></div>]",$109900,/ 2br - 1036ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.721324"" data-longitude=""-118.924793"" id=""map""></div>]",$400000,/ 3br - 2150ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.304979"" data-longitude=""-119.214921"" id=""map""></div>]",$549000,/ 2708ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.180526"" data-longitude=""-119.393985"" id=""map""></div>]",$649000,/ 3br - 2353ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.924329"" data-longitude=""-119.434826"" id=""map""></div>]",$355000,/ 3br - 1793ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.829188"" data-longitude=""-119.397299"" id=""map""></div>]",$990000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.835783"" data-longitude=""-119.483113"" id=""map""></div>]",$595000,/ 4br - 3118ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.837540"" data-longitude=""-119.646735"" id=""map""></div>]",$449000,/ 2br - 1280ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.339537"" data-longitude=""-119.246417"" id=""map""></div>]",$69900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.845237"" data-longitude=""-119.608329"" id=""map""></div>]",$318900,/ 2br - 1700ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.845021"" data-longitude=""-119.575651"" id=""map""></div>]",$988800,/ 6br - 4098ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.880237"" data-longitude=""-119.469450"" id=""map""></div>]",$169000,/ 2br - 940ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.879952"" data-longitude=""-119.444132"" id=""map""></div>]",$249900,/ 1br - 783ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.266246"" data-longitude=""-119.281054"" id=""map""></div>]",$268800,/ 2br - 1102ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.892322"" data-longitude=""-119.546714"" id=""map""></div>]",$209900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.135193"" data-longitude=""-118.386273"" id=""map""></div>]",$309000,/ 2br - 930ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.592338"" data-longitude=""-119.578528"" id=""map""></div>]",$1100000,/ 4br - 4000ft
[],$129500,/ 4br - 2336ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""49.850557"" data-longitude=""-119.668436"" id=""map""></div>]",$359900,/ 3br - 1652ft
[],$459900,/ 2br - 1760ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.899985"" data-longitude=""-119.464854"" id=""map""></div>]",$617900,/ 6br - 3247ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.844391"" data-longitude=""-119.612260"" id=""map""></div>]",$229000,/ 3br - 1239ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.229298"" data-longitude=""-119.370956"" id=""map""></div>]",$599000,/ 4br - 3064ft
[],$629900,/ 5br - 3660ft
[],$1289000,/ 5br - 5086ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.792720"" data-longitude=""-119.525505"" id=""map""></div>]",$899000,/ 6br - 3924ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.892281"" data-longitude=""-119.402306"" id=""map""></div>]",$114900,/ 1br - 652ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.857767"" data-longitude=""-119.487718"" id=""map""></div>]",$239000,/ 2br - 761ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.909195"" data-longitude=""-119.449477"" id=""map""></div>]",$189900,/ 1br - 713ft
[],$300000,/ 3br -
[],$25000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.835783"" data-longitude=""-119.483113"" id=""map""></div>]",$595000,/ 4br - 3118ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.924329"" data-longitude=""-119.434826"" id=""map""></div>]",$355000,/ 3br - 1793ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.894921"" data-longitude=""-119.497706"" id=""map""></div>]",$699000,/ 2br - 1086ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.829188"" data-longitude=""-119.397299"" id=""map""></div>]",$990000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.068136"" data-longitude=""-119.412528"" id=""map""></div>]",$499900,/ 5br - 2673ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.843592"" data-longitude=""-119.488009"" id=""map""></div>]",$824900,/ 2br - 2180ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.962832"" data-longitude=""-119.399134"" id=""map""></div>]",$299900,/ 2br - 1366ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.891969"" data-longitude=""-119.386871"" id=""map""></div>]",$172000,/ 1br - 690ft
[],$389900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.211602"" data-longitude=""-114.558689"" id=""map""></div>]",$899000,/ 4br - 3672ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""50.007587"" data-longitude=""-119.402992"" id=""map""></div>]",$129900,/ 3br - 1597ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.866165"" data-longitude=""-119.481156"" id=""map""></div>]",$495000,/ 5br - 2400ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.799963"" data-longitude=""-119.485743"" id=""map""></div>]",$649900,/ 4br - 3685ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.822131"" data-longitude=""-119.424537"" id=""map""></div>]",$2788000,/ 5br - 4896ft
[],$199800,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.894921"" data-longitude=""-119.497706"" id=""map""></div>]",$699000,/ 2br - 1086ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.835783"" data-longitude=""-119.483113"" id=""map""></div>]",$595000,/ 4br - 3118ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.959346"" data-longitude=""-119.108620"" id=""map""></div>]",$649900,/ 3br - 1584ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.883357"" data-longitude=""-119.538230"" id=""map""></div>]",$229900,/ 3br - 1176ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.829188"" data-longitude=""-119.397299"" id=""map""></div>]",$990000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.924329"" data-longitude=""-119.434826"" id=""map""></div>]",$355000,/ 3br - 1793ft
[],$178900,/ 1br - 522ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""49.889324"" data-longitude=""-119.483064"" id=""map""></div>]",$399900,/ 2br - 1200ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.871581"" data-longitude=""-119.341632"" id=""map""></div>]",$519000,/ 4br - 3210ft
