"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""51.064250"" data-longitude=""-114.183794"" id=""map""></div>]",$485000,/ 2br - 1442ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.147352"" data-longitude=""-114.144470"" id=""map""></div>]",$730000,/ 3br - 1746ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""50.930822"" data-longitude=""-114.067677"" id=""map""></div>]",$289900,/ 2br - 892ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""51.050862"" data-longitude=""-114.078667"" id=""map""></div>]",$410000,/ 2br - 1138ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""50.927261"" data-longitude=""-114.086771"" id=""map""></div>]",$649900,/ 4br - 2500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.723669"" data-longitude=""-113.972817"" id=""map""></div>]",$525000,/ 3br - 1928ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.094063"" data-longitude=""-114.091224"" id=""map""></div>]",$499800,/ 2br - 1096ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.951204"" data-longitude=""-114.115244"" id=""map""></div>]",$274900,/ 3br - 1138ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.952196"" data-longitude=""-114.115613"" id=""map""></div>]",$274900,/ 3br - 1138ft
[],$1500000,/ 3br -
[],$550000,/ 5br - 3034ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.124431"" data-longitude=""-114.183570"" id=""map""></div>]",$774900,/ 6br - 2267ft
[],$415000,/ 3br - 826ft
[],$299999,N/A
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.692425"" data-longitude=""-119.282727"" id=""map""></div>]",$435000,/ 1br -
