"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.943503"" data-longitude=""-118.481326"" id=""map""></div>]",$990000,/ 8br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.894856"" data-longitude=""-119.471687"" id=""map""></div>]",$599000,/ 5br - 2885ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""50.042532"" data-longitude=""-119.397238"" id=""map""></div>]",$695000,/ 3br - 2240ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.997383"" data-longitude=""-119.404047"" id=""map""></div>]",$459000,/ 4br - 2450ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""50.045276"" data-longitude=""-119.387136"" id=""map""></div>]",$335900,/ 4br - 1887ft
[],$139900,/ 3br - 1875ft
[],$180000,/ 4br - 1600ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.894682"" data-longitude=""-119.399332"" id=""map""></div>]",$141900,/ 2br - 868ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.874557"" data-longitude=""-119.496670"" id=""map""></div>]",$849900,/ 5br - 2693ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""50.036646"" data-longitude=""-119.402709"" id=""map""></div>]",$325000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.049489"" data-longitude=""-119.402941"" id=""map""></div>]",$310000,/ 2br - 938ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.240073"" data-longitude=""-119.585066"" id=""map""></div>]",$879000,/ 3br - 2400ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.194017"" data-longitude=""-119.549232"" id=""map""></div>]",$187900,/ 2br - 1092ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.032916"" data-longitude=""-119.489536"" id=""map""></div>]",$139900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.890887"" data-longitude=""-119.402564"" id=""map""></div>]",$164900,/ 2br - 1031ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.261391"" data-longitude=""-119.345813"" id=""map""></div>]",$579000,/ 2br - 1679ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.496122"" data-longitude=""-119.490523"" id=""map""></div>]",$419000,/ 3br - 1400ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.211831"" data-longitude=""-119.389715"" id=""map""></div>]",$449000,/ 3br - 1332ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.832216"" data-longitude=""-119.376562"" id=""map""></div>]",$634000,/ 4br - 2900ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.883433"" data-longitude=""-119.550965"" id=""map""></div>]",$899000,/ 3br - 6270ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.181253"" data-longitude=""-119.552946"" id=""map""></div>]",$399900,/ 4br - 2700ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.192112"" data-longitude=""-119.549670"" id=""map""></div>]",$314900,/ 3br - 1344ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.182401"" data-longitude=""-119.539912"" id=""map""></div>]",$209900,/ 2br - 1160ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.182111"" data-longitude=""-119.554589"" id=""map""></div>]",$329900,/ 2br - 1551ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.427065"" data-longitude=""-119.088767"" id=""map""></div>]",$259900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.033254"" data-longitude=""-119.462929"" id=""map""></div>]",$249900,/ 1br - 828ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.183516"" data-longitude=""-119.537456"" id=""map""></div>]",$309900,/ 2br - 1442ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.889952"" data-longitude=""-119.399475"" id=""map""></div>]",$179000,/ 2br - 1228ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.797097"" data-longitude=""-119.519415"" id=""map""></div>]",$1439000,/ 6br - 5350ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.856061"" data-longitude=""-119.644509"" id=""map""></div>]",$350000,/ 3br - 1455ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.865866"" data-longitude=""-119.605479"" id=""map""></div>]",$239900,/ 2br - 1179ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.832430"" data-longitude=""-119.612000"" id=""map""></div>]",$589900,/ 4br - 2780ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.382342"" data-longitude=""-119.595214"" id=""map""></div>]",$675000,/ 3br - 2424ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.499665"" data-longitude=""-119.592822"" id=""map""></div>]",$235000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.829188"" data-longitude=""-119.397299"" id=""map""></div>]",$990000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.894921"" data-longitude=""-119.497706"" id=""map""></div>]",$699000,/ 2br - 1086ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.924329"" data-longitude=""-119.434826"" id=""map""></div>]",$355000,/ 3br - 1793ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.894921"" data-longitude=""-119.497706"" id=""map""></div>]",$699000,/ 2br - 1086ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.829188"" data-longitude=""-119.397299"" id=""map""></div>]",$990000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.924329"" data-longitude=""-119.434826"" id=""map""></div>]",$355000,/ 3br - 1793ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.259402"" data-longitude=""-119.274402"" id=""map""></div>]",$279000,/ 4br - 2100ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.304171"" data-longitude=""-119.279723"" id=""map""></div>]",$595000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.259402"" data-longitude=""-119.274380"" id=""map""></div>]",$284000,/ 5br - 2600ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.270267"" data-longitude=""-119.259307"" id=""map""></div>]",$205000,/ 3br - 1810ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.219863"" data-longitude=""-119.217625"" id=""map""></div>]",$1600000,/ 6br - 3584ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.240124"" data-longitude=""-119.335837"" id=""map""></div>]",$75000,/ 2br - 800ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.874596"" data-longitude=""-119.358487"" id=""map""></div>]",$197500,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.842248"" data-longitude=""-119.650316"" id=""map""></div>]",$569500,/ 4br - 3046ft
[],$200000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.048355"" data-longitude=""-119.489708"" id=""map""></div>]",$469000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""49.892151"" data-longitude=""-119.374900"" id=""map""></div>]",$428000,/ 3br - 2297ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.865399"" data-longitude=""-119.363837"" id=""map""></div>]",$534900,/ 3br - 2677ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.894921"" data-longitude=""-119.497706"" id=""map""></div>]",$699000,/ 2br - 1086ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.829188"" data-longitude=""-119.397299"" id=""map""></div>]",$990000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.924329"" data-longitude=""-119.434826"" id=""map""></div>]",$355000,/ 3br - 1793ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.832359"" data-longitude=""-119.376562"" id=""map""></div>]",$869900,/ 3br - 3004ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""50.007586"" data-longitude=""-119.402952"" id=""map""></div>]",$259900,/ 1br - 908ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.127876"" data-longitude=""-120.061684"" id=""map""></div>]",$110500,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.856659"" data-longitude=""-119.471834"" id=""map""></div>]",$259000,/ 1br - 284ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.074734"" data-longitude=""-119.377282"" id=""map""></div>]",$250000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.997383"" data-longitude=""-119.404047"" id=""map""></div>]",$166800,/ 2br - 1250ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.248594"" data-longitude=""-118.959721"" id=""map""></div>]",$389000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.909642"" data-longitude=""-119.450274"" id=""map""></div>]",$499900,/ 2br - 1572ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.877069"" data-longitude=""-119.552991"" id=""map""></div>]",$469000,/ 3br - 1931ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.854429"" data-longitude=""-119.418464"" id=""map""></div>]",$795000,/ 4br - 3811ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.708499"" data-longitude=""-119.250777"" id=""map""></div>]",$289000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.759301"" data-longitude=""-119.754426"" id=""map""></div>]",$1099000,/ 7br - 3904ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.843915"" data-longitude=""-119.078364"" id=""map""></div>]",$499900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.708118"" data-longitude=""-119.261184"" id=""map""></div>]",$350000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.701514"" data-longitude=""-119.227924"" id=""map""></div>]",$109000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.997383"" data-longitude=""-119.404047"" id=""map""></div>]",$161800,/ 2br - 1250ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.181198"" data-longitude=""-119.546485"" id=""map""></div>]",$889500,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.154513"" data-longitude=""-119.561419"" id=""map""></div>]",$980000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.997383"" data-longitude=""-119.404047"" id=""map""></div>]",$156900,/ 2br - 1250ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""50.037081"" data-longitude=""-119.430341"" id=""map""></div>]",$564900,/ 4br - 2997ft
