"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""48.665095"" data-longitude=""-123.420368"" id=""map""></div>]",$489900,/ 3br - 1812ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""48.665289"" data-longitude=""-123.421583"" id=""map""></div>]",$499900,/ 3br - 1812ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.666216"" data-longitude=""-123.420556"" id=""map""></div>]",$499900,/ 3br - 1812ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.426185"" data-longitude=""-123.356277"" id=""map""></div>]",$329900,/ 2br - 716ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.789817"" data-longitude=""-123.662603"" id=""map""></div>]",$389000,/ 3br - 2681ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.797592"" data-longitude=""-123.623185"" id=""map""></div>]",$194900,/ 7900ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.799104"" data-longitude=""-123.619709"" id=""map""></div>]",$159900,/ 6765ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.796971"" data-longitude=""-123.631053"" id=""map""></div>]",$429000,/ 2892ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.673308"" data-longitude=""-123.684340"" id=""map""></div>]",$799900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.445747"" data-longitude=""-123.514148"" id=""map""></div>]",$259000,/ 1br - 856ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.043630"" data-longitude=""-100.661133"" id=""map""></div>]",$195000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.433785"" data-longitude=""-123.383932"" id=""map""></div>]",$515000,/ 3br - 1285ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.469060"" data-longitude=""-123.502990"" id=""map""></div>]",$750000,/ 4br - 3212ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.432062"" data-longitude=""-123.380499"" id=""map""></div>]",$329900,/ 1br - 737ft
[],$109900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.456497"" data-longitude=""-123.508053"" id=""map""></div>]",$634900,/ 5br - 2670ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.730153"" data-longitude=""-123.668675"" id=""map""></div>]",$520000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.016324"" data-longitude=""-125.235707"" id=""map""></div>]",$349999,/ 5br - 2300ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.585282"" data-longitude=""-123.403546"" id=""map""></div>]",$145000,/ 2br - 1194ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.459823"" data-longitude=""-123.373074"" id=""map""></div>]",$689000,/ 4br - 2020ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.479354"" data-longitude=""-123.411351"" id=""map""></div>]",$749900,/ 4br - 2664ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.469534"" data-longitude=""-123.354927"" id=""map""></div>]",$247500,/ 2br - 918ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.098615"" data-longitude=""-125.222790"" id=""map""></div>]",$1400000,/ 4br - 2200ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.429844"" data-longitude=""-123.360830"" id=""map""></div>]",$249900,/ 1br - 500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.679311"" data-longitude=""-123.423658"" id=""map""></div>]",$734000,/ 4br - 3700ft
[],$1450000,/ 7br - 5000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.532283"" data-longitude=""-124.814301"" id=""map""></div>]",$549000,/ 1br - 725ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.459824"" data-longitude=""-123.544850"" id=""map""></div>]",$324900,/ 3br - 1049ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.415070"" data-longitude=""-123.360555"" id=""map""></div>]",$175000,/ 1br - 795ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.460472"" data-longitude=""-123.329805"" id=""map""></div>]",$275000,/ 2br - 946ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.325122"" data-longitude=""-124.666843"" id=""map""></div>]",$150000,/ 3br - 3000ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.438284"" data-longitude=""-123.365607"" id=""map""></div>]",$182500,/ 1br - 870ft
[],$28900,/ 2br - 1440ft
[],$222900,/ 1br - 822ft
[],$699888,/ 3br - 1916ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.460079"" data-longitude=""-123.543313"" id=""map""></div>]",$74500,/ 2br - 984ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.688819"" data-longitude=""-123.576525"" id=""map""></div>]",$484900,/ 4br - 4061ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.418134"" data-longitude=""-123.355267"" id=""map""></div>]",$244900,/ 2br - 1056ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.440315"" data-longitude=""-123.423643"" id=""map""></div>]",$340000,/ 2br - 1553ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.644401"" data-longitude=""-123.622553"" id=""map""></div>]",$687000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.466975"" data-longitude=""-123.415732"" id=""map""></div>]",$619000,/ 4br - 2200ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.395645"" data-longitude=""-123.506534"" id=""map""></div>]",$799000,/ 5br - 3540ft
[],$589000,/ 4br - 2152ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.355687"" data-longitude=""-123.703170"" id=""map""></div>]",$729900,/ 3br - 2338ft
[],$1300000,/ 3br - 4479ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.450247"" data-longitude=""-123.416859"" id=""map""></div>]",$745000,/ 3br - 2676ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.454880"" data-longitude=""-123.427255"" id=""map""></div>]",$685000,/ 4br - 3500ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.415338"" data-longitude=""-123.369212"" id=""map""></div>]",$1980000,/ 2br - 2829ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.437031"" data-longitude=""-123.412492"" id=""map""></div>]",$385000,/ 2br - 984ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.420792"" data-longitude=""-123.512925"" id=""map""></div>]",$498800,/ 3br - 2132ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.480348"" data-longitude=""-123.374992"" id=""map""></div>]",$789000,/ 4br - 2669ft
