"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.556617"" data-longitude=""-79.587797"" id=""map""></div>]",$2399500,/ 5br - 5100ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.622672"" data-longitude=""-79.481385"" id=""map""></div>]",$325000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.653067"" data-longitude=""-79.795142"" id=""map""></div>]",$1079500,/ 4br - 3570ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.544716"" data-longitude=""-79.637627"" id=""map""></div>]",$2988000,/ 5br -
[],$4685000,/ 5br -
[],$1395000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.588189"" data-longitude=""-79.667865"" id=""map""></div>]",$799500,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.638441"" data-longitude=""-79.394420"" id=""map""></div>]",$695000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.540236"" data-longitude=""-79.662478"" id=""map""></div>]",$2422000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.534020"" data-longitude=""-79.599981"" id=""map""></div>]",$3995000,/ 7br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.540236"" data-longitude=""-79.662478"" id=""map""></div>]",$945000,/ 3br -
[],$280000,N/A
[],$1199000,N/A
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.914680"" data-longitude=""-78.908451"" id=""map""></div>]",$549900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.890557"" data-longitude=""-79.358291"" id=""map""></div>]",$3295000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""25"" data-latitude=""43.759286"" data-longitude=""-79.411089"" id=""map""></div>]",$385900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.890557"" data-longitude=""-79.358291"" id=""map""></div>]",$3295000,/ 6br - 8000ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.759813"" data-longitude=""-79.412098"" id=""map""></div>]",$385900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.638273"" data-longitude=""-79.420665"" id=""map""></div>]",$329000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""44.116099"" data-longitude=""-79.589928"" id=""map""></div>]",$639999,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640813"" data-longitude=""-79.397937"" id=""map""></div>]",$59000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""44.056623"" data-longitude=""-79.492769"" id=""map""></div>]",$748888,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.296727"" data-longitude=""-79.555377"" id=""map""></div>]",$399000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.804632"" data-longitude=""-79.605640"" id=""map""></div>]",$509900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.665484"" data-longitude=""-79.387484"" id=""map""></div>]",$479000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.636642"" data-longitude=""-79.406118"" id=""map""></div>]",$325000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.880602"" data-longitude=""-79.355689"" id=""map""></div>]",$1650000,/ 5br - 4145ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.854314"" data-longitude=""-79.493619"" id=""map""></div>]",$1259000,/ 4br - 2900ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.685517"" data-longitude=""-79.468017"" id=""map""></div>]",$350000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.380349"" data-longitude=""-79.773617"" id=""map""></div>]",$399900,/ 3br -
[],$599000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.630205"" data-longitude=""-79.490805"" id=""map""></div>]",$638900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639635"" data-longitude=""-79.412590"" id=""map""></div>]",$452000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.605647"" data-longitude=""-79.501321"" id=""map""></div>]",$309900,/ 1br - 650ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.717417"" data-longitude=""-79.375838"" id=""map""></div>]",$429000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.999251"" data-longitude=""-79.359119"" id=""map""></div>]",$959000,/ 5br - 2827ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.784666"" data-longitude=""-79.416647"" id=""map""></div>]",$258000,/ 1br - 800ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.641192"" data-longitude=""-79.419401"" id=""map""></div>]",$449900,/ 2br - 850ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.624711"" data-longitude=""-79.489160"" id=""map""></div>]",$319900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.636047"" data-longitude=""-79.402905"" id=""map""></div>]",$369000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.524306"" data-longitude=""-79.627116"" id=""map""></div>]",$3250000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.611130"" data-longitude=""-79.637039"" id=""map""></div>]",$499900,/ 3br -
[],$49000,/ 3br - 821ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""44.044877"" data-longitude=""-79.298244"" id=""map""></div>]",$799000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.929585"" data-longitude=""-79.066518"" id=""map""></div>]",$499000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.913981"" data-longitude=""-79.431286"" id=""map""></div>]",$1398000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.666530"" data-longitude=""-79.375727"" id=""map""></div>]",$410000,/ 1br - 799ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.539280"" data-longitude=""-79.675101"" id=""map""></div>]",$319900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""44.140334"" data-longitude=""-79.316575"" id=""map""></div>]",$524900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.636047"" data-longitude=""-79.402905"" id=""map""></div>]",$735000,/ 1br - 1500ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.675614"" data-longitude=""-79.802459"" id=""map""></div>]",$779800,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""44.204556"" data-longitude=""-79.471546"" id=""map""></div>]",$459900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.806676"" data-longitude=""-79.420196"" id=""map""></div>]",$1049000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.594017"" data-longitude=""-79.707079"" id=""map""></div>]",$769000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.668027"" data-longitude=""-79.451280"" id=""map""></div>]",$550000,/ 4br -
[],$250000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.683646"" data-longitude=""-79.519991"" id=""map""></div>]",$279900,/ 2br - 1400ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.769651"" data-longitude=""-79.370135"" id=""map""></div>]",$429000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.601117"" data-longitude=""-79.692962"" id=""map""></div>]",$589000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.696898"" data-longitude=""-79.315393"" id=""map""></div>]",$1049000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.580173"" data-longitude=""-79.623413"" id=""map""></div>]",$265000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.709791"" data-longitude=""-79.820372"" id=""map""></div>]",$560000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.619767"" data-longitude=""-79.607191"" id=""map""></div>]",$875000,/ 6br -
[],$79900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.596648"" data-longitude=""-79.508615"" id=""map""></div>]",$765000,/ 3br - 1266ft
[],$334000,/ 1br - 730ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.711577"" data-longitude=""-79.789606"" id=""map""></div>]",$559000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.708934"" data-longitude=""-79.762025"" id=""map""></div>]",$469000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.723971"" data-longitude=""-79.236832"" id=""map""></div>]",$229900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.027754"" data-longitude=""-78.331490"" id=""map""></div>]",$924900,/ 3br -
