"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.471158"" data-longitude=""-119.357256"" id=""map""></div>]",$420000,/ 5br - 3390ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.865058"" data-longitude=""-119.476807"" id=""map""></div>]",$255000,/ 2br - 965ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.300164"" data-longitude=""-119.268793"" id=""map""></div>]",$164000,/ 2br - 606ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.243136"" data-longitude=""-119.257386"" id=""map""></div>]",$449500,/ 3br - 2788ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.010852"" data-longitude=""-119.462585"" id=""map""></div>]",$80000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.478039"" data-longitude=""-119.588020"" id=""map""></div>]",$239900,/ 2br - 1083ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.500595"" data-longitude=""-119.615174"" id=""map""></div>]",$309900,/ 2br - 1283ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.230021"" data-longitude=""-119.262744"" id=""map""></div>]",$2900000,/ 3br - 2500ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.187824"" data-longitude=""-119.543833"" id=""map""></div>]",$379900,/ 4br - 2580ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.191563"" data-longitude=""-119.554290"" id=""map""></div>]",$149900,/ 2br - 938ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.252512"" data-longitude=""-119.413146"" id=""map""></div>]",$649900,/ 4br - 3881ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.269460"" data-longitude=""-119.290513"" id=""map""></div>]",$699900,/ 3br - 3460ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.593633"" data-longitude=""-119.575238"" id=""map""></div>]",$1998000,/ 6br - 4050ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.254708"" data-longitude=""-119.251086"" id=""map""></div>]",$389900,/ 4br - 2280ft
[],$339900,/ 2br - 1071ft
[],$488888,/ 2br - 1294ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.211834"" data-longitude=""-119.389640"" id=""map""></div>]",$597000,/ 3br - 2313ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.434271"" data-longitude=""-119.239761"" id=""map""></div>]",$599000,/ 1br - 800ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.470602"" data-longitude=""-119.137287"" id=""map""></div>]",$729000,/ 4br - 4000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.303770"" data-longitude=""-119.221012"" id=""map""></div>]",$729000,/ 4br - 3880ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.931278"" data-longitude=""-119.435149"" id=""map""></div>]",$364900,/ 3br - 1734ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.310974"" data-longitude=""-119.191008"" id=""map""></div>]",$760000,/ 3br - 1560ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.241562"" data-longitude=""-119.342217"" id=""map""></div>]",$895000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.248594"" data-longitude=""-118.959721"" id=""map""></div>]",$595000,/ 6br - 2946ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.299895"" data-longitude=""-119.208460"" id=""map""></div>]",$895000,/ 4br - 1814ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.327911"" data-longitude=""-119.236386"" id=""map""></div>]",$899000,/ 4br - 3236ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.211834"" data-longitude=""-119.389640"" id=""map""></div>]",$890000,/ 3br - 2010ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.308821"" data-longitude=""-119.215794"" id=""map""></div>]",$1190000,/ 4br - 4160ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.289706"" data-longitude=""-119.208200"" id=""map""></div>]",$2350000,/ 3br - 2010ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.258666"" data-longitude=""-119.216798"" id=""map""></div>]",$849900,/ 4br - 3290ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.713200"" data-longitude=""-119.354181"" id=""map""></div>]",$449000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.454576"" data-longitude=""-119.771264"" id=""map""></div>]",$1590000,/ 2br - 2398ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.707452"" data-longitude=""-119.256785"" id=""map""></div>]",$599000,N/A
[],$549900,/ 4br - 2498ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.704327"" data-longitude=""-119.269520"" id=""map""></div>]",$899000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.234319"" data-longitude=""-119.245498"" id=""map""></div>]",$640000,/ 4br - 2660ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.866833"" data-longitude=""-119.352691"" id=""map""></div>]",$309900,/ 2br - 1296ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.317777"" data-longitude=""-119.266872"" id=""map""></div>]",$1520000,/ 5br - 2376ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.250407"" data-longitude=""-118.648677"" id=""map""></div>]",$69500,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.856644"" data-longitude=""-119.482536"" id=""map""></div>]",$499900,/ 3br - 1515ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.250407"" data-longitude=""-118.648677"" id=""map""></div>]",$650000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.260612"" data-longitude=""-119.358463"" id=""map""></div>]",$579000,/ 3br - 2895ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.489549"" data-longitude=""-119.575234"" id=""map""></div>]",$354900,/ 4br - 2413ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.895740"" data-longitude=""-119.497776"" id=""map""></div>]",$699000,/ 2br - 1086ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.830010"" data-longitude=""-119.397182"" id=""map""></div>]",$990000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.925229"" data-longitude=""-119.434862"" id=""map""></div>]",$355000,/ 3br - 1793ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.048265"" data-longitude=""-119.489674"" id=""map""></div>]",$499000,/ 4br -
[],$790000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.829188"" data-longitude=""-119.397299"" id=""map""></div>]",$990000,N/A
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.894911"" data-longitude=""-119.497690"" id=""map""></div>]",$699000,/ 2br - 1086ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.924329"" data-longitude=""-119.434826"" id=""map""></div>]",$355000,/ 3br - 1793ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.025066"" data-longitude=""-119.475331"" id=""map""></div>]",$368000,/ 2br - 1624ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.035336"" data-longitude=""-119.445076"" id=""map""></div>]",$349000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.896414"" data-longitude=""-119.458894"" id=""map""></div>]",$416900,/ 4br - 1938ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.856922"" data-longitude=""-119.170933"" id=""map""></div>]",$59950,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.058275"" data-longitude=""-119.412069"" id=""map""></div>]",$47900,/ 2br - 768ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.965411"" data-longitude=""-119.403512"" id=""map""></div>]",$469000,/ 3br - 2600ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.925146"" data-longitude=""-119.434862"" id=""map""></div>]",$355000,/ 3br - 1793ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.829188"" data-longitude=""-119.397299"" id=""map""></div>]",$990000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.895740"" data-longitude=""-119.497690"" id=""map""></div>]",$699000,/ 2br - 1086ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.773957"" data-longitude=""-119.735884"" id=""map""></div>]",$1295000,/ 2br - 2680ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.971160"" data-longitude=""-119.366020"" id=""map""></div>]",$454000,/ 6br - 2242ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.889933"" data-longitude=""-119.458281"" id=""map""></div>]",$239800,/ 2br - 931ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.811479"" data-longitude=""-123.662198"" id=""map""></div>]",$899000,N/A
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.702113"" data-longitude=""-124.950900"" id=""map""></div>]",$269900,/ 10721ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.721324"" data-longitude=""-118.924793"" id=""map""></div>]",$675000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.947480"" data-longitude=""-119.386367"" id=""map""></div>]",$7172160,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.798731"" data-longitude=""-119.477556"" id=""map""></div>]",$1599800,/ 4br - 5682ft
