"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.856061"" data-longitude=""-119.644509"" id=""map""></div>]",$252900,/ 2br - 980ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.879916"" data-longitude=""-119.464193"" id=""map""></div>]",$175000,/ 1br - 463ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.924483"" data-longitude=""-119.436407"" id=""map""></div>]",$315000,/ 1528ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.840445"" data-longitude=""-119.403533"" id=""map""></div>]",$69900,/ 2br - 1250ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.893947"" data-longitude=""-119.408770"" id=""map""></div>]",$209900,/ 3br - 1394ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.254779"" data-longitude=""-119.285946"" id=""map""></div>]",$349000,/ 4br - 2004ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.215477"" data-longitude=""-119.466823"" id=""map""></div>]",$275000,/ 2br - 1781ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.304897"" data-longitude=""-119.221594"" id=""map""></div>]",$529000,/ 4br - 2962ft
[],$229000,/ 3br - 1350ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.895077"" data-longitude=""-119.399414"" id=""map""></div>]",$169900,/ 3br - 1140ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.851903"" data-longitude=""-119.380188"" id=""map""></div>]",$599000,/ 3br - 2008ft
[],$59900,/ 26140ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.237242"" data-longitude=""-119.348860"" id=""map""></div>]",$949900,/ 4br - 2637ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.839370"" data-longitude=""-119.591681"" id=""map""></div>]",$399900,/ 2br - 1482ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.759301"" data-longitude=""-119.754426"" id=""map""></div>]",$419900,/ 3br - 1793ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.860741"" data-longitude=""-119.582434"" id=""map""></div>]",$349800,/ 2160ft
