"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.549800"" data-longitude=""-119.152340"" id=""map""></div>]",$219000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.974030"" data-longitude=""-119.448130"" id=""map""></div>]",$549000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.974030"" data-longitude=""-119.448130"" id=""map""></div>]",$299000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.947846"" data-longitude=""-119.420916"" id=""map""></div>]",$349900,/ 2br - 1216ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.874670"" data-longitude=""-119.536099"" id=""map""></div>]",$529000,/ 5br - 3412ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.266431"" data-longitude=""-119.281548"" id=""map""></div>]",$549900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.238010"" data-longitude=""-119.346220"" id=""map""></div>]",$339000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.211834"" data-longitude=""-119.389640"" id=""map""></div>]",$999900,/ 2br - 1875ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.211834"" data-longitude=""-119.389640"" id=""map""></div>]",$449900,/ 2br - 1570ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.279497"" data-longitude=""-119.258475"" id=""map""></div>]",$199000,/ 2br - 1023ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.246089"" data-longitude=""-119.376798"" id=""map""></div>]",$469900,/ 4br - 3082ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.238872"" data-longitude=""-119.230307"" id=""map""></div>]",$1750000,/ 4br - 3787ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.261294"" data-longitude=""-119.296758"" id=""map""></div>]",$1200000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.211834"" data-longitude=""-119.389640"" id=""map""></div>]",$409900,/ 3br - 1379ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.300164"" data-longitude=""-119.268793"" id=""map""></div>]",$649900,/ 4br - 2326ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.247688"" data-longitude=""-119.365679"" id=""map""></div>]",$1395000,/ 3br - 3113ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.265098"" data-longitude=""-119.285798"" id=""map""></div>]",$274900,/ 2br - 1020ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.238015"" data-longitude=""-119.345545"" id=""map""></div>]",$279900,/ 2br - 965ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.219681"" data-longitude=""-119.382210"" id=""map""></div>]",$830000,/ 4br - 2900ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.048370"" data-longitude=""-119.489593"" id=""map""></div>]",$499000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.856523"" data-longitude=""-119.476876"" id=""map""></div>]",$539900,/ 3br - 2112ft
[],$627000,/ 4br - 2300ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.300164"" data-longitude=""-119.268793"" id=""map""></div>]",$474000,/ 3br - 1503ft
