"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.895820"" data-longitude=""-79.396090"" id=""map""></div>]",$609900,/ 3br -
[],$520000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.839849"" data-longitude=""-79.495797"" id=""map""></div>]",$599000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.885326"" data-longitude=""-79.445417"" id=""map""></div>]",$599000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.259263"" data-longitude=""-79.837325"" id=""map""></div>]",$239900,N/A
[],$519000,/ 3br - 2500ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.615109"" data-longitude=""-79.663006"" id=""map""></div>]",$212900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.596834"" data-longitude=""-79.636502"" id=""map""></div>]",$299800,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.587563"" data-longitude=""-79.623336"" id=""map""></div>]",$365000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.582143"" data-longitude=""-79.633367"" id=""map""></div>]",$225000,N/A
[],$499900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.251649"" data-longitude=""-79.834288"" id=""map""></div>]",$319900,/ 6br -
[],$350000,/ 3br - 2100ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.666537"" data-longitude=""-79.463875"" id=""map""></div>]",$256500,/ 1br -
[],$447000,/ 3br - 778ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.625568"" data-longitude=""-79.607470"" id=""map""></div>]",$280000,/ 2br - 1115ft
[],$635000,/ 2br -
[],$418000,/ 3br -
[],$329900,/ 1br -
[],$449000,/ 1br -
[],$409000,/ 1br -
[],$449000,/ 3br -
[],$379900,/ 1br -
[],$249000,/ 2br -
[],$495000,/ 2br -
[],$678700,/ 2br -
[],$219900,/ 2br -
[],$349900,/ 1br -
[],$595000,/ 2br -
[],$279900,/ 1br -
[],$319000,N/A
[],$409900,/ 1br -
[],$514900,/ 2br -
[],$429900,/ 2br -
[],$299000,/ 2br -
[],$275000,N/A
[],$365000,/ 2br -
[],$349900,N/A
[],$409000,/ 3br - 1200ft
[],$124900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.711710"" data-longitude=""-79.768092"" id=""map""></div>]",$449900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.682314"" data-longitude=""-79.745237"" id=""map""></div>]",$439900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""44.423380"" data-longitude=""-79.722473"" id=""map""></div>]",$799900,/ 4br - 4000ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.695753"" data-longitude=""-79.775771"" id=""map""></div>]",$429900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.825711"" data-longitude=""-79.400226"" id=""map""></div>]",$599000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.547062"" data-longitude=""-79.719857"" id=""map""></div>]",$829000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.679140"" data-longitude=""-79.726020"" id=""map""></div>]",$419900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.663028"" data-longitude=""-79.340756"" id=""map""></div>]",$359900,/ 1br - 650ft
