"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.684245"" data-longitude=""-123.413729"" id=""map""></div>]",$759000,/ 3634ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.487245"" data-longitude=""-123.393459"" id=""map""></div>]",$549900,/ 3br - 1999ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.472153"" data-longitude=""-123.518429"" id=""map""></div>]",$809900,/ 5br - 3202ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.470541"" data-longitude=""-123.528029"" id=""map""></div>]",$859900,/ 6br - 4861ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.516263"" data-longitude=""-123.370500"" id=""map""></div>]",$769000,/ 4br - 2183ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.449388"" data-longitude=""-123.420224"" id=""map""></div>]",$79000,/ 2br - 1001ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.415069"" data-longitude=""-123.378202"" id=""map""></div>]",$699900,/ 3br - 2390ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.444438"" data-longitude=""-123.497374"" id=""map""></div>]",$499900,/ 4br - 2545ft
[],$1600000,N/A
[],$1600000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.457714"" data-longitude=""-123.487191"" id=""map""></div>]",$479900,/ 4br -
[],$589900,/ 2br - 1730ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.423918"" data-longitude=""-123.537692"" id=""map""></div>]",$3300000,N/A
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.500256"" data-longitude=""-123.517227"" id=""map""></div>]",$2999900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.503611"" data-longitude=""-123.515811"" id=""map""></div>]",$199900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.502389"" data-longitude=""-123.515768"" id=""map""></div>]",$299900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.503043"" data-longitude=""-123.515983"" id=""map""></div>]",$389900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.471556"" data-longitude=""-123.511648"" id=""map""></div>]",$515000,/ 3br - 2139ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.427919"" data-longitude=""-123.373289"" id=""map""></div>]",$164888,/ 2br - 1238ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.457594"" data-longitude=""-123.486100"" id=""map""></div>]",$189900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.433036"" data-longitude=""-123.416199"" id=""map""></div>]",$379888,/ 3br - 1204ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.459101"" data-longitude=""-123.279217"" id=""map""></div>]",$579000,/ 3br - 2314ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.422263"" data-longitude=""-123.384078"" id=""map""></div>]",$235000,/ 2br - 428ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.409612"" data-longitude=""-123.317437"" id=""map""></div>]",$1400000,/ 4br - 355412ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.417312"" data-longitude=""-123.356425"" id=""map""></div>]",$1300000,/ 4br - 3239ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.655183"" data-longitude=""-125.046387"" id=""map""></div>]",$210000,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""48.421126"" data-longitude=""-123.363082"" id=""map""></div>]",$359000,/ 2br - 852ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.450940"" data-longitude=""-123.507236"" id=""map""></div>]",$219900,/ 1br - 723ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.467015"" data-longitude=""-123.508154"" id=""map""></div>]",$539900,/ 3br - 2113ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.469060"" data-longitude=""-123.502990"" id=""map""></div>]",$809900,/ 5br - 3202ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.460902"" data-longitude=""-123.352631"" id=""map""></div>]",$889000,/ 4br - 2985ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.685549"" data-longitude=""-123.444314"" id=""map""></div>]",$299000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.416174"" data-longitude=""-123.475256"" id=""map""></div>]",$455000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.354880"" data-longitude=""-123.544779"" id=""map""></div>]",$535000,/ 4br - 2000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.426250"" data-longitude=""-123.320315"" id=""map""></div>]",$201000,/ 1br - 690ft
[],$849900,/ 3br - 2400ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.412639"" data-longitude=""-123.519759"" id=""map""></div>]",$725000,/ 5br - 2950ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.426123"" data-longitude=""-123.376272"" id=""map""></div>]",$649000,/ 2br - 1365ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.524597"" data-longitude=""-123.368029"" id=""map""></div>]",$1259000,/ 5br - 4193ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.462754"" data-longitude=""-123.515581"" id=""map""></div>]",$167000,/ 2br - 1485ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.424040"" data-longitude=""-123.413155"" id=""map""></div>]",$629000,/ 4br - 2091ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""48.475853"" data-longitude=""-123.335194"" id=""map""></div>]",$688000,/ 3br - 1900ft
[],$124000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.425014"" data-longitude=""-123.361595"" id=""map""></div>]",$649000,/ 2br - 1081ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""31.319738"" data-longitude=""-113.561983"" id=""map""></div>]",$349900,/ 3br - 1919ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.492549"" data-longitude=""-123.311577"" id=""map""></div>]",$715000,/ 4br - 2818ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.472893"" data-longitude=""-123.372860"" id=""map""></div>]",$635000,/ 4br - 2316ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""48.421714"" data-longitude=""-123.378594"" id=""map""></div>]",$1100000,/ 2br - 1900ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.822055"" data-longitude=""-124.057525"" id=""map""></div>]",$107000,/ 3br - 1287ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.791979"" data-longitude=""-123.715570"" id=""map""></div>]",$238000,/ 2br - 1315ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.420589"" data-longitude=""-123.501583"" id=""map""></div>]",$499500,/ 3br - 1777ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.425445"" data-longitude=""-123.356730"" id=""map""></div>]",$219900,/ 1br - 505ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.436986"" data-longitude=""-123.369475"" id=""map""></div>]",$949000,N/A
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""48.388758"" data-longitude=""-123.671549"" id=""map""></div>]",$1890000,/ 7br - 4811ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""48.653224"" data-longitude=""-123.406287"" id=""map""></div>]",$479900,/ 5br - 2148ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.691514"" data-longitude=""-123.457821"" id=""map""></div>]",$3990000,/ 2br - 5810ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""48.430683"" data-longitude=""-123.332555"" id=""map""></div>]",$199900,/ 2br - 824ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.597773"" data-longitude=""-123.420455"" id=""map""></div>]",$350000,/ 3br - 1308ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""48.459140"" data-longitude=""-123.447724"" id=""map""></div>]",$549900,/ 3br - 1836ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.422271"" data-longitude=""-123.356813"" id=""map""></div>]",$225000,/ 2br - 1055ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.604692"" data-longitude=""-123.395900"" id=""map""></div>]",$1750000,/ 6br - 4300ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.431846"" data-longitude=""-123.383489"" id=""map""></div>]",$489888,/ 5br - 2093ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.633702"" data-longitude=""-123.461188"" id=""map""></div>]",$2999999,/ 3br - 4556ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.449099"" data-longitude=""-123.343321"" id=""map""></div>]",$604900,/ 4br - 2195ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.473661"" data-longitude=""-123.520403"" id=""map""></div>]",$1197000,/ 5br - 4024ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.458295"" data-longitude=""-123.357840"" id=""map""></div>]",$949900,/ 5br - 3236ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.508957"" data-longitude=""-123.357668"" id=""map""></div>]",$524900,/ 2br - 1125ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.469436"" data-longitude=""-123.521454"" id=""map""></div>]",$799900,/ 6br - 3765ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.429386"" data-longitude=""-123.423221"" id=""map""></div>]",$339900,/ 2br - 1107ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.426381"" data-longitude=""-123.357582"" id=""map""></div>]",$314900,/ 2br - 969ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.464812"" data-longitude=""-123.363343"" id=""map""></div>]",$699000,/ 8br - 3166ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.455278"" data-longitude=""-123.498473"" id=""map""></div>]",$424900,/ 5br - 2940ft
[],$575000,/ 3br - 1607ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.678933"" data-longitude=""-123.482586"" id=""map""></div>]",$719900,/ 6br - 2642ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.421668"" data-longitude=""-123.383846"" id=""map""></div>]",$689000,/ 1351ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.331946"" data-longitude=""-124.330945"" id=""map""></div>]",$659000,/ 4br - 2242ft
[],$574900,/ 3br - 2168ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.426787"" data-longitude=""-123.334097"" id=""map""></div>]",$219900,/ 2br - 770ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.792962"" data-longitude=""-123.681490"" id=""map""></div>]",$849000,/ 6br - 4430ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.492293"" data-longitude=""-123.311276"" id=""map""></div>]",$715000,/ 5br - 2818ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.869711"" data-longitude=""-124.196920"" id=""map""></div>]",$185900,/ 3br - 1250ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""48.791991"" data-longitude=""-123.742506"" id=""map""></div>]",$62000,/ 2br - 699ft
[],$159900,/ 3br -
