"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.696611"" data-longitude=""-79.394503"" id=""map""></div>]",$342900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.778568"" data-longitude=""-79.411835"" id=""map""></div>]",$724000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.809959"" data-longitude=""-79.562295"" id=""map""></div>]",$1679000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.701388"" data-longitude=""-79.812033"" id=""map""></div>]",$549900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.705825"" data-longitude=""-79.398005"" id=""map""></div>]",$331990,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.651119"" data-longitude=""-79.740385"" id=""map""></div>]",$539000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.786122"" data-longitude=""-79.291034"" id=""map""></div>]",$224900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""33.454324"" data-longitude=""-111.898327"" id=""map""></div>]",$355000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.703467"" data-longitude=""-79.361458"" id=""map""></div>]",$349000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.708741"" data-longitude=""-79.392958"" id=""map""></div>]",$205000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.683646"" data-longitude=""-79.519991"" id=""map""></div>]",$279900,/ 2br - 1400ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.672977"" data-longitude=""-79.736062"" id=""map""></div>]",$539000,/ 4br -
[],$65000,/ 3br - 1248ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.672995"" data-longitude=""-79.389908"" id=""map""></div>]",$360000,/ 388ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.636258"" data-longitude=""-79.498509"" id=""map""></div>]",$264900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.646418"" data-longitude=""-79.375236"" id=""map""></div>]",$875000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.709306"" data-longitude=""-79.385713"" id=""map""></div>]",$328000,/ 1br -
[],$509900,/ 2br -
[],$289000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.642552"" data-longitude=""-79.392302"" id=""map""></div>]",$539000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.646418"" data-longitude=""-79.375236"" id=""map""></div>]",$669900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.645001"" data-longitude=""-79.391069"" id=""map""></div>]",$679900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.681281"" data-longitude=""-79.331117"" id=""map""></div>]",$699900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.728212"" data-longitude=""-79.789969"" id=""map""></div>]",$473333,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.615091"" data-longitude=""-79.489335"" id=""map""></div>]",$309900,/ 1br - 650ft
[],$848000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.586777"" data-longitude=""-79.750526"" id=""map""></div>]",$499000,/ 4br -
[],$385900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.641192"" data-longitude=""-79.419401"" id=""map""></div>]",$449900,/ 2br - 850ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.522652"" data-longitude=""-79.827323"" id=""map""></div>]",$969900,/ 5br - 3331ft
[],$2199888,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.884439"" data-longitude=""-79.244353"" id=""map""></div>]",$628000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""25"" data-latitude=""43.689699"" data-longitude=""-79.836819"" id=""map""></div>]",$457700,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.636047"" data-longitude=""-79.402905"" id=""map""></div>]",$735000,/ 2br - 1500ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.691700"" data-longitude=""-79.784648"" id=""map""></div>]",$449900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.492537"" data-longitude=""-79.712092"" id=""map""></div>]",$767000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.103773"" data-longitude=""-79.134359"" id=""map""></div>]",$340000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.883242"" data-longitude=""-79.260843"" id=""map""></div>]",$778800,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.547527"" data-longitude=""-79.735250"" id=""map""></div>]",$1295000,/ 4br -
[],$988000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.543830"" data-longitude=""-79.733426"" id=""map""></div>]",$1350000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.055395"" data-longitude=""-79.464777"" id=""map""></div>]",$498800,/ 6br -
[],$778800,/ 4br -
[],$219000,/ 2br - 1100ft
