"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.893745"" data-longitude=""-119.392807"" id=""map""></div>]",$298000,/ 3br - 1028ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.884959"" data-longitude=""-119.405239"" id=""map""></div>]",$438000,/ 6br - 2470ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.890881"" data-longitude=""-119.385364"" id=""map""></div>]",$298000,/ 2br - 850ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.866703"" data-longitude=""-119.490793"" id=""map""></div>]",$279000,/ 2br - 985ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.889271"" data-longitude=""-119.399929"" id=""map""></div>]",$158000,/ 2br - 1055ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.883575"" data-longitude=""-119.539490"" id=""map""></div>]",$153900,/ 2br - 1099ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.031039"" data-longitude=""-119.405594"" id=""map""></div>]",$379000,/ 4br - 1481ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.861010"" data-longitude=""-119.485415"" id=""map""></div>]",$158900,/ 1br - 741ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.883201"" data-longitude=""-119.382528"" id=""map""></div>]",$289900,/ 3br - 1430ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""49.854856"" data-longitude=""-119.610178"" id=""map""></div>]",$464900,/ 4br - 2186ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.851019"" data-longitude=""-119.566596"" id=""map""></div>]",$659900,/ 4br - 3026ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""49.853954"" data-longitude=""-119.616817"" id=""map""></div>]",$479900,/ 3br - 1975ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.978069"" data-longitude=""-119.296128"" id=""map""></div>]",$87999,N/A
[],$980000,/ 4br - 2400ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.246573"" data-longitude=""-119.527817"" id=""map""></div>]",$187000,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.899875"" data-longitude=""-119.488658"" id=""map""></div>]",$399500,/ 2br - 890ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.894921"" data-longitude=""-119.497706"" id=""map""></div>]",$699000,/ 2br - 1086ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.829188"" data-longitude=""-119.397299"" id=""map""></div>]",$990000,N/A
[],$355000,/ 3br - 1793ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.835783"" data-longitude=""-119.483113"" id=""map""></div>]",$595000,/ 4br - 3118ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.814062"" data-longitude=""-119.507389"" id=""map""></div>]",$839000,/ 5br - 3411ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.883893"" data-longitude=""-119.455612"" id=""map""></div>]",$174900,/ 2br - 970ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.825140"" data-longitude=""-119.609128"" id=""map""></div>]",$119000,/ 5br - 1402ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.959829"" data-longitude=""-119.539156"" id=""map""></div>]",$489000,/ 3br - 1943ft
[],$315000,/ 3br - 1522ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""49.788448"" data-longitude=""-119.516822"" id=""map""></div>]",$659900,/ 4br - 3187ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.773957"" data-longitude=""-119.735884"" id=""map""></div>]",$624900,/ 4br - 1839ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.927881"" data-longitude=""-119.417503"" id=""map""></div>]",$210000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.829188"" data-longitude=""-119.397299"" id=""map""></div>]",$990000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.835783"" data-longitude=""-119.483113"" id=""map""></div>]",$595000,/ 4br - 3118ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.894921"" data-longitude=""-119.497706"" id=""map""></div>]",$699000,/ 2br - 1086ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.924329"" data-longitude=""-119.434826"" id=""map""></div>]",$355000,/ 3br - 1793ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.864031"" data-longitude=""-119.542808"" id=""map""></div>]",$1650000,/ 3br - 3828ft
[],$298880,/ 2br - 1399ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.859782"" data-longitude=""-119.536657"" id=""map""></div>]",$465000,/ 5br - 3602ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.872698"" data-longitude=""-119.537167"" id=""map""></div>]",$849000,/ 4br - 2682ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.738872"" data-longitude=""-119.272385"" id=""map""></div>]",$649000,N/A
[],$139000,/ 962ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.706895"" data-longitude=""-119.249940"" id=""map""></div>]",$449000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.048272"" data-longitude=""-119.489672"" id=""map""></div>]",$469000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.271541"" data-longitude=""-121.241179"" id=""map""></div>]",$39000,N/A
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""49.868733"" data-longitude=""-119.347750"" id=""map""></div>]",$649000,/ 4br - 2370ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.897462"" data-longitude=""-119.650369"" id=""map""></div>]",$399900,/ 3br - 2080ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.105438"" data-longitude=""-119.362160"" id=""map""></div>]",$1865000,/ 1br - 1933ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.011883"" data-longitude=""-119.490660"" id=""map""></div>]",$1350000,/ 5br - 4000ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.086980"" data-longitude=""-119.298751"" id=""map""></div>]",$699900,/ 3br - 2994ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.832430"" data-longitude=""-119.612000"" id=""map""></div>]",$459900,/ 2br - 1355ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.894921"" data-longitude=""-119.497706"" id=""map""></div>]",$399000,/ 2br - 1031ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.845723"" data-longitude=""-119.487465"" id=""map""></div>]",$329900,/ 2br - 972ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.765979"" data-longitude=""-119.745591"" id=""map""></div>]",$539000,/ 4br - 2285ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""49.885389"" data-longitude=""-119.375342"" id=""map""></div>]",$385000,/ 3br - 2314ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""49.863721"" data-longitude=""-119.351773"" id=""map""></div>]",$289000,/ 4br - 1774ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.246545"" data-longitude=""-119.527774"" id=""map""></div>]",$187000,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.300164"" data-longitude=""-119.268793"" id=""map""></div>]",$248500,/ 2br - 778ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""50.018020"" data-longitude=""-119.387484"" id=""map""></div>]",$949000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.235356"" data-longitude=""-119.193632"" id=""map""></div>]",$512500,/ 3br - 2427ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.875382"" data-longitude=""-119.480876"" id=""map""></div>]",$199900,/ 2br - 960ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.255520"" data-longitude=""-119.218671"" id=""map""></div>]",$1150000,/ 3br - 3328ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.874396"" data-longitude=""-119.352707"" id=""map""></div>]",$599000,/ 4br - 2989ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.708458"" data-longitude=""-119.262064"" id=""map""></div>]",$279000,/ 3br - 1908ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.830592"" data-longitude=""-119.594786"" id=""map""></div>]",$46300,/ 3br - 1304ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.860883"" data-longitude=""-119.478334"" id=""map""></div>]",$189900,/ 2br - 1061ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.020079"" data-longitude=""-119.404780"" id=""map""></div>]",$112000,/ 2br - 1206ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.894921"" data-longitude=""-119.497706"" id=""map""></div>]",$699000,/ 2br - 1086ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.924329"" data-longitude=""-119.434826"" id=""map""></div>]",$355000,/ 3br - 1793ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.829188"" data-longitude=""-119.397299"" id=""map""></div>]",$990000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.844391"" data-longitude=""-119.612260"" id=""map""></div>]",$368500,/ 3br - 2410ft
[],$325000,N/A
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""49.918550"" data-longitude=""-119.442102"" id=""map""></div>]",$369900,/ 2br - 1399ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.878850"" data-longitude=""-119.449777"" id=""map""></div>]",$309900,/ 1209ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""49.828804"" data-longitude=""-119.578012"" id=""map""></div>]",$1339000,/ 4br - 3835ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.874930"" data-longitude=""-119.535864"" id=""map""></div>]",$569900,/ 5br - 2977ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""49.889010"" data-longitude=""-119.401281"" id=""map""></div>]",$247500,/ 2br - 1005ft
[],$145000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.958218"" data-longitude=""-119.401152"" id=""map""></div>]",$634500,/ 4br - 3120ft
[],$949000,/ 5br - 4360ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.827708"" data-longitude=""-119.593811"" id=""map""></div>]",$105900,/ 3br - 1152ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.721324"" data-longitude=""-118.924793"" id=""map""></div>]",$119900,/ 1br - 565ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.838318"" data-longitude=""-119.615311"" id=""map""></div>]",$329900,/ 2br - 1210ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.804792"" data-longitude=""-119.481687"" id=""map""></div>]",$519000,/ 4br - 1976ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""49.820811"" data-longitude=""-119.488380"" id=""map""></div>]",$619800,/ 6br - 2800ft
[],$659900,/ 4br - 3685ft
