"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.049681"" data-longitude=""-114.058229"" id=""map""></div>]",$77500,/ 2br - 1000ft
[],$285000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.669856"" data-longitude=""-124.978533"" id=""map""></div>]",$369000,/ 2br - 1438ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.696326"" data-longitude=""-124.974947"" id=""map""></div>]",$559000,/ 5br - 3897ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.797372"" data-longitude=""-125.013830"" id=""map""></div>]",$990000,/ 5br - 5822ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.887589"" data-longitude=""-114.048920"" id=""map""></div>]",$419900,/ 3br - 1513ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.334162"" data-longitude=""-115.860894"" id=""map""></div>]",$73000,N/A
[],$35000,/ 350ft
[],$484900,/ 3br - 1703ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.922481"" data-longitude=""-113.976217"" id=""map""></div>]",$389900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.153366"" data-longitude=""-114.223092"" id=""map""></div>]",$549900,N/A
[],$100000,/ 10452ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.902478"" data-longitude=""-114.115441"" id=""map""></div>]",$540000,/ 4br - 2158ft
[],$689900,/ 4br - 2694ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.728374"" data-longitude=""-113.950281"" id=""map""></div>]",$549900,/ 4br - 2033ft
[],$519900,/ 3br - 1969ft
[],$279900,/ 2br - 991ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.480475"" data-longitude=""-123.757454"" id=""map""></div>]",$186000,/ 2br - 1331ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.705645"" data-longitude=""-113.959036"" id=""map""></div>]",$510000,/ 3br - 2283ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.040252"" data-longitude=""-114.065897"" id=""map""></div>]",$419000,/ 2br - 886ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.094063"" data-longitude=""-114.091224"" id=""map""></div>]",$518888,/ 2br - 1096ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.737093"" data-longitude=""-113.931645"" id=""map""></div>]",$599700,/ 3br - 2160ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.018455"" data-longitude=""-114.269065"" id=""map""></div>]",$2000000,/ 4br - 4863ft
