"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.661776"" data-longitude=""-79.384703"" id=""map""></div>]",$362000,/ 1br - 750ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.914077"" data-longitude=""-79.447321"" id=""map""></div>]",$1600000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.667268"" data-longitude=""-79.376725"" id=""map""></div>]",$659000,/ 2br - 1100ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.660232"" data-longitude=""-79.768200"" id=""map""></div>]",$566988,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.595692"" data-longitude=""-79.687262"" id=""map""></div>]",$563900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.683646"" data-longitude=""-79.519991"" id=""map""></div>]",$279900,/ 2br - 1400ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$1200000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$1100000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.204196"" data-longitude=""-79.154957"" id=""map""></div>]",$499900,/ 5br - 2700ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""44.694548"" data-longitude=""-79.619518"" id=""map""></div>]",$399000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.547527"" data-longitude=""-79.735250"" id=""map""></div>]",$1295000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.543830"" data-longitude=""-79.733426"" id=""map""></div>]",$1350000,/ 5br -
[],$399000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.509008"" data-longitude=""-79.888499"" id=""map""></div>]",$349000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.708524"" data-longitude=""-79.393430"" id=""map""></div>]",$199900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$1100000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.683646"" data-longitude=""-79.519991"" id=""map""></div>]",$279900,/ 2br - 1400ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""44.046645"" data-longitude=""-79.471335"" id=""map""></div>]",$499900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.636790"" data-longitude=""-79.402099"" id=""map""></div>]",$199990,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.743259"" data-longitude=""-79.211512"" id=""map""></div>]",$172900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.639616"" data-longitude=""-79.397893"" id=""map""></div>]",$364000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.718027"" data-longitude=""-79.821030"" id=""map""></div>]",$555000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.686495"" data-longitude=""-79.399931"" id=""map""></div>]",$738000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.676269"" data-longitude=""-79.566601"" id=""map""></div>]",$369900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.645128"" data-longitude=""-79.364333"" id=""map""></div>]",$510000,/ 1br - 660ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.686432"" data-longitude=""-79.400275"" id=""map""></div>]",$299900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.646697"" data-longitude=""-79.421239"" id=""map""></div>]",$499000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.687922"" data-longitude=""-79.279532"" id=""map""></div>]",$450000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.646510"" data-longitude=""-79.525394"" id=""map""></div>]",$228000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.686603"" data-longitude=""-79.400039"" id=""map""></div>]",$578000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.641122"" data-longitude=""-79.401219"" id=""map""></div>]",$199990,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.774905"" data-longitude=""-79.322062"" id=""map""></div>]",$223900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.666283"" data-longitude=""-79.384988"" id=""map""></div>]",$250000,N/A
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.702630"" data-longitude=""-79.451537"" id=""map""></div>]",$350000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.639635"" data-longitude=""-79.412590"" id=""map""></div>]",$515000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.073199"" data-longitude=""-79.436165"" id=""map""></div>]",$519900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.662128"" data-longitude=""-79.379182"" id=""map""></div>]",$219990,N/A
[],$439500,/ 3br - 840ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.670830"" data-longitude=""-79.318384"" id=""map""></div>]",$775000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.641302"" data-longitude=""-79.376725"" id=""map""></div>]",$300000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.666172"" data-longitude=""-79.385051"" id=""map""></div>]",$200000,/ 320ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.855264"" data-longitude=""-79.513153"" id=""map""></div>]",$685000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$800000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$820000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.846560"" data-longitude=""-79.458530"" id=""map""></div>]",$760000,/ 4br -
[],$419900,/ 4br - 720ft
