"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.791528"" data-longitude=""-79.750829"" id=""map""></div>]",$695000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.693409"" data-longitude=""-79.349468"" id=""map""></div>]",$749000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.793888"" data-longitude=""-79.484199"" id=""map""></div>]",$589800,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.690839"" data-longitude=""-79.837646"" id=""map""></div>]",$529900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.838383"" data-longitude=""-79.482948"" id=""map""></div>]",$589000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.841108"" data-longitude=""-79.489759"" id=""map""></div>]",$589000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.720570"" data-longitude=""-79.805630"" id=""map""></div>]",$480000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.840694"" data-longitude=""-79.488371"" id=""map""></div>]",$579000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.795808"" data-longitude=""-79.481156"" id=""map""></div>]",$579000,/ 4br -
[],$359900,/ 2br -
[],$257500,/ 2br - 910ft
[],$319900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.726320"" data-longitude=""-79.793338"" id=""map""></div>]",$469000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.853464"" data-longitude=""-79.439569"" id=""map""></div>]",$535000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.854326"" data-longitude=""-79.442923"" id=""map""></div>]",$499900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.860378"" data-longitude=""-79.429127"" id=""map""></div>]",$518800,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.683646"" data-longitude=""-79.519991"" id=""map""></div>]",$279900,/ 2br - 1400ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.636258"" data-longitude=""-79.498509"" id=""map""></div>]",$258000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639635"" data-longitude=""-79.412590"" id=""map""></div>]",$452000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.455972"" data-longitude=""-79.965835"" id=""map""></div>]",$1170000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.770460"" data-longitude=""-79.403343"" id=""map""></div>]",$344000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.862318"" data-longitude=""-79.466145"" id=""map""></div>]",$1299000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.878376"" data-longitude=""-79.480923"" id=""map""></div>]",$1399000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.856811"" data-longitude=""-79.474368"" id=""map""></div>]",$2688000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.876814"" data-longitude=""-79.292021"" id=""map""></div>]",$1180000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""44.521463"" data-longitude=""-80.006948"" id=""map""></div>]",$339000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643529"" data-longitude=""-79.381456"" id=""map""></div>]",$829000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643560"" data-longitude=""-79.381542"" id=""map""></div>]",$420000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.976416"" data-longitude=""-79.472752"" id=""map""></div>]",$848900,/ 4br - 2000ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.882320"" data-longitude=""-79.034271"" id=""map""></div>]",$649000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.956301"" data-longitude=""-79.441015"" id=""map""></div>]",$849900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""44.096487"" data-longitude=""-79.589789"" id=""map""></div>]",$509900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.878297"" data-longitude=""-79.509734"" id=""map""></div>]",$1250000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.878297"" data-longitude=""-79.509734"" id=""map""></div>]",$1269000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.229332"" data-longitude=""-79.843466"" id=""map""></div>]",$325000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.878297"" data-longitude=""-79.509734"" id=""map""></div>]",$1159900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.834202"" data-longitude=""-79.445182"" id=""map""></div>]",$998000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.625328"" data-longitude=""-79.607506"" id=""map""></div>]",$279900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.777993"" data-longitude=""-79.415968"" id=""map""></div>]",$305800,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.531221"" data-longitude=""-79.616468"" id=""map""></div>]",$919900,/ 3br - 2249ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""-0.000086"" data-longitude=""0.000687"" id=""map""></div>]",$589900,/ 5br - 1500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.595176"" data-longitude=""-79.780768"" id=""map""></div>]",$279900,/ 1br - 599ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.837254"" data-longitude=""-79.479269"" id=""map""></div>]",$1099000,/ 4br -
[],$395000,/ 1br - 600ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.830416"" data-longitude=""-79.472629"" id=""map""></div>]",$1099000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.828035"" data-longitude=""-79.413996"" id=""map""></div>]",$999000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.842127"" data-longitude=""-79.432132"" id=""map""></div>]",$999000,/ 2br -
[],$458800,/ 1br - 655ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.644223"" data-longitude=""-79.401162"" id=""map""></div>]",$349000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.624986"" data-longitude=""-79.501169"" id=""map""></div>]",$619000,/ 3br - 1500ft
