"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.769420"" data-longitude=""-79.413300"" id=""map""></div>]",$529990,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.776393"" data-longitude=""-79.319315"" id=""map""></div>]",$181500,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.708109"" data-longitude=""-79.392849"" id=""map""></div>]",$205000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.653994"" data-longitude=""-79.364419"" id=""map""></div>]",$199900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.685703"" data-longitude=""-79.406137"" id=""map""></div>]",$319000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.759929"" data-longitude=""-79.330863"" id=""map""></div>]",$231900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.795002"" data-longitude=""-79.266049"" id=""map""></div>]",$219000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.586328"" data-longitude=""-79.646802"" id=""map""></div>]",$349800,/ 2br - 900ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.641683"" data-longitude=""-79.401804"" id=""map""></div>]",$302490,/ 1br -
[],$189000,/ 1br - 900ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.602825"" data-longitude=""-79.649996"" id=""map""></div>]",$220000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.628947"" data-longitude=""-79.394420"" id=""map""></div>]",$269990,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.676066"" data-longitude=""-79.556894"" id=""map""></div>]",$729000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.650367"" data-longitude=""-79.368498"" id=""map""></div>]",$284900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.732413"" data-longitude=""-79.345796"" id=""map""></div>]",$289000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.896021"" data-longitude=""-79.297793"" id=""map""></div>]",$1200000,/ 4br -
[],$649000,/ 3br -
[],$999999,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.641192"" data-longitude=""-79.419401"" id=""map""></div>]",$449900,/ 2br - 850ft
[],$629000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640442"" data-longitude=""-79.391542"" id=""map""></div>]",$363000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.641693"" data-longitude=""-79.421688"" id=""map""></div>]",$368000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.647265"" data-longitude=""-79.390874"" id=""map""></div>]",$329900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.636047"" data-longitude=""-79.402905"" id=""map""></div>]",$735000,/ 2br - 1500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.766216"" data-longitude=""-79.381964"" id=""map""></div>]",$433000,/ 2br - 950ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.729618"" data-longitude=""-79.328533"" id=""map""></div>]",$599900,/ 2br - 1400ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.714266"" data-longitude=""-79.454636"" id=""map""></div>]",$204900,/ 385ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.867589"" data-longitude=""-79.295089"" id=""map""></div>]",$634900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.373740"" data-longitude=""-79.796605"" id=""map""></div>]",$419900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640872"" data-longitude=""-79.422036"" id=""map""></div>]",$429999,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639608"" data-longitude=""-79.412720"" id=""map""></div>]",$289900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.642502"" data-longitude=""-79.402812"" id=""map""></div>]",$329000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.636308"" data-longitude=""-79.401906"" id=""map""></div>]",$354500,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.641941"" data-longitude=""-79.412510"" id=""map""></div>]",$415000,/ 1br -
[],$475000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""44.099688"" data-longitude=""-79.573290"" id=""map""></div>]",$560000,/ 4br - 2255ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.551038"" data-longitude=""-79.713896"" id=""map""></div>]",$259900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.961825"" data-longitude=""-79.435605"" id=""map""></div>]",$739000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""44.098246"" data-longitude=""-79.591526"" id=""map""></div>]",$569999,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.852415"" data-longitude=""-79.456059"" id=""map""></div>]",$769000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""-0.000086"" data-longitude=""-0.000257"" id=""map""></div>]",$629999,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.644561"" data-longitude=""-79.416869"" id=""map""></div>]",$725000,/ 2br -
[],$1189000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.647265"" data-longitude=""-79.390874"" id=""map""></div>]",$439900,/ 1br -
[],$435000,/ 2br - 1200ft
