"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.691108"" data-longitude=""-79.775774"" id=""map""></div>]",$399000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.760437"" data-longitude=""-79.283736"" id=""map""></div>]",$639900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.882069"" data-longitude=""-79.011038"" id=""map""></div>]",$649900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.669791"" data-longitude=""-79.384581"" id=""map""></div>]",$369000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""42.926451"" data-longitude=""-79.604638"" id=""map""></div>]",$499900,/ 5br - 2500ft
[],$299000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.835791"" data-longitude=""-79.112073"" id=""map""></div>]",$1049000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.775462"" data-longitude=""-79.412860"" id=""map""></div>]",$499000,/ 2br - 1082ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.640128"" data-longitude=""-79.423707"" id=""map""></div>]",$234900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.644771"" data-longitude=""-79.373306"" id=""map""></div>]",$439000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""42.927270"" data-longitude=""-79.604627"" id=""map""></div>]",$499900,/ 5br - 2500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.138992"" data-longitude=""-80.047041"" id=""map""></div>]",$199000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.751356"" data-longitude=""-79.464796"" id=""map""></div>]",$419000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.891185"" data-longitude=""-79.404335"" id=""map""></div>]",$1399000,/ 6br -
[],$600000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.613133"" data-longitude=""-79.660728"" id=""map""></div>]",$234000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.708051"" data-longitude=""-79.293406"" id=""map""></div>]",$599900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""44.619703"" data-longitude=""-79.989589"" id=""map""></div>]",$399900,/ 3br - 1600ft
[],$419900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.641025"" data-longitude=""-79.729656"" id=""map""></div>]",$519500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.739650"" data-longitude=""-79.757807"" id=""map""></div>]",$549900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.891185"" data-longitude=""-79.404335"" id=""map""></div>]",$1399000,N/A
[],$1100000,/ 2br -
[],$293500,/ 1br -
[],$1399000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.690444"" data-longitude=""-79.837849"" id=""map""></div>]",$444999,/ 3br -
[],$405000,/ 1br -
[],$411900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.640951"" data-longitude=""-79.537454"" id=""map""></div>]",$299900,/ 1br - 690ft
[],$339900,/ 1br -
[],$688000,/ 1br -
[],$649900,N/A
[],$2650000,/ 2br -
[],$349900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.674558"" data-longitude=""-79.777525"" id=""map""></div>]",$1179900,/ 5br -
[],$257000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.714266"" data-longitude=""-79.454636"" id=""map""></div>]",$186900,/ 352ft
[],$365000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.766384"" data-longitude=""-79.390127"" id=""map""></div>]",$409990,/ 1br -
[],$429900,/ 2br -
[],$299000,/ 2br -
[],$514000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.595906"" data-longitude=""-79.698431"" id=""map""></div>]",$749900,/ 7br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.584640"" data-longitude=""-79.692566"" id=""map""></div>]",$849000,/ 6br -
[],$345000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.625641"" data-longitude=""-79.607484"" id=""map""></div>]",$279900,/ 2br - 1115ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.686582"" data-longitude=""-79.491226"" id=""map""></div>]",$589000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.683646"" data-longitude=""-79.519991"" id=""map""></div>]",$279900,/ 2br - 1400ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.734217"" data-longitude=""-79.306700"" id=""map""></div>]",$319000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.860746"" data-longitude=""-79.033781"" id=""map""></div>]",$349900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.674623"" data-longitude=""-79.299704"" id=""map""></div>]",$769000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.587593"" data-longitude=""-79.674318"" id=""map""></div>]",$799007,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.643173"" data-longitude=""-79.406280"" id=""map""></div>]",$375000,/ 1br - 700ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.588967"" data-longitude=""-79.666656"" id=""map""></div>]",$770000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.699838"" data-longitude=""-79.384221"" id=""map""></div>]",$1798800,/ 2br - 3000ft
[],$430000,/ 2br - 900ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.688487"" data-longitude=""-79.816475"" id=""map""></div>]",$639000,/ 4br -
[],$399900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.558909"" data-longitude=""-79.741815"" id=""map""></div>]",$659900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.622998"" data-longitude=""-79.481192"" id=""map""></div>]",$389900,/ 2br - 1007ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.641541"" data-longitude=""-79.375920"" id=""map""></div>]",$300000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.573757"" data-longitude=""-79.778565"" id=""map""></div>]",$679900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.694903"" data-longitude=""-79.306193"" id=""map""></div>]",$950000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.669754"" data-longitude=""-79.294940"" id=""map""></div>]",$1075000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.624302"" data-longitude=""-79.488927"" id=""map""></div>]",$277000,/ 1br - 700ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.546122"" data-longitude=""-79.700661"" id=""map""></div>]",$425000,/ 3br - 1258ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.552493"" data-longitude=""-79.745356"" id=""map""></div>]",$639000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.781726"" data-longitude=""-79.247406"" id=""map""></div>]",$234900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.296698"" data-longitude=""-79.151373"" id=""map""></div>]",$1288000,/ 4br - 2800ft
[],$419998,/ 3br -
[],$219900,/ 2br -
[],$319000,N/A
[],$249900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.259263"" data-longitude=""-79.837325"" id=""map""></div>]",$239900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.655099"" data-longitude=""-79.553967"" id=""map""></div>]",$1699000,/ 4br - 5000ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.656477"" data-longitude=""-79.544053"" id=""map""></div>]",$1398000,/ 4br - 2750ft
[],$409000,/ 1br -
[],$418000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""44.260568"" data-longitude=""-79.332275"" id=""map""></div>]",$849000,/ 5br - 2900ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.887956"" data-longitude=""-79.236746"" id=""map""></div>]",$598800,/ 3br -
[],$335000,/ 1br -
[],$569900,/ 2br -
[],$469900,/ 2br -
[],$349900,/ 2br -
