"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.648529"" data-longitude=""-79.372702"" id=""map""></div>]",$799000,/ 1br - 1300ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.652628"" data-longitude=""-79.370813"" id=""map""></div>]",$329900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.657440"" data-longitude=""-79.376693"" id=""map""></div>]",$2500000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.676357"" data-longitude=""-79.405779"" id=""map""></div>]",$999000,/ 2br - 1357ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.650592"" data-longitude=""-79.453326"" id=""map""></div>]",$1299900,/ 2200ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.652286"" data-longitude=""-79.369226"" id=""map""></div>]",$1388000,/ 3br - 2353ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.657285"" data-longitude=""-79.359784"" id=""map""></div>]",$999999,/ 2br - 1620ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.663588"" data-longitude=""-79.324615"" id=""map""></div>]",$1385000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.652659"" data-longitude=""-79.370728"" id=""map""></div>]",$499000,/ 2br - 990ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.698969"" data-longitude=""-79.450378"" id=""map""></div>]",$418888,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.657347"" data-longitude=""-79.349742"" id=""map""></div>]",$609000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.754443"" data-longitude=""-79.829062"" id=""map""></div>]",$769900,/ 4br -
[],$1448000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.619783"" data-longitude=""-79.712033"" id=""map""></div>]",$693500,/ 5br - 2500ft
[],$725000,/ 3br - 1350ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.944152"" data-longitude=""-78.452532"" id=""map""></div>]",$1500000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.732931"" data-longitude=""-79.224540"" id=""map""></div>]",$489900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.003457"" data-longitude=""-79.468475"" id=""map""></div>]",$289900,/ 2br - 900ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""44.003457"" data-longitude=""-79.468475"" id=""map""></div>]",$289000,/ 2br - 900ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640947"" data-longitude=""-79.417202"" id=""map""></div>]",$374900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640998"" data-longitude=""-79.416530"" id=""map""></div>]",$325000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640947"" data-longitude=""-79.417202"" id=""map""></div>]",$374900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.643115"" data-longitude=""-79.410391"" id=""map""></div>]",$989000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.694570"" data-longitude=""-79.782438"" id=""map""></div>]",$564900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639635"" data-longitude=""-79.412590"" id=""map""></div>]",$452000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640947"" data-longitude=""-79.417202"" id=""map""></div>]",$374900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640947"" data-longitude=""-79.417202"" id=""map""></div>]",$374900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.680605"" data-longitude=""-79.825182"" id=""map""></div>]",$539000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.891081"" data-longitude=""-79.409931"" id=""map""></div>]",$699000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.563284"" data-longitude=""-79.719951"" id=""map""></div>]",$899900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.653266"" data-longitude=""-79.368909"" id=""map""></div>]",$319900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.577587"" data-longitude=""-79.681499"" id=""map""></div>]",$749999,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.775485"" data-longitude=""-79.414458"" id=""map""></div>]",$399000,/ 2br -
[],$295000,/ 5br - 2553ft
[],$359900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.869606"" data-longitude=""-79.357789"" id=""map""></div>]",$1748800,/ 6br -
[],$634500,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.703071"" data-longitude=""-79.766088"" id=""map""></div>]",$439900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.706108"" data-longitude=""-79.815069"" id=""map""></div>]",$535000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""25"" data-latitude=""43.676321"" data-longitude=""-79.405510"" id=""map""></div>]",$775000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.975822"" data-longitude=""-118.185490"" id=""map""></div>]",$2750000,/ 8br - 7700ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.648008"" data-longitude=""-79.749179"" id=""map""></div>]",$429900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.589568"" data-longitude=""-79.695792"" id=""map""></div>]",$799000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.701644"" data-longitude=""-79.810419"" id=""map""></div>]",$414900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.895704"" data-longitude=""-79.396091"" id=""map""></div>]",$609900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.706214"" data-longitude=""-79.760919"" id=""map""></div>]",$429900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.870712"" data-longitude=""-79.307899"" id=""map""></div>]",$1539000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.624504"" data-longitude=""-79.495846"" id=""map""></div>]",$639900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.542009"" data-longitude=""-79.741538"" id=""map""></div>]",$777786,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.717303"" data-longitude=""-79.413701"" id=""map""></div>]",$1579000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.597577"" data-longitude=""-79.702903"" id=""map""></div>]",$709900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.485424"" data-longitude=""-80.540434"" id=""map""></div>]",$239888,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.663377"" data-longitude=""-79.378429"" id=""map""></div>]",$429000,/ 2br - 680ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639635"" data-longitude=""-79.412590"" id=""map""></div>]",$447900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.597984"" data-longitude=""-79.520588"" id=""map""></div>]",$689000,/ 2br - 1100ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.898950"" data-longitude=""-79.222316"" id=""map""></div>]",$868000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.679824"" data-longitude=""-79.790314"" id=""map""></div>]",$549000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.684578"" data-longitude=""-79.760056"" id=""map""></div>]",$325000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640139"" data-longitude=""-79.393936"" id=""map""></div>]",$349900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.642695"" data-longitude=""-79.410137"" id=""map""></div>]",$989000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.701867"" data-longitude=""-79.271517"" id=""map""></div>]",$349000,/ 2br -
[],$1288800,/ 3br - 1835ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.677742"" data-longitude=""-79.456129"" id=""map""></div>]",$500000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.685501"" data-longitude=""-79.462802"" id=""map""></div>]",$600000,/ 3br -
[],$349000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.661598"" data-longitude=""-79.386075"" id=""map""></div>]",$674900,/ 2br - 1100ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.661598"" data-longitude=""-79.386075"" id=""map""></div>]",$674900,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.649811"" data-longitude=""-79.444829"" id=""map""></div>]",$549900,/ 2br - 700ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.782566"" data-longitude=""-79.327304"" id=""map""></div>]",$695000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.590608"" data-longitude=""-79.631535"" id=""map""></div>]",$268000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.705684"" data-longitude=""-79.386970"" id=""map""></div>]",$868888,/ 2br - 1900ft
[],$849900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.686582"" data-longitude=""-79.491226"" id=""map""></div>]",$599000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.587743"" data-longitude=""-79.585261"" id=""map""></div>]",$799900,/ 4br -
