"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.524430"" data-longitude=""-73.750891"" id=""map""></div>]",$252900,/ 1br - 820ft
[],$69900,/ 2br - 950ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.498451"" data-longitude=""-73.583765"" id=""map""></div>]",$169000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.449461"" data-longitude=""-73.466696"" id=""map""></div>]",$309000,/ 3br - 1676ft
[],$184900,/ 2br -
[],$194015,/ 2br -
[],$173900,/ 2br -
[],$159375,/ 2br -
[],$239900,/ 2br -
[],$230000,/ 2br -
[],$191025,/ 2br -
[],$374900,/ 2br -
[],$160550,/ 2br -
[],$194600,/ 2br -
[],$219900,/ 2br -
[],$164900,/ 2br -
[],$153000,/ 2br -
[],$240345,/ 2br -
[],$134900,/ 2br -
[],$154495,/ 2br -
[],$164900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.502511"" data-longitude=""-73.510413"" id=""map""></div>]",$689000,N/A
[],$250000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.433816"" data-longitude=""-73.591447"" id=""map""></div>]",$729000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.429419"" data-longitude=""-73.593507"" id=""map""></div>]",$200000,/ 1br - 714ft
[],$364900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.511014"" data-longitude=""-73.550439"" id=""map""></div>]",$759000,/ 1550ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.510170"" data-longitude=""-73.563712"" id=""map""></div>]",$217880,/ 2br - 838ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.532567"" data-longitude=""-73.679938"" id=""map""></div>]",$289000,/ 3br - 1035ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.510377"" data-longitude=""-73.563552"" id=""map""></div>]",$217880,/ 2br - 838ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.522104"" data-longitude=""-73.578769"" id=""map""></div>]",$465000,/ 1270ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.519827"" data-longitude=""-73.579935"" id=""map""></div>]",$349000,/ 2br - 1000ft
[],$625000,/ 2br - 1183ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.503475"" data-longitude=""-73.563498"" id=""map""></div>]",$335000,/ 1br - 670ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.477496"" data-longitude=""-73.670754"" id=""map""></div>]",$375000,/ 3br - 1800ft
[],$289000,/ 2br - 800ft
[],$119900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.515435"" data-longitude=""-73.571035"" id=""map""></div>]",$169900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.354334"" data-longitude=""-73.760827"" id=""map""></div>]",$289900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.516569"" data-longitude=""-73.556448"" id=""map""></div>]",$294900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.513264"" data-longitude=""-73.554325"" id=""map""></div>]",$1200000,/ 3br - 1889ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.526630"" data-longitude=""-73.548682"" id=""map""></div>]",$191000,/ 1br - 637ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.550645"" data-longitude=""-73.640203"" id=""map""></div>]",$845000,/ 5br - 1600ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.526300"" data-longitude=""-73.664900"" id=""map""></div>]",$289000,/ 3br - 1035ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.484514"" data-longitude=""-73.571126"" id=""map""></div>]",$399000,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.510016"" data-longitude=""-73.563724"" id=""map""></div>]",$289900,/ 2br - 1115ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.491947"" data-longitude=""-73.559868"" id=""map""></div>]",$239900,/ 1br - 426ft
[],$393000,/ 1br - 789ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.478445"" data-longitude=""-73.501209"" id=""map""></div>]",$545000,/ 3br - 1729ft
