"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.508539"" data-longitude=""-73.551378"" id=""map""></div>]",$375000,/ 1br - 734ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.897804"" data-longitude=""-73.970540"" id=""map""></div>]",$639000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.510419"" data-longitude=""-73.670478"" id=""map""></div>]",$239000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.652431"" data-longitude=""-73.501209"" id=""map""></div>]",$400000,/ 5br - 2297ft
[],$134900,/ 3br - 1268ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.470274"" data-longitude=""-73.612647"" id=""map""></div>]",$364900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""-0.000095"" data-longitude=""0.000322"" id=""map""></div>]",$234900,/ 3br - 1313ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.553229"" data-longitude=""-73.615260"" id=""map""></div>]",$239000,/ 3br - 1073ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""46.066779"" data-longitude=""-73.187236"" id=""map""></div>]",$234500,/ 3br - 2358ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.519609"" data-longitude=""-73.566642"" id=""map""></div>]",$179000,/ 1br - 419ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.684350"" data-longitude=""-73.861316"" id=""map""></div>]",$1190000,/ 4br -
[],$260000,/ 1br - 640ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.531385"" data-longitude=""-73.678447"" id=""map""></div>]",$279000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.553229"" data-longitude=""-73.615260"" id=""map""></div>]",$389000,/ 3br - 1455ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""46.134631"" data-longitude=""-74.478743"" id=""map""></div>]",$147000,/ 4br - 1050ft
[],$329900,/ 2br - 1200ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.531770"" data-longitude=""-73.558926"" id=""map""></div>]",$274175,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.217244"" data-longitude=""-73.573800"" id=""map""></div>]",$399000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""46.146237"" data-longitude=""-74.612680"" id=""map""></div>]",$859000,/ 8br - 5820ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""46.075984"" data-longitude=""-74.682820"" id=""map""></div>]",$435000,/ 3br - 2880ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""46.218411"" data-longitude=""-74.696784"" id=""map""></div>]",$239900,/ 4br - 1560ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.547253"" data-longitude=""-73.683231"" id=""map""></div>]",$429000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.448694"" data-longitude=""-73.764807"" id=""map""></div>]",$299000,/ 2br -
[],$289000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.610994"" data-longitude=""-73.512331"" id=""map""></div>]",$198000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.483605"" data-longitude=""-73.578996"" id=""map""></div>]",$399000,/ 3br - 1235ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.477684"" data-longitude=""-73.569024"" id=""map""></div>]",$277000,/ 1br - 576ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""-0.000601"" data-longitude=""-0.000558"" id=""map""></div>]",$495000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""47.535457"" data-longitude=""-53.207774"" id=""map""></div>]",$299900,/ 3br - 2080ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.461340"" data-longitude=""-73.908840"" id=""map""></div>]",$1850000,/ 7br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.839134"" data-longitude=""-73.213234"" id=""map""></div>]",$210000,/ 908ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.615855"" data-longitude=""-73.617609"" id=""map""></div>]",$619000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.621809"" data-longitude=""-73.820373"" id=""map""></div>]",$219900,/ 2br - 1152ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.656282"" data-longitude=""-73.858485"" id=""map""></div>]",$255000,/ 2br - 1019ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.656680"" data-longitude=""-73.862689"" id=""map""></div>]",$349000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.498282"" data-longitude=""-73.682050"" id=""map""></div>]",$739000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.461997"" data-longitude=""-73.889325"" id=""map""></div>]",$464900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.472437"" data-longitude=""-73.891542"" id=""map""></div>]",$259900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.492675"" data-longitude=""-73.868213"" id=""map""></div>]",$449900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.616175"" data-longitude=""-73.847583"" id=""map""></div>]",$359000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.410253"" data-longitude=""-73.951948"" id=""map""></div>]",$349900,/ 3br - 1428ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.422848"" data-longitude=""-73.626935"" id=""map""></div>]",$435000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.530083"" data-longitude=""-73.555033"" id=""map""></div>]",$269900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.426914"" data-longitude=""-74.165028"" id=""map""></div>]",$375000,/ 2br - 37387ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.469341"" data-longitude=""-73.612046"" id=""map""></div>]",$194999,/ 2br - 900ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.485291"" data-longitude=""-73.830860"" id=""map""></div>]",$849000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.568613"" data-longitude=""-73.660594"" id=""map""></div>]",$649000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.368560"" data-longitude=""-73.732005"" id=""map""></div>]",$229000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""-0.000472"" data-longitude=""-0.000257"" id=""map""></div>]",$469000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.589605"" data-longitude=""-73.345058"" id=""map""></div>]",$314900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""-0.000172"" data-longitude=""-0.000129"" id=""map""></div>]",$397000,/ 1br -
[],$139800,N/A
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.265312"" data-longitude=""-74.199557"" id=""map""></div>]",$171000,/ 1896ft
[],$144000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.451420"" data-longitude=""-73.572027"" id=""map""></div>]",$385000,/ 2br - 1371ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.502858"" data-longitude=""-73.870740"" id=""map""></div>]",$349000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.433823"" data-longitude=""-73.695692"" id=""map""></div>]",$359000,/ 2br - 1009ft
[],$590000,/ 3br - 2200ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.769918"" data-longitude=""-74.339676"" id=""map""></div>]",$28500,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.303755"" data-longitude=""-73.763858"" id=""map""></div>]",$79500,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.592930"" data-longitude=""-73.565140"" id=""map""></div>]",$399500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""46.184393"" data-longitude=""-74.717213"" id=""map""></div>]",$39600,/ 54165ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.536062"" data-longitude=""-73.588625"" id=""map""></div>]",$495000,/ 3br - 1450ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.622566"" data-longitude=""-73.736466"" id=""map""></div>]",$639000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.540609"" data-longitude=""-73.584482"" id=""map""></div>]",$441800,N/A
[],$459000,/ 2br - 1109ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.270563"" data-longitude=""-73.230048"" id=""map""></div>]",$299000,/ 3br -
