"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.846267"" data-longitude=""-79.452574"" id=""map""></div>]",$1299000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.065448"" data-longitude=""-79.498301"" id=""map""></div>]",$879500,/ 4br - 2840ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.768274"" data-longitude=""-79.664612"" id=""map""></div>]",$465000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""42.684265"" data-longitude=""-80.358360"" id=""map""></div>]",$775000,/ 4br - 1800ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.878297"" data-longitude=""-79.509734"" id=""map""></div>]",$1299000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.809699"" data-longitude=""-79.402808"" id=""map""></div>]",$1295000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.868881"" data-longitude=""-79.504132"" id=""map""></div>]",$1288000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.752574"" data-longitude=""-79.183701"" id=""map""></div>]",$629900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.641417"" data-longitude=""-79.376178"" id=""map""></div>]",$300000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.815856"" data-longitude=""-79.422753"" id=""map""></div>]",$1295000,/ 4br -
[],$308000,/ 1br -
[],$424000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.567845"" data-longitude=""-79.759704"" id=""map""></div>]",$589000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.830750"" data-longitude=""-79.467058"" id=""map""></div>]",$1269000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.878297"" data-longitude=""-79.509734"" id=""map""></div>]",$1269000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.878297"" data-longitude=""-79.509734"" id=""map""></div>]",$1275000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.823077"" data-longitude=""-79.421239"" id=""map""></div>]",$1249000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.984570"" data-longitude=""-78.912435"" id=""map""></div>]",$349900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.864704"" data-longitude=""-79.437152"" id=""map""></div>]",$1199888,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.861476"" data-longitude=""-79.462816"" id=""map""></div>]",$1195000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.554333"" data-longitude=""-79.579425"" id=""map""></div>]",$1999000,/ 4br - 3820ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.811317"" data-longitude=""-79.403983"" id=""map""></div>]",$1175000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.854724"" data-longitude=""-79.425347"" id=""map""></div>]",$1180000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.796292"" data-longitude=""-79.441041"" id=""map""></div>]",$1168000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.799773"" data-longitude=""-79.416827"" id=""map""></div>]",$1159000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.868881"" data-longitude=""-79.504132"" id=""map""></div>]",$1149900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.806508"" data-longitude=""-79.459411"" id=""map""></div>]",$1149000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.684171"" data-longitude=""-79.349466"" id=""map""></div>]",$339000,/ 1br - 520ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.857534"" data-longitude=""-79.410876"" id=""map""></div>]",$980000,/ 4br - 2400ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.828003"" data-longitude=""-79.104213"" id=""map""></div>]",$1199900,/ 8br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.828003"" data-longitude=""-79.104213"" id=""map""></div>]",$1199900,/ 8br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.682955"" data-longitude=""-79.801813"" id=""map""></div>]",$559000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639111"" data-longitude=""-79.476201"" id=""map""></div>]",$474900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.320287"" data-longitude=""-79.333134"" id=""map""></div>]",$219000,/ 3br -
[],$599000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.547304"" data-longitude=""-79.965534"" id=""map""></div>]",$575000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.399996"" data-longitude=""-79.824815"" id=""map""></div>]",$799000,/ 4br - 2410ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.574082"" data-longitude=""-79.730361"" id=""map""></div>]",$799888,/ 3br - 2000ft
[],$410000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.440469"" data-longitude=""-79.737225"" id=""map""></div>]",$779500,/ 3br - 2000ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640947"" data-longitude=""-79.417202"" id=""map""></div>]",$374900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640947"" data-longitude=""-79.417202"" id=""map""></div>]",$374900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640947"" data-longitude=""-79.417202"" id=""map""></div>]",$374900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640947"" data-longitude=""-79.417202"" id=""map""></div>]",$374900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.615109"" data-longitude=""-79.663006"" id=""map""></div>]",$212900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.613060"" data-longitude=""-79.538401"" id=""map""></div>]",$450000,N/A
[],$638800,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.357676"" data-longitude=""-79.778516"" id=""map""></div>]",$100000,/ 1400ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.642814"" data-longitude=""-79.447746"" id=""map""></div>]",$1390000,/ 8br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.712487"" data-longitude=""-79.763155"" id=""map""></div>]",$459900,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640947"" data-longitude=""-79.417202"" id=""map""></div>]",$374900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.691513"" data-longitude=""-79.749904"" id=""map""></div>]",$449900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640947"" data-longitude=""-79.417202"" id=""map""></div>]",$374900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640947"" data-longitude=""-79.417202"" id=""map""></div>]",$374900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640947"" data-longitude=""-79.417202"" id=""map""></div>]",$374900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.665201"" data-longitude=""-79.805146"" id=""map""></div>]",$449900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640947"" data-longitude=""-79.417202"" id=""map""></div>]",$374900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.684823"" data-longitude=""-79.793366"" id=""map""></div>]",$449900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640947"" data-longitude=""-79.417202"" id=""map""></div>]",$374900,/ 2br -
