"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.920619"" data-longitude=""-119.409014"" id=""map""></div>]",$749000,/ 4br - 2420ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.506385"" data-longitude=""-119.509106"" id=""map""></div>]",$210000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.506576"" data-longitude=""-119.507432"" id=""map""></div>]",$135000,N/A
[],$182500,/ 2br - 1296ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.228046"" data-longitude=""-119.373341"" id=""map""></div>]",$1395000,/ 3br - 2428ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.233776"" data-longitude=""-119.259792"" id=""map""></div>]",$689000,/ 5br - 4000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.839301"" data-longitude=""-119.653263"" id=""map""></div>]",$241900,/ 2br - 1215ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.319464"" data-longitude=""-119.152119"" id=""map""></div>]",$748000,/ 3br - 3226ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.829188"" data-longitude=""-119.397299"" id=""map""></div>]",$990000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.235366"" data-longitude=""-119.266963"" id=""map""></div>]",$94000,/ 3br - 1020ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.500595"" data-longitude=""-119.615174"" id=""map""></div>]",$324900,/ 2br - 1472ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.022983"" data-longitude=""-119.471340"" id=""map""></div>]",$333000,/ 1800ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.835783"" data-longitude=""-119.483113"" id=""map""></div>]",$595000,/ 4br - 3118ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""49.888455"" data-longitude=""-119.468675"" id=""map""></div>]",$449900,/ 3br - 1600ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.825200"" data-longitude=""-119.588267"" id=""map""></div>]",$375000,/ 2br - 1136ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.800276"" data-longitude=""-119.487123"" id=""map""></div>]",$525000,/ 5br - 2590ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.796254"" data-longitude=""-119.518683"" id=""map""></div>]",$6495000,/ 4br - 3577ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.940064"" data-longitude=""-119.665122"" id=""map""></div>]",$249900,/ 2br - 980ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.886231"" data-longitude=""-119.491003"" id=""map""></div>]",$250000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.833657"" data-longitude=""-119.592210"" id=""map""></div>]",$59500,/ 2br - 924ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.851543"" data-longitude=""-119.603455"" id=""map""></div>]",$239900,/ 2br - 900ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.901090"" data-longitude=""-119.425287"" id=""map""></div>]",$199900,/ 1br - 715ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.875423"" data-longitude=""-119.482517"" id=""map""></div>]",$269000,/ 2br - 1317ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.064385"" data-longitude=""-119.438810"" id=""map""></div>]",$1185000,/ 4br - 2386ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.886277"" data-longitude=""-119.479809"" id=""map""></div>]",$300000,/ 2br - 1026ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.011883"" data-longitude=""-119.490660"" id=""map""></div>]",$549000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.873537"" data-longitude=""-119.491227"" id=""map""></div>]",$184000,/ 1br - 637ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.038991"" data-longitude=""-119.395995"" id=""map""></div>]",$519000,/ 3br - 3162ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.038991"" data-longitude=""-119.395995"" id=""map""></div>]",$485000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.845516"" data-longitude=""-119.606764"" id=""map""></div>]",$278500,/ 3br - 1456ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""49.879494"" data-longitude=""-119.437127"" id=""map""></div>]",$239900,/ 2br - 1152ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.797954"" data-longitude=""-119.500136"" id=""map""></div>]",$35000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.251682"" data-longitude=""-119.339872"" id=""map""></div>]",$329900,/ 5br - 2200ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.241192"" data-longitude=""-119.333471"" id=""map""></div>]",$777778,/ 2br - 953ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""49.868733"" data-longitude=""-119.347750"" id=""map""></div>]",$649000,/ 4br - 2370ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""49.838123"" data-longitude=""-119.666385"" id=""map""></div>]",$489000,/ 3br - 2968ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""49.866165"" data-longitude=""-119.481156"" id=""map""></div>]",$495000,/ 5br - 2460ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.870806"" data-longitude=""-119.558522"" id=""map""></div>]",$539000,/ 5br - 2400ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.894921"" data-longitude=""-119.497706"" id=""map""></div>]",$615000,/ 2br - 1086ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.871957"" data-longitude=""-119.351140"" id=""map""></div>]",$439000,/ 4br - 1853ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.829188"" data-longitude=""-119.397299"" id=""map""></div>]",$990000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.924329"" data-longitude=""-119.434826"" id=""map""></div>]",$355000,/ 3br - 1793ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.835783"" data-longitude=""-119.483113"" id=""map""></div>]",$595000,/ 4br - 3118ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.905669"" data-longitude=""-119.377624"" id=""map""></div>]",$579000,/ 3br - 2700ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.832430"" data-longitude=""-119.612000"" id=""map""></div>]",$459900,/ 2br - 1428ft
[],$839000,/ 5br - 3415ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.506658"" data-longitude=""-119.508505"" id=""map""></div>]",$745000,/ 2br - 3600ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.071982"" data-longitude=""-119.395702"" id=""map""></div>]",$249900,/ 2br - 1181ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.868314"" data-longitude=""-119.372292"" id=""map""></div>]",$1395000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.244289"" data-longitude=""-119.238673"" id=""map""></div>]",$529900,/ 3br - 2600ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.852574"" data-longitude=""-119.548663"" id=""map""></div>]",$1999900,/ 4br - 3873ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.182096"" data-longitude=""-119.537816"" id=""map""></div>]",$208500,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.822806"" data-longitude=""-119.600793"" id=""map""></div>]",$78500,/ 2br - 1750ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.204496"" data-longitude=""-119.540287"" id=""map""></div>]",$329000,/ 4br - 2200ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.835851"" data-longitude=""-119.484043"" id=""map""></div>]",$250000,/ 2br - 1088ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.259546"" data-longitude=""-119.322523"" id=""map""></div>]",$409500,/ 4br - 2028ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.031443"" data-longitude=""-119.445395"" id=""map""></div>]",$369000,/ 3br - 950ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.043617"" data-longitude=""-119.491404"" id=""map""></div>]",$279000,/ 2135ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.038991"" data-longitude=""-119.395995"" id=""map""></div>]",$279000,/ 9148ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.002970"" data-longitude=""-118.752251"" id=""map""></div>]",$425000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.174774"" data-longitude=""-119.551291"" id=""map""></div>]",$79950,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.163663"" data-longitude=""-119.570346"" id=""map""></div>]",$439900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.242875"" data-longitude=""-119.591374"" id=""map""></div>]",$649000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.197915"" data-longitude=""-119.547215"" id=""map""></div>]",$449000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.822496"" data-longitude=""-119.593064"" id=""map""></div>]",$699000,/ 4br - 2522ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.441135"" data-longitude=""-119.185696"" id=""map""></div>]",$489000,/ 4br - 1935ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.214632"" data-longitude=""-119.467763"" id=""map""></div>]",$449999,/ 4br - 3091ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.330840"" data-longitude=""-119.351124"" id=""map""></div>]",$74500,/ 3br - 980ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.314908"" data-longitude=""-119.206530"" id=""map""></div>]",$2500000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.248433"" data-longitude=""-119.346864"" id=""map""></div>]",$445800,/ 3br - 1898ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.220262"" data-longitude=""-119.460332"" id=""map""></div>]",$67500,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.417433"" data-longitude=""-119.205780"" id=""map""></div>]",$389000,/ 2br - 1440ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.259327"" data-longitude=""-119.313351"" id=""map""></div>]",$469800,/ 4br - 2833ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.300164"" data-longitude=""-119.268793"" id=""map""></div>]",$125900,/ 1br - 504ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.260705"" data-longitude=""-119.358387"" id=""map""></div>]",$139900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.255520"" data-longitude=""-119.218671"" id=""map""></div>]",$950000,/ 2br - 2482ft
[],$125900,N/A
[],$165500,/ 2br - 850ft
[],$263900,/ 2br - 1560ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.204496"" data-longitude=""-119.540287"" id=""map""></div>]",$339000,/ 3br - 1450ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.181073"" data-longitude=""-119.551440"" id=""map""></div>]",$249900,/ 3br - 1440ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.039777"" data-longitude=""-119.463269"" id=""map""></div>]",$245000,/ 3br - 1517ft
