"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.560394"" data-longitude=""-113.888015"" id=""map""></div>]",$306500,/ 3br - 1279ft
[],$309000,/ 3br - 1720ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.517920"" data-longitude=""-114.428218"" id=""map""></div>]",$575000,/ 5br - 1144ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.761059"" data-longitude=""-94.456244"" id=""map""></div>]",$178700,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.709113"" data-longitude=""-113.960744"" id=""map""></div>]",$389900,/ 3br - 1050ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.384543"" data-longitude=""-113.148085"" id=""map""></div>]",$550000,/ 3br - 3000ft
[],$519000,/ 4br - 950ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.627592"" data-longitude=""-113.449929"" id=""map""></div>]",$579000,/ 7br - 2500ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.630625"" data-longitude=""-113.934337"" id=""map""></div>]",$675000,/ 6br - 2247ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.503025"" data-longitude=""-113.468096"" id=""map""></div>]",$599000,/ 6br - 1947ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.060920"" data-longitude=""-113.891100"" id=""map""></div>]",$177750,/ 2br - 985ft
[],$769900,/ 4br - 2100ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.057406"" data-longitude=""-113.868852"" id=""map""></div>]",$475000,/ 3br - 3161ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.552055"" data-longitude=""-113.896988"" id=""map""></div>]",$409900,/ 3br - 1711ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.576852"" data-longitude=""-113.474412"" id=""map""></div>]",$248000,/ 4br - 1500ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.557290"" data-longitude=""-114.735447"" id=""map""></div>]",$295000,/ 435000ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.503763"" data-longitude=""-119.623602"" id=""map""></div>]",$1079000,/ 4br - 5813ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.515779"" data-longitude=""-113.534646"" id=""map""></div>]",$699500,/ 2br - 2053ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.554327"" data-longitude=""-113.901052"" id=""map""></div>]",$385000,/ 4br - 1786ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.551902"" data-longitude=""-113.882013"" id=""map""></div>]",$372000,/ 4br - 1410ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.561363"" data-longitude=""-114.455034"" id=""map""></div>]",$379900,/ 4br - 1120ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.558006"" data-longitude=""-113.995834"" id=""map""></div>]",$915000,/ 4br - 2045ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.698194"" data-longitude=""-114.234289"" id=""map""></div>]",$80000,/ 1249ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.527103"" data-longitude=""-114.176588"" id=""map""></div>]",$324900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.698194"" data-longitude=""-114.234289"" id=""map""></div>]",$289000,/ 3br - 775ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.510461"" data-longitude=""-113.991253"" id=""map""></div>]",$439800,/ 2br - 12222ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.281615"" data-longitude=""-121.779935"" id=""map""></div>]",$39000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.200142"" data-longitude=""-120.107764"" id=""map""></div>]",$498000,/ 6br - 3150ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.453835"" data-longitude=""-113.528201"" id=""map""></div>]",$365000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.576834"" data-longitude=""-113.377553"" id=""map""></div>]",$214900,/ 2br - 862ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.429149"" data-longitude=""-113.526332"" id=""map""></div>]",$269000,/ 2br - 1065ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.576834"" data-longitude=""-113.377553"" id=""map""></div>]",$214900,/ 2br - 862ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.262765"" data-longitude=""-113.551468"" id=""map""></div>]",$310000,/ 4br - 1442ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.186764"" data-longitude=""-119.394865"" id=""map""></div>]",$589900,/ 1563ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.415356"" data-longitude=""-113.557235"" id=""map""></div>]",$325000,/ 2br - 1029ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.557015"" data-longitude=""-113.902560"" id=""map""></div>]",$459900,/ 4br - 2098ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.579632"" data-longitude=""-113.887481"" id=""map""></div>]",$129900,/ 3br - 1216ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.545867"" data-longitude=""-113.926849"" id=""map""></div>]",$439000,/ 3br - 1819ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.415356"" data-longitude=""-113.557235"" id=""map""></div>]",$325000,/ 2br - 1029ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.262765"" data-longitude=""-113.551468"" id=""map""></div>]",$310000,/ 4br - 1442ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.429149"" data-longitude=""-113.526332"" id=""map""></div>]",$269000,/ 2br - 1065ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.262765"" data-longitude=""-113.551468"" id=""map""></div>]",$310000,/ 4br - 1442ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.429149"" data-longitude=""-113.526332"" id=""map""></div>]",$269000,/ 2br - 1065ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.576834"" data-longitude=""-113.377553"" id=""map""></div>]",$214900,/ 2br - 862ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.415356"" data-longitude=""-113.557235"" id=""map""></div>]",$325000,/ 2br - 1029ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.262765"" data-longitude=""-113.551468"" id=""map""></div>]",$310000,/ 4br - 1442ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.415356"" data-longitude=""-113.557235"" id=""map""></div>]",$325000,/ 2br - 1029ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.346939"" data-longitude=""-113.403239"" id=""map""></div>]",$205000,N/A
[],$1500000,/ 3br -
[],$1500000,/ 3br -
[],$15900,/ 2br - 1024ft
[],$299900,/ 2br - 1200ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.419500"" data-longitude=""-113.521451"" id=""map""></div>]",$459000,/ 3br - 1910ft
[],$299999,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.576834"" data-longitude=""-113.377553"" id=""map""></div>]",$214900,/ 2br - 862ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.526802"" data-longitude=""-113.522144"" id=""map""></div>]",$184900,/ 2br - 823ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.429149"" data-longitude=""-113.526332"" id=""map""></div>]",$269000,/ 2br - 1065ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.262765"" data-longitude=""-113.551468"" id=""map""></div>]",$310000,/ 4br - 1442ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.419500"" data-longitude=""-113.521451"" id=""map""></div>]",$459000,/ 3br - 1910ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""54.038879"" data-longitude=""-123.969555"" id=""map""></div>]",$125000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""52.883600"" data-longitude=""-119.308276"" id=""map""></div>]",$349000,/ 2br - 1108ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""52.964589"" data-longitude=""-119.470963"" id=""map""></div>]",$236000,/ 2br - 919ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""52.832228"" data-longitude=""-119.263980"" id=""map""></div>]",$169000,/ 2265ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""52.823314"" data-longitude=""-119.257923"" id=""map""></div>]",$90000,/ 65644ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.558006"" data-longitude=""-113.995834"" id=""map""></div>]",$389000,/ 5br - 1991ft
[],$279900,/ 3br - 1160ft
[],$189900,/ 2br - 673ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.975822"" data-longitude=""-118.185490"" id=""map""></div>]",$2750000,/ 8br - 7700ft
[],$1500000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.482634"" data-longitude=""-120.142536"" id=""map""></div>]",$128900,/ 2br - 906ft
[],$180000,/ 3br - 1076ft
[],$659900,/ 3br - 2437ft
[],$299800,/ 2br - 914ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.544956"" data-longitude=""-113.482651"" id=""map""></div>]",$110000,/ 2br - 823ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""53.428519"" data-longitude=""-113.432826"" id=""map""></div>]",$110000,/ 1br - 613ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.464749"" data-longitude=""-113.431213"" id=""map""></div>]",$287990,/ 2br - 1492ft
[],$155000,/ 2br - 743ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.251798"" data-longitude=""-123.171995"" id=""map""></div>]",$3998000,/ 5br - 4600ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.536521"" data-longitude=""-113.582126"" id=""map""></div>]",$475000,/ 3br - 1911ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.602309"" data-longitude=""-113.518879"" id=""map""></div>]",$369900,/ 4br - 1116ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.552467"" data-longitude=""-113.544329"" id=""map""></div>]",$334900,/ 4br - 916ft
