"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.034717"" data-longitude=""-119.444046"" id=""map""></div>]",$232900,/ 2br - 921ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.431620"" data-longitude=""-123.394654"" id=""map""></div>]",$262500,/ 2br - 887ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.929588"" data-longitude=""-123.731064"" id=""map""></div>]",$279000,/ 3br - 1370ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.441383"" data-longitude=""-123.312433"" id=""map""></div>]",$619800,/ 3br - 2200ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""48.457352"" data-longitude=""-123.461232"" id=""map""></div>]",$419900,/ 3br - 1661ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""48.460062"" data-longitude=""-123.440788"" id=""map""></div>]",$479900,/ 3br - 1270ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.500043"" data-longitude=""-123.383732"" id=""map""></div>]",$488000,/ 3br - 1800ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""48.511532"" data-longitude=""-123.377101"" id=""map""></div>]",$1248000,/ 4br - 3864ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""48.452581"" data-longitude=""-123.472917"" id=""map""></div>]",$549800,/ 5br - 2832ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.445102"" data-longitude=""-123.496322"" id=""map""></div>]",$399900,/ 2br - 1105ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.469061"" data-longitude=""-123.502990"" id=""map""></div>]",$499900,/ 4br - 2272ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""48.440399"" data-longitude=""-123.521042"" id=""map""></div>]",$439800,/ 4br - 1820ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""48.454453"" data-longitude=""-123.500330"" id=""map""></div>]",$299900,/ 2br - 1345ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""48.460425"" data-longitude=""-123.482760"" id=""map""></div>]",$450000,/ 3br - 2200ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""48.411244"" data-longitude=""-123.508355"" id=""map""></div>]",$669800,/ 4br - 3000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.414775"" data-longitude=""-123.496350"" id=""map""></div>]",$529900,/ 5br - 2200ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.504834"" data-longitude=""-123.489697"" id=""map""></div>]",$1150000,/ 3br - 3420ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.516011"" data-longitude=""-123.515512"" id=""map""></div>]",$1198000,/ 6br - 4872ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.435180"" data-longitude=""-123.381443"" id=""map""></div>]",$275900,/ 1br - 552ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.435380"" data-longitude=""-123.381743"" id=""map""></div>]",$204900,/ 469ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.060313"" data-longitude=""-123.917542"" id=""map""></div>]",$609000,/ 4br - 3362ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.188772"" data-longitude=""-123.838749"" id=""map""></div>]",$189000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.820506"" data-longitude=""-124.053519"" id=""map""></div>]",$249900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.473561"" data-longitude=""-123.305290"" id=""map""></div>]",$849000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.232284"" data-longitude=""-124.061823"" id=""map""></div>]",$775000,/ 5br - 3000ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.465808"" data-longitude=""-123.329172"" id=""map""></div>]",$699000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.650202"" data-longitude=""-123.399229"" id=""map""></div>]",$89900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.419624"" data-longitude=""-123.362481"" id=""map""></div>]",$1445000,/ 8br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.441121"" data-longitude=""-123.345662"" id=""map""></div>]",$254900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.461160"" data-longitude=""-123.296038"" id=""map""></div>]",$749900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.469760"" data-longitude=""-123.366368"" id=""map""></div>]",$214900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.469061"" data-longitude=""-123.502990"" id=""map""></div>]",$539900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.465658"" data-longitude=""-123.352765"" id=""map""></div>]",$799900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.586841"" data-longitude=""-123.430670"" id=""map""></div>]",$1098000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.450420"" data-longitude=""-123.478525"" id=""map""></div>]",$979900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.467015"" data-longitude=""-123.508154"" id=""map""></div>]",$519786,/ 4br -
[],$349900,/ 3br - 1750ft
[],$224900,/ 2br - 1231ft
[],$224900,/ 2br - 676ft
[],$489900,/ 2br - 936ft
[],$2499900,/ 5br - 5092ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.469090"" data-longitude=""-123.335071"" id=""map""></div>]",$652000,/ 3br - 2175ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.470752"" data-longitude=""-123.487597"" id=""map""></div>]",$725000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.484461"" data-longitude=""-123.318421"" id=""map""></div>]",$1780888,/ 5br - 6279ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.480301"" data-longitude=""-123.340168"" id=""map""></div>]",$659000,/ 6br - 2500ft
[],$299000,/ 2br - 1104ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.463844"" data-longitude=""-123.405647"" id=""map""></div>]",$615000,/ 7br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.396832"" data-longitude=""-123.550830"" id=""map""></div>]",$719000,/ 6br - 3279ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.383200"" data-longitude=""-123.715990"" id=""map""></div>]",$229000,/ 19074ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.795613"" data-longitude=""-123.725367"" id=""map""></div>]",$279000,/ 3br - 1477ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.427720"" data-longitude=""-123.529962"" id=""map""></div>]",$399000,/ 3br - 1487ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.440874"" data-longitude=""-123.393610"" id=""map""></div>]",$639000,/ 5br - 1833ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.477893"" data-longitude=""-123.341706"" id=""map""></div>]",$1175000,/ 6br - 4170ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.463595"" data-longitude=""-123.507210"" id=""map""></div>]",$649900,/ 6br - 3248ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.406482"" data-longitude=""-123.502631"" id=""map""></div>]",$349000,/ 2br - 1268ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.551473"" data-longitude=""-124.417720"" id=""map""></div>]",$624900,/ 4br - 2039ft
[],$565000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.472644"" data-longitude=""-123.332580"" id=""map""></div>]",$429900,/ 2br - 980ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""48.820570"" data-longitude=""-124.035430"" id=""map""></div>]",$159900,/ 111600ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.429137"" data-longitude=""-123.383743"" id=""map""></div>]",$799000,/ 2br - 1537ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.465416"" data-longitude=""-123.416617"" id=""map""></div>]",$499000,/ 4br - 1550ft
[],$849000,/ 3br - 2390ft
[],$1288000,/ 5br - 4448ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.766599"" data-longitude=""-123.254328"" id=""map""></div>]",$198500,/ 1br - 359ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.421611"" data-longitude=""-123.365650"" id=""map""></div>]",$544900,/ 2br - 895ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.441203"" data-longitude=""-123.511006"" id=""map""></div>]",$139900,/ 3br - 1875ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.421312"" data-longitude=""-123.533347"" id=""map""></div>]",$319900,/ 3br - 1366ft
