"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.493255"" data-longitude=""-75.584045"" id=""map""></div>]",$479000,/ 8br - 3900ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.638653"" data-longitude=""-79.412355"" id=""map""></div>]",$314900,/ 1br - 700ft
[],$399900,/ 1br - 750ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.643206"" data-longitude=""-79.392062"" id=""map""></div>]",$290000,/ 1br - 608ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.683646"" data-longitude=""-79.519991"" id=""map""></div>]",$279900,/ 2br - 1400ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.773674"" data-longitude=""-79.255210"" id=""map""></div>]",$275000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.964210"" data-longitude=""-79.226854"" id=""map""></div>]",$899900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.666715"" data-longitude=""-79.387926"" id=""map""></div>]",$499900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.714527"" data-longitude=""-79.354913"" id=""map""></div>]",$339000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.650475"" data-longitude=""-79.361047"" id=""map""></div>]",$325000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.845101"" data-longitude=""-79.410927"" id=""map""></div>]",$688000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.892231"" data-longitude=""-79.257571"" id=""map""></div>]",$948800,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.868793"" data-longitude=""-79.258639"" id=""map""></div>]",$1099000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.827325"" data-longitude=""-79.614613"" id=""map""></div>]",$784000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.695549"" data-longitude=""-79.343625"" id=""map""></div>]",$929000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.691293"" data-longitude=""-79.838062"" id=""map""></div>]",$509900,/ 4br -
[],$649900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.704422"" data-longitude=""-79.823591"" id=""map""></div>]",$459900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""25"" data-latitude=""43.710797"" data-longitude=""-79.419511"" id=""map""></div>]",$466000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.717155"" data-longitude=""-79.767541"" id=""map""></div>]",$424900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.723728"" data-longitude=""-79.758693"" id=""map""></div>]",$419900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.639933"" data-longitude=""-79.414182"" id=""map""></div>]",$350000,/ 1br - 635ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.639638"" data-longitude=""-79.394180"" id=""map""></div>]",$312888,/ 1br - 688ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.638889"" data-longitude=""-79.418195"" id=""map""></div>]",$329888,/ 1br - 640ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.915269"" data-longitude=""-78.839478"" id=""map""></div>]",$345000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.404012"" data-longitude=""-79.723153"" id=""map""></div>]",$1850000,/ 4br - 2225ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639608"" data-longitude=""-79.412720"" id=""map""></div>]",$405000,/ 1br - 853ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.543830"" data-longitude=""-79.733426"" id=""map""></div>]",$1350000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.694146"" data-longitude=""-79.760186"" id=""map""></div>]",$788000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""25"" data-latitude=""43.688955"" data-longitude=""-79.837334"" id=""map""></div>]",$769990,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.689823"" data-longitude=""-79.836648"" id=""map""></div>]",$739900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.259263"" data-longitude=""-79.837325"" id=""map""></div>]",$239900,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.594220"" data-longitude=""-79.703643"" id=""map""></div>]",$749999,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.620215"" data-longitude=""-79.652897"" id=""map""></div>]",$749888,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""0.000893"" data-longitude=""-0.001481"" id=""map""></div>]",$775000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.951463"" data-longitude=""-79.821453"" id=""map""></div>]",$1049000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.787642"" data-longitude=""-79.599341"" id=""map""></div>]",$529900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.944868"" data-longitude=""-79.479962"" id=""map""></div>]",$839800,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.684394"" data-longitude=""-79.504186"" id=""map""></div>]",$235000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.850523"" data-longitude=""-79.437525"" id=""map""></div>]",$769000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.326665"" data-longitude=""-79.721739"" id=""map""></div>]",$688000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.508339"" data-longitude=""-79.602864"" id=""map""></div>]",$3888000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""-0.000266"" data-longitude=""0.000172"" id=""map""></div>]",$839900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.819361"" data-longitude=""-79.622797"" id=""map""></div>]",$919900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.684530"" data-longitude=""-79.460708"" id=""map""></div>]",$679900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.053520"" data-longitude=""-79.462810"" id=""map""></div>]",$449900,/ 3br -
