"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.717063"" data-longitude=""-79.775840"" id=""map""></div>]",$486900,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.749969"" data-longitude=""-79.406135"" id=""map""></div>]",$389000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643291"" data-longitude=""-79.404726"" id=""map""></div>]",$365000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.676645"" data-longitude=""-79.321123"" id=""map""></div>]",$549000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.711721"" data-longitude=""-79.768079"" id=""map""></div>]",$454900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.390818"" data-longitude=""-79.779329"" id=""map""></div>]",$445000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.438880"" data-longitude=""-79.737552"" id=""map""></div>]",$259500,/ 1br -
[],$320000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.480232"" data-longitude=""-79.720434"" id=""map""></div>]",$320000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.703716"" data-longitude=""-79.754281"" id=""map""></div>]",$399000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.621320"" data-longitude=""-79.741774"" id=""map""></div>]",$748888,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.875683"" data-longitude=""-79.249513"" id=""map""></div>]",$998800,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.868881"" data-longitude=""-79.504132"" id=""map""></div>]",$1168000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.627315"" data-longitude=""-79.711942"" id=""map""></div>]",$829900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.596165"" data-longitude=""-79.772774"" id=""map""></div>]",$799900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.578189"" data-longitude=""-79.658683"" id=""map""></div>]",$579500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.989773"" data-longitude=""-79.471450"" id=""map""></div>]",$789900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.531531"" data-longitude=""-79.688451"" id=""map""></div>]",$539900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.852092"" data-longitude=""-79.010455"" id=""map""></div>]",$499000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.684123"" data-longitude=""-79.800039"" id=""map""></div>]",$799000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.676492"" data-longitude=""-79.820529"" id=""map""></div>]",$564900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""44.056653"" data-longitude=""-79.353368"" id=""map""></div>]",$1880000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.394783"" data-longitude=""-80.275886"" id=""map""></div>]",$579900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""44.025733"" data-longitude=""-79.477909"" id=""map""></div>]",$599000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.683646"" data-longitude=""-79.519991"" id=""map""></div>]",$279900,/ 2br - 1400ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.867332"" data-longitude=""-79.064698"" id=""map""></div>]",$699900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.874347"" data-longitude=""-79.006687"" id=""map""></div>]",$739800,/ 5br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.725939"" data-longitude=""-79.821500"" id=""map""></div>]",$560000,/ 4br - 2000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.628056"" data-longitude=""-79.478726"" id=""map""></div>]",$250000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.683646"" data-longitude=""-79.519991"" id=""map""></div>]",$279900,/ 2br - 1400ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.603022"" data-longitude=""-79.660888"" id=""map""></div>]",$799000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639635"" data-longitude=""-79.412590"" id=""map""></div>]",$452000,/ 2br -
[],$399999,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.572416"" data-longitude=""-79.780296"" id=""map""></div>]",$729000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.812730"" data-longitude=""-79.456568"" id=""map""></div>]",$299000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.840390"" data-longitude=""-79.490271"" id=""map""></div>]",$629900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.759400"" data-longitude=""-79.207363"" id=""map""></div>]",$589000,N/A
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.551145"" data-longitude=""-79.601719"" id=""map""></div>]",$259900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.881164"" data-longitude=""-79.423527"" id=""map""></div>]",$829000,/ 3br - 4819ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.645189"" data-longitude=""-79.403177"" id=""map""></div>]",$310000,/ 2br - 650ft
[],$399000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.672605"" data-longitude=""-79.733276"" id=""map""></div>]",$589900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.726850"" data-longitude=""-79.470922"" id=""map""></div>]",$699900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.654581"" data-longitude=""-79.490875"" id=""map""></div>]",$899000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.630955"" data-longitude=""-79.474800"" id=""map""></div>]",$392900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.456683"" data-longitude=""-80.484472"" id=""map""></div>]",$220000,/ 2br - 650ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.588846"" data-longitude=""-79.640875"" id=""map""></div>]",$279999,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.745883"" data-longitude=""-79.258232"" id=""map""></div>]",$499500,/ 3br - 1100ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.902414"" data-longitude=""-80.107301"" id=""map""></div>]",$309900,/ 3br - 1500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.912486"" data-longitude=""-78.937305"" id=""map""></div>]",$699000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.620012"" data-longitude=""-79.739031"" id=""map""></div>]",$639990,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.899820"" data-longitude=""-78.881846"" id=""map""></div>]",$325000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.691017"" data-longitude=""-79.503061"" id=""map""></div>]",$399000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.683646"" data-longitude=""-79.519991"" id=""map""></div>]",$279900,/ 2br - 1400ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.719257"" data-longitude=""-79.324937"" id=""map""></div>]",$257500,/ 2br - 950ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.650273"" data-longitude=""-79.392508"" id=""map""></div>]",$394900,/ 1br - 633ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.762598"" data-longitude=""-79.413269"" id=""map""></div>]",$399900,/ 1br - 1300ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.756955"" data-longitude=""-79.300067"" id=""map""></div>]",$599900,/ 3br - 2000ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.863217"" data-longitude=""-79.044313"" id=""map""></div>]",$469900,/ 3br - 1500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.654612"" data-longitude=""-79.378858"" id=""map""></div>]",$375000,/ 1br - 650ft
[],$429900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.878297"" data-longitude=""-79.509734"" id=""map""></div>]",$1134900,/ 7br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.870425"" data-longitude=""-79.431992"" id=""map""></div>]",$1100000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.759400"" data-longitude=""-79.207363"" id=""map""></div>]",$579000,/ 1500ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.821356"" data-longitude=""-79.421596"" id=""map""></div>]",$1099000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.837254"" data-longitude=""-79.479269"" id=""map""></div>]",$1099000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.801757"" data-longitude=""-79.412143"" id=""map""></div>]",$1098000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.837254"" data-longitude=""-79.479269"" id=""map""></div>]",$1098000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.800768"" data-longitude=""-79.466897"" id=""map""></div>]",$1090000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.832226"" data-longitude=""-79.456989"" id=""map""></div>]",$1088000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.828631"" data-longitude=""-79.467082"" id=""map""></div>]",$1070000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.813720"" data-longitude=""-79.459389"" id=""map""></div>]",$979000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.846220"" data-longitude=""-79.433299"" id=""map""></div>]",$979000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.806384"" data-longitude=""-79.421680"" id=""map""></div>]",$968000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.865181"" data-longitude=""-79.438020"" id=""map""></div>]",$969900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.821467"" data-longitude=""-79.458589"" id=""map""></div>]",$979000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.800801"" data-longitude=""-79.494728"" id=""map""></div>]",$959900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.565404"" data-longitude=""-79.753103"" id=""map""></div>]",$749000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.370775"" data-longitude=""-79.681591"" id=""map""></div>]",$358900,/ 3br - 1500ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.780266"" data-longitude=""-79.410381"" id=""map""></div>]",$512700,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.496757"" data-longitude=""-79.694459"" id=""map""></div>]",$1240000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.741491"" data-longitude=""-79.765120"" id=""map""></div>]",$529900,/ 3br -
