"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.957520"" data-longitude=""-119.679828"" id=""map""></div>]",$60000,N/A
[],$593750,/ 4br -
[],$1300000,/ 5br -
[],$324900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.548754"" data-longitude=""-119.140069"" id=""map""></div>]",$263000,/ 3br -
[],$335000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.104102"" data-longitude=""-120.779673"" id=""map""></div>]",$200700,/ 2002ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.107097"" data-longitude=""-120.803405"" id=""map""></div>]",$69000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.705148"" data-longitude=""-120.368014"" id=""map""></div>]",$329900,/ 5br - 1940ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.692243"" data-longitude=""-120.615023"" id=""map""></div>]",$650000,/ 4br - 3192ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.186821"" data-longitude=""-120.134125"" id=""map""></div>]",$259900,/ 4br - 2172ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.112899"" data-longitude=""-120.064259"" id=""map""></div>]",$180000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.188247"" data-longitude=""-120.137966"" id=""map""></div>]",$239900,/ 3br - 2800ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.182248"" data-longitude=""-120.118117"" id=""map""></div>]",$325000,/ 3br - 1188ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.253947"" data-longitude=""-119.857327"" id=""map""></div>]",$419900,/ 4br - 2300ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.189861"" data-longitude=""-120.136356"" id=""map""></div>]",$274900,/ 3br - 1340ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.189834"" data-longitude=""-120.137966"" id=""map""></div>]",$68900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.111087"" data-longitude=""-119.934474"" id=""map""></div>]",$710000,/ 2br - 2335ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.190556"" data-longitude=""-120.118870"" id=""map""></div>]",$225000,/ 3br - 1375ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.122902"" data-longitude=""-120.059544"" id=""map""></div>]",$339000,/ 3br - 4096ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.183782"" data-longitude=""-120.129919"" id=""map""></div>]",$450000,/ 3br - 1902ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.195079"" data-longitude=""-120.137494"" id=""map""></div>]",$1550000,/ 3br - 1682ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.194998"" data-longitude=""-120.129983"" id=""map""></div>]",$89900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.148017"" data-longitude=""-120.115285"" id=""map""></div>]",$64900,N/A
[],$147574,/ 2br - 1229ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.248109"" data-longitude=""-119.914227"" id=""map""></div>]",$170000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.182961"" data-longitude=""-120.123460"" id=""map""></div>]",$389000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.190103"" data-longitude=""-120.134768"" id=""map""></div>]",$249900,/ 3br - 1356ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.176276"" data-longitude=""-120.125370"" id=""map""></div>]",$50000,/ 2br - 1008ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.194702"" data-longitude=""-120.114706"" id=""map""></div>]",$115900,N/A
