"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""44.122014"" data-longitude=""-79.509721"" id=""map""></div>]",$619999,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.997198"" data-longitude=""-79.688293"" id=""map""></div>]",$699900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.582540"" data-longitude=""-79.782375"" id=""map""></div>]",$449900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.660492"" data-longitude=""-79.762508"" id=""map""></div>]",$474900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.655341"" data-longitude=""-79.727194"" id=""map""></div>]",$474900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.695660"" data-longitude=""-79.818591"" id=""map""></div>]",$479000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.855874"" data-longitude=""-79.054459"" id=""map""></div>]",$949000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.643112"" data-longitude=""-79.392428"" id=""map""></div>]",$325000,/ 1br - 623ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.756257"" data-longitude=""-79.407777"" id=""map""></div>]",$624900,/ 2br -
[],$775000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.711200"" data-longitude=""-79.813223"" id=""map""></div>]",$409900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.775595"" data-longitude=""-79.250579"" id=""map""></div>]",$354900,/ 2br -
[],$385900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.683576"" data-longitude=""-79.743894"" id=""map""></div>]",$469900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.731703"" data-longitude=""-79.788442"" id=""map""></div>]",$434900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.624877"" data-longitude=""-79.616160"" id=""map""></div>]",$679000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""44.447044"" data-longitude=""-80.686587"" id=""map""></div>]",$297000,/ 2br -
[],$458999,/ 3br - 1200ft
[],$599000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""44.005064"" data-longitude=""-79.340580"" id=""map""></div>]",$3180000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.785751"" data-longitude=""-79.289428"" id=""map""></div>]",$237000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.765360"" data-longitude=""-79.412613"" id=""map""></div>]",$385900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.939411"" data-longitude=""-79.466130"" id=""map""></div>]",$949900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.025409"" data-longitude=""-77.729645"" id=""map""></div>]",$189900,/ 4br - 2000ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.692080"" data-longitude=""-79.694322"" id=""map""></div>]",$569900,/ 3br -
[],$299900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.698541"" data-longitude=""-79.790996"" id=""map""></div>]",$370900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.641302"" data-longitude=""-79.376725"" id=""map""></div>]",$300000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.809808"" data-longitude=""-79.265487"" id=""map""></div>]",$259000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.487552"" data-longitude=""-79.877708"" id=""map""></div>]",$659900,/ 4br - 2318ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.632348"" data-longitude=""-79.353647"" id=""map""></div>]",$585000,/ 1br -
[],$349000,N/A
[],$569900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.517171"" data-longitude=""-79.832025"" id=""map""></div>]",$795000,/ 4br - 2725ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.719654"" data-longitude=""-79.736323"" id=""map""></div>]",$569900,/ 4br -
[],$89000,/ 2br - 1150ft
[],$389900,/ 1br -
[],$439900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.890318"" data-longitude=""-79.431274"" id=""map""></div>]",$649900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.687264"" data-longitude=""-79.792542"" id=""map""></div>]",$575000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.670581"" data-longitude=""-79.454187"" id=""map""></div>]",$1690000,/ 5000ft
[],$335000,/ 1br -
[],$410000,/ 2br - 735ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.624318"" data-longitude=""-79.488766"" id=""map""></div>]",$272000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.649709"" data-longitude=""-79.516436"" id=""map""></div>]",$899900,/ 3br -
