"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.477226"" data-longitude=""-119.165933"" id=""map""></div>]",$125000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.190735"" data-longitude=""-119.544532"" id=""map""></div>]",$94999,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.193961"" data-longitude=""-119.549596"" id=""map""></div>]",$179000,/ 2br - 1036ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.176008"" data-longitude=""-119.551806"" id=""map""></div>]",$292000,/ 3br - 2200ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.147412"" data-longitude=""-119.586525"" id=""map""></div>]",$2150000,N/A
"[<div class=""viewposting"" data-accuracy=""25"" data-latitude=""49.149792"" data-longitude=""-119.586697"" id=""map""></div>]",$1350000,/ 5br - 4387ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""49.189770"" data-longitude=""-119.541206"" id=""map""></div>]",$239900,/ 2br - 1808ft
[],$599900,/ 4br - 1850ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.175924"" data-longitude=""-119.543610"" id=""map""></div>]",$365000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.180609"" data-longitude=""-119.538074"" id=""map""></div>]",$310000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.181759"" data-longitude=""-119.539919"" id=""map""></div>]",$220000,N/A
[],$324000,N/A
[],$699000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.161179"" data-longitude=""-119.571934"" id=""map""></div>]",$599900,/ 4br - 3200ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.189824"" data-longitude=""-119.546753"" id=""map""></div>]",$269900,/ 2br - 1568ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.028864"" data-longitude=""-119.452972"" id=""map""></div>]",$98900,/ 265ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.445317"" data-longitude=""-119.184451"" id=""map""></div>]",$299900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.045688"" data-longitude=""-119.491682"" id=""map""></div>]",$1599000,/ 5br - 5880ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.184088"" data-longitude=""-119.557900"" id=""map""></div>]",$190000,/ 2br - 989ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.012302"" data-longitude=""-119.436514"" id=""map""></div>]",$327900,/ 2br - 1068ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.009445"" data-longitude=""-119.474773"" id=""map""></div>]",$890000,/ 5br - 1956ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.881797"" data-longitude=""-119.449955"" id=""map""></div>]",$117900,/ 3br - 1440ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.443991"" data-longitude=""-119.186254"" id=""map""></div>]",$499500,/ 6br - 2800ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.470947"" data-longitude=""-119.251205"" id=""map""></div>]",$799000,/ 3br - 2360ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.412561"" data-longitude=""-119.206047"" id=""map""></div>]",$799000,/ 3br - 1511ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.447530"" data-longitude=""-119.204648"" id=""map""></div>]",$154500,/ 3br - 1040ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.400625"" data-longitude=""-119.219150"" id=""map""></div>]",$69400,/ 3br - 1210ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.894921"" data-longitude=""-119.497706"" id=""map""></div>]",$424900,/ 2br - 1031ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.840723"" data-longitude=""-119.679501"" id=""map""></div>]",$949000,/ 5br - 3872ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.838318"" data-longitude=""-119.615311"" id=""map""></div>]",$309900,/ 2br - 1210ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.989229"" data-longitude=""-119.432373"" id=""map""></div>]",$99000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.888477"" data-longitude=""-119.401291"" id=""map""></div>]",$236900,/ 1016ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.857917"" data-longitude=""-119.599489"" id=""map""></div>]",$379900,/ 2br - 1365ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.863301"" data-longitude=""-119.613390"" id=""map""></div>]",$624900,/ 5br - 3357ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.901477"" data-longitude=""-119.377763"" id=""map""></div>]",$499000,/ 4br - 2050ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.888455"" data-longitude=""-119.468675"" id=""map""></div>]",$449900,/ 3br - 1600ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.014411"" data-longitude=""-119.433083"" id=""map""></div>]",$898900,/ 3br - 3224ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.500517"" data-longitude=""-119.561741"" id=""map""></div>]",$214900,/ 3br - 1320ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.346664"" data-longitude=""-119.268273"" id=""map""></div>]",$589900,/ 4br - 2411ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.554155"" data-longitude=""-119.144367"" id=""map""></div>]",$439900,/ 6br - 4631ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.612275"" data-longitude=""-119.176769"" id=""map""></div>]",$399000,/ 2br - 924ft
[],$376900,/ 3br - 1272ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.678438"" data-longitude=""-119.220210"" id=""map""></div>]",$64500,/ 3br - 942ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.705781"" data-longitude=""-119.279680"" id=""map""></div>]",$308000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.195727"" data-longitude=""-119.543996"" id=""map""></div>]",$280000,/ 3br - 2055ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.233728"" data-longitude=""-119.256334"" id=""map""></div>]",$539000,/ 5br - 2868ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.253599"" data-longitude=""-119.295387"" id=""map""></div>]",$439000,/ 5br - 2564ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.253561"" data-longitude=""-119.327311"" id=""map""></div>]",$495000,/ 4br - 2884ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.254285"" data-longitude=""-119.345641"" id=""map""></div>]",$479000,/ 3br - 1295ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.048314"" data-longitude=""-119.489644"" id=""map""></div>]",$469000,/ 4br -
[],$585000,/ 4br - 2940ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.826740"" data-longitude=""-118.991818"" id=""map""></div>]",$1500000,/ 6br - 5100ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.955796"" data-longitude=""-119.458954"" id=""map""></div>]",$534400,/ 4br - 2350ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.894921"" data-longitude=""-119.497706"" id=""map""></div>]",$615000,/ 2br - 1086ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.835783"" data-longitude=""-119.483113"" id=""map""></div>]",$595000,/ 4br - 3118ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.905669"" data-longitude=""-119.377624"" id=""map""></div>]",$579000,/ 3br - 2700ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.829188"" data-longitude=""-119.397299"" id=""map""></div>]",$990000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.094155"" data-longitude=""-119.347229"" id=""map""></div>]",$595000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.859782"" data-longitude=""-119.536657"" id=""map""></div>]",$499000,/ 3000ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.924329"" data-longitude=""-119.434826"" id=""map""></div>]",$355000,/ 3br - 1793ft
[],$499000,/ 1500ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.814735"" data-longitude=""-119.459222"" id=""map""></div>]",$539000,/ 3br - 2300ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.892322"" data-longitude=""-119.546714"" id=""map""></div>]",$209900,N/A
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""50.007587"" data-longitude=""-119.402992"" id=""map""></div>]",$124900,/ 2br - 980ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""50.043672"" data-longitude=""-119.387337"" id=""map""></div>]",$579900,/ 3br - 2864ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.892142"" data-longitude=""-119.391316"" id=""map""></div>]",$234500,/ 2br - 1041ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.877159"" data-longitude=""-119.445848"" id=""map""></div>]",$389900,/ 2br - 1231ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.830458"" data-longitude=""-119.630955"" id=""map""></div>]",$375000,/ 4br - 2417ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.829188"" data-longitude=""-119.397299"" id=""map""></div>]",$990000,N/A
