[],$550000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.659568"" data-longitude=""-120.354731"" id=""map""></div>]",$399900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.690478"" data-longitude=""-120.288131"" id=""map""></div>]",$166900,N/A
[],$299999,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.189807"" data-longitude=""-120.127001"" id=""map""></div>]",$110000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.602852"" data-longitude=""-119.911587"" id=""map""></div>]",$125000,/ 3br - 1158ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.242334"" data-longitude=""-119.911137"" id=""map""></div>]",$679000,/ 1br - 1800ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.193330"" data-longitude=""-120.123825"" id=""map""></div>]",$260000,/ 4br - 1548ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.160355"" data-longitude=""-120.084623"" id=""map""></div>]",$370000,/ 2br - 1728ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.126359"" data-longitude=""-120.062073"" id=""map""></div>]",$359000,/ 2br - 1889ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.339154"" data-longitude=""-120.176595"" id=""map""></div>]",$1500000,/ 5br - 1680ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.190345"" data-longitude=""-120.129962"" id=""map""></div>]",$179900,/ 2br - 1150ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.175115"" data-longitude=""-120.131358"" id=""map""></div>]",$225000,/ 2br - 3044ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.190184"" data-longitude=""-120.134683"" id=""map""></div>]",$169950,/ 2br - 1050ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.194805"" data-longitude=""-120.120114"" id=""map""></div>]",$89500,/ 2br - 672ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.157062"" data-longitude=""-120.084600"" id=""map""></div>]",$279900,/ 3br - 1344ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""51.208335"" data-longitude=""-120.080824"" id=""map""></div>]",$297900,/ 2br - 1034ft
[],$599900,/ 4br -
[],$191900,/ 2br -
[],$699000,/ 1br -
[],$164900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.700345"" data-longitude=""-120.397797"" id=""map""></div>]",$191000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.720292"" data-longitude=""-120.366876"" id=""map""></div>]",$319900,/ 3br -
[],$309000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""50.684169"" data-longitude=""-120.349538"" id=""map""></div>]",$58000,/ 1br - 704ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.658684"" data-longitude=""-119.996109"" id=""map""></div>]",$69900,N/A
