"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.715018"" data-longitude=""-79.817129"" id=""map""></div>]",$449900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.733166"" data-longitude=""-79.354548"" id=""map""></div>]",$1200000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.885620"" data-longitude=""-79.467744"" id=""map""></div>]",$999888,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.708166"" data-longitude=""-79.762792"" id=""map""></div>]",$430000,/ 5br -
[],$659000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.701495"" data-longitude=""-79.781791"" id=""map""></div>]",$446900,/ 4br -
[],$580000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.702497"" data-longitude=""-79.764895"" id=""map""></div>]",$429900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.704343"" data-longitude=""-79.812787"" id=""map""></div>]",$423900,/ 3br -
[],$838000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.650206"" data-longitude=""-79.368110"" id=""map""></div>]",$249000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.790575"" data-longitude=""-79.451408"" id=""map""></div>]",$299900,/ 2br - 1400ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.806473"" data-longitude=""-79.423084"" id=""map""></div>]",$829900,/ 2br - 1815ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.690465"" data-longitude=""-79.776289"" id=""map""></div>]",$414900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.556869"" data-longitude=""-79.580073"" id=""map""></div>]",$1150000,/ 3br - 2500ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.914077"" data-longitude=""-79.447321"" id=""map""></div>]",$670000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.914077"" data-longitude=""-79.447321"" id=""map""></div>]",$675000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.624392"" data-longitude=""-79.758170"" id=""map""></div>]",$829900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.038390"" data-longitude=""-79.437720"" id=""map""></div>]",$1149880,/ 5br - 4000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.733184"" data-longitude=""-79.346772"" id=""map""></div>]",$369900,/ 1br - 657ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.708857"" data-longitude=""-79.394339"" id=""map""></div>]",$699900,/ 2br - 1600ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.775485"" data-longitude=""-79.414458"" id=""map""></div>]",$399000,/ 2br - 950ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.786487"" data-longitude=""-79.212412"" id=""map""></div>]",$429900,/ 3br - 1500ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.671402"" data-longitude=""-79.481835"" id=""map""></div>]",$479000,/ 3br - 1200ft
[],$559900,/ 3br - 1600ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.710698"" data-longitude=""-79.393424"" id=""map""></div>]",$362990,/ 1br - 585ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.625528"" data-longitude=""-79.501124"" id=""map""></div>]",$619000,/ 3br - 1500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.602066"" data-longitude=""-79.648567"" id=""map""></div>]",$249900,/ 2br -
[],$599000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.641499"" data-longitude=""-79.557609"" id=""map""></div>]",$310000,/ 713ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.624711"" data-longitude=""-79.489160"" id=""map""></div>]",$270000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.587329"" data-longitude=""-79.749635"" id=""map""></div>]",$274900,/ 1br - 853ft
[],$495000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.547112"" data-longitude=""-79.714122"" id=""map""></div>]",$300000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.683646"" data-longitude=""-79.519991"" id=""map""></div>]",$279900,/ 2br - 1400ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.940336"" data-longitude=""-78.573790"" id=""map""></div>]",$239900,N/A
[],$624500,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643317"" data-longitude=""-79.548138"" id=""map""></div>]",$735000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.734263"" data-longitude=""-79.259788"" id=""map""></div>]",$270000,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.712230"" data-longitude=""-79.323652"" id=""map""></div>]",$295000,/ 3br - 1100ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643566"" data-longitude=""-79.525649"" id=""map""></div>]",$489900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""25"" data-latitude=""43.642140"" data-longitude=""-79.770730"" id=""map""></div>]",$819000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""25"" data-latitude=""43.690444"" data-longitude=""-79.838193"" id=""map""></div>]",$759000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.593158"" data-longitude=""-79.700463"" id=""map""></div>]",$699000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.683646"" data-longitude=""-79.519991"" id=""map""></div>]",$279900,/ 2br - 1400ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$800000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.549917"" data-longitude=""-79.746101"" id=""map""></div>]",$699900,/ 5br -
[],$322500,/ 1br - 795ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.572758"" data-longitude=""-79.720280"" id=""map""></div>]",$698000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.876501"" data-longitude=""-79.446198"" id=""map""></div>]",$878000,/ 4br - 2100ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$800000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.692080"" data-longitude=""-79.694322"" id=""map""></div>]",$689990,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639635"" data-longitude=""-79.412590"" id=""map""></div>]",$452000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.692080"" data-longitude=""-79.694322"" id=""map""></div>]",$689990,/ 4br -
[],$396000,/ 1br - 525ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$800000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$900000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.570065"" data-longitude=""-79.781086"" id=""map""></div>]",$618800,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$820000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$820000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.652985"" data-longitude=""-79.368947"" id=""map""></div>]",$589000,/ 2br -
[],$324900,/ 1br - 1073ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""44.126007"" data-longitude=""-79.574995"" id=""map""></div>]",$699900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.625339"" data-longitude=""-79.741180"" id=""map""></div>]",$599999,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.606465"" data-longitude=""-79.703405"" id=""map""></div>]",$559900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.130416"" data-longitude=""-78.409595"" id=""map""></div>]",$499900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.763718"" data-longitude=""-79.409534"" id=""map""></div>]",$379000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.680026"" data-longitude=""-79.289343"" id=""map""></div>]",$949000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.651571"" data-longitude=""-79.484450"" id=""map""></div>]",$799900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.639670"" data-longitude=""-79.383302"" id=""map""></div>]",$515000,/ 2br - 905ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.884729"" data-longitude=""-79.262714"" id=""map""></div>]",$525000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.643912"" data-longitude=""-79.397411"" id=""map""></div>]",$6500000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.682867"" data-longitude=""-79.818996"" id=""map""></div>]",$559900,/ 4br -
[],$969000,/ 4br - 3197ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$920000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.579443"" data-longitude=""-79.755785"" id=""map""></div>]",$349900,/ 3br - 1310ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.824764"" data-longitude=""-79.614183"" id=""map""></div>]",$865000,/ 4br - 3000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.821990"" data-longitude=""-79.587985"" id=""map""></div>]",$1098000,/ 4br - 3155ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.653714"" data-longitude=""-79.387379"" id=""map""></div>]",$650000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.849225"" data-longitude=""-79.455958"" id=""map""></div>]",$920000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.668011"" data-longitude=""-79.451301"" id=""map""></div>]",$500000,/ 4br -
[],$649000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.727817"" data-longitude=""-79.314766"" id=""map""></div>]",$298900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.660220"" data-longitude=""-79.751773"" id=""map""></div>]",$549900,/ 6br -
[],$485000,/ 3br -
