"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.410962"" data-longitude=""-75.698549"" id=""map""></div>]",$579900,/ 6br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.501353"" data-longitude=""-75.157173"" id=""map""></div>]",$499900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.514636"" data-longitude=""-75.398362"" id=""map""></div>]",$500000,/ 3br -
[],$299900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.288694"" data-longitude=""-75.846333"" id=""map""></div>]",$274900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.549923"" data-longitude=""-75.300867"" id=""map""></div>]",$295000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.442549"" data-longitude=""-75.647693"" id=""map""></div>]",$320000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.442549"" data-longitude=""-75.647693"" id=""map""></div>]",$365000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.442549"" data-longitude=""-75.647693"" id=""map""></div>]",$340000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.407128"" data-longitude=""-75.730648"" id=""map""></div>]",$225000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.192835"" data-longitude=""-75.842099"" id=""map""></div>]",$479900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.407128"" data-longitude=""-75.730734"" id=""map""></div>]",$225000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.478730"" data-longitude=""-75.496588"" id=""map""></div>]",$299900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.375602"" data-longitude=""-75.643622"" id=""map""></div>]",$177000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.347260"" data-longitude=""-75.665140"" id=""map""></div>]",$237500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.536219"" data-longitude=""-75.273173"" id=""map""></div>]",$599000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.439737"" data-longitude=""-75.592865"" id=""map""></div>]",$129900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.333295"" data-longitude=""-75.744596"" id=""map""></div>]",$299900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.280191"" data-longitude=""-76.023035"" id=""map""></div>]",$39990,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.341372"" data-longitude=""-75.795798"" id=""map""></div>]",$378900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.456943"" data-longitude=""-75.510176"" id=""map""></div>]",$439900,/ 4br -
