"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640947"" data-longitude=""-79.417202"" id=""map""></div>]",$374900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.794982"" data-longitude=""-79.164906"" id=""map""></div>]",$659900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640947"" data-longitude=""-79.417202"" id=""map""></div>]",$374900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640947"" data-longitude=""-79.417202"" id=""map""></div>]",$374900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640947"" data-longitude=""-79.417202"" id=""map""></div>]",$374900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.880461"" data-longitude=""-79.439778"" id=""map""></div>]",$470000,/ 2br - 1200ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.638153"" data-longitude=""-79.421564"" id=""map""></div>]",$300000,/ 1br -
[],$579000,/ 850ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.619021"" data-longitude=""-79.595819"" id=""map""></div>]",$199000,/ 3br - 1160ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640947"" data-longitude=""-79.417202"" id=""map""></div>]",$374900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639635"" data-longitude=""-79.412590"" id=""map""></div>]",$450000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640947"" data-longitude=""-79.417202"" id=""map""></div>]",$374900,/ 2br -
[],$633888,/ 4br -
[],$825000,/ 2br - 1017ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.594424"" data-longitude=""-79.631262"" id=""map""></div>]",$239900,/ 3br - 1199ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.630198"" data-longitude=""-79.474592"" id=""map""></div>]",$925000,/ 2br - 2000ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.643187"" data-longitude=""-79.433041"" id=""map""></div>]",$1599000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.675473"" data-longitude=""-79.337149"" id=""map""></div>]",$499900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.627913"" data-longitude=""-79.577927"" id=""map""></div>]",$1399900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.630329"" data-longitude=""-80.078648"" id=""map""></div>]",$1149900,/ 5br - 4213ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""20.612862"" data-longitude=""-105.225677"" id=""map""></div>]",$199000,/ 3br - 1721ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639635"" data-longitude=""-79.412590"" id=""map""></div>]",$435000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.669113"" data-longitude=""-79.383988"" id=""map""></div>]",$394900,/ 1br -
[],$379900,/ 3br - 1588ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""20.612862"" data-longitude=""-105.225677"" id=""map""></div>]",$199000,/ 3br - 1721ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643164"" data-longitude=""-79.381590"" id=""map""></div>]",$420000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.942253"" data-longitude=""-79.477896"" id=""map""></div>]",$1069000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.866349"" data-longitude=""-79.320083"" id=""map""></div>]",$1478000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.926915"" data-longitude=""-79.528463"" id=""map""></div>]",$1850000,/ 4br - 4300ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643164"" data-longitude=""-79.381590"" id=""map""></div>]",$829000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639635"" data-longitude=""-79.412590"" id=""map""></div>]",$356900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.669549"" data-longitude=""-79.381903"" id=""map""></div>]",$315000,/ 1br -
[],$529900,/ 3br - 1350ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.653952"" data-longitude=""-79.367143"" id=""map""></div>]",$369900,/ 695ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.645744"" data-longitude=""-79.510643"" id=""map""></div>]",$759000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.702878"" data-longitude=""-79.504280"" id=""map""></div>]",$535000,/ 3br - 2100ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.079810"" data-longitude=""-79.539912"" id=""map""></div>]",$458800,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.669549"" data-longitude=""-79.381903"" id=""map""></div>]",$315000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643164"" data-longitude=""-79.381590"" id=""map""></div>]",$829000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643057"" data-longitude=""-79.381587"" id=""map""></div>]",$420000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.665830"" data-longitude=""-79.725145"" id=""map""></div>]",$640000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639635"" data-longitude=""-79.412590"" id=""map""></div>]",$452000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.805404"" data-longitude=""-79.421952"" id=""map""></div>]",$539999,/ 2br - 1400ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.683646"" data-longitude=""-79.519991"" id=""map""></div>]",$279900,/ 2br - 1400ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.881846"" data-longitude=""-78.875389"" id=""map""></div>]",$269900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639467"" data-longitude=""-79.382946"" id=""map""></div>]",$425000,/ 1br - 750ft
"[<div class=""viewposting"" data-accuracy=""23"" data-latitude=""43.642904"" data-longitude=""-79.381441"" id=""map""></div>]",$448500,/ 1br - 550ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.784668"" data-longitude=""-79.593913"" id=""map""></div>]",$698000,/ 2br - 1800ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.769743"" data-longitude=""-79.369610"" id=""map""></div>]",$255000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.580587"" data-longitude=""-79.756840"" id=""map""></div>]",$179000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.669549"" data-longitude=""-79.381903"" id=""map""></div>]",$315000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""44.001546"" data-longitude=""-78.995235"" id=""map""></div>]",$829900,/ 3br - 3000ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643368"" data-longitude=""-79.381501"" id=""map""></div>]",$829000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643164"" data-longitude=""-79.381590"" id=""map""></div>]",$420000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.702039"" data-longitude=""-79.303538"" id=""map""></div>]",$629900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.678003"" data-longitude=""-79.779182"" id=""map""></div>]",$569500,/ 4br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.631972"" data-longitude=""-79.896406"" id=""map""></div>]",$649900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.603885"" data-longitude=""-79.687802"" id=""map""></div>]",$589000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.895704"" data-longitude=""-79.011966"" id=""map""></div>]",$635000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.739105"" data-longitude=""-79.224011"" id=""map""></div>]",$899900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643164"" data-longitude=""-79.381590"" id=""map""></div>]",$420000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643164"" data-longitude=""-79.381590"" id=""map""></div>]",$829000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.669549"" data-longitude=""-79.381903"" id=""map""></div>]",$315000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643752"" data-longitude=""-79.381456"" id=""map""></div>]",$829000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643164"" data-longitude=""-79.381590"" id=""map""></div>]",$829000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643164"" data-longitude=""-79.381590"" id=""map""></div>]",$420000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.669549"" data-longitude=""-79.381903"" id=""map""></div>]",$315000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643164"" data-longitude=""-79.381590"" id=""map""></div>]",$829000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.643164"" data-longitude=""-79.381590"" id=""map""></div>]",$420000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643164"" data-longitude=""-79.381590"" id=""map""></div>]",$829000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643164"" data-longitude=""-79.381590"" id=""map""></div>]",$420000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.669685"" data-longitude=""-79.381929"" id=""map""></div>]",$315000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.711120"" data-longitude=""-79.828736"" id=""map""></div>]",$529900,/ 4br -
