"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.624110"" data-longitude=""-79.675276"" id=""map""></div>]",$312888,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.704931"" data-longitude=""-79.765382"" id=""map""></div>]",$549000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.628179"" data-longitude=""-79.487479"" id=""map""></div>]",$309000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.641659"" data-longitude=""-79.380491"" id=""map""></div>]",$299900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.943093"" data-longitude=""-79.971967"" id=""map""></div>]",$549900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.639341"" data-longitude=""-79.414026"" id=""map""></div>]",$304500,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.611751"" data-longitude=""-79.684407"" id=""map""></div>]",$539000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.638273"" data-longitude=""-79.420665"" id=""map""></div>]",$305000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.576356"" data-longitude=""-79.757347"" id=""map""></div>]",$525000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.639206"" data-longitude=""-79.392035"" id=""map""></div>]",$308000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.669369"" data-longitude=""-79.744515"" id=""map""></div>]",$539000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.708066"" data-longitude=""-79.770651"" id=""map""></div>]",$489000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.701061"" data-longitude=""-79.809177"" id=""map""></div>]",$459900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.713712"" data-longitude=""-79.751167"" id=""map""></div>]",$479900,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.803018"" data-longitude=""-79.415135"" id=""map""></div>]",$1000000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.668456"" data-longitude=""-79.759291"" id=""map""></div>]",$459000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""25"" data-latitude=""43.643077"" data-longitude=""-79.767640"" id=""map""></div>]",$434900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.860614"" data-longitude=""-79.508793"" id=""map""></div>]",$999900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.885856"" data-longitude=""-79.463385"" id=""map""></div>]",$999888,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.679673"" data-longitude=""-79.811897"" id=""map""></div>]",$409000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.644826"" data-longitude=""-79.567181"" id=""map""></div>]",$185000,/ 1br - 812ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.852097"" data-longitude=""-79.454828"" id=""map""></div>]",$999000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.902257"" data-longitude=""-79.426270"" id=""map""></div>]",$999000,/ 7br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.842127"" data-longitude=""-79.432132"" id=""map""></div>]",$999000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.801517"" data-longitude=""-79.477197"" id=""map""></div>]",$998900,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.826021"" data-longitude=""-79.388304"" id=""map""></div>]",$1088800,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.642728"" data-longitude=""-79.381709"" id=""map""></div>]",$299000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.636847"" data-longitude=""-79.428191"" id=""map""></div>]",$299000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.622010"" data-longitude=""-79.482346"" id=""map""></div>]",$295000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.901700"" data-longitude=""-79.463030"" id=""map""></div>]",$998000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.830049"" data-longitude=""-79.416344"" id=""map""></div>]",$799000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.821467"" data-longitude=""-79.458589"" id=""map""></div>]",$979000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.636424"" data-longitude=""-79.428101"" id=""map""></div>]",$295000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639467"" data-longitude=""-79.412050"" id=""map""></div>]",$289900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.859750"" data-longitude=""-79.521344"" id=""map""></div>]",$1080000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.837337"" data-longitude=""-79.475935"" id=""map""></div>]",$967000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643912"" data-longitude=""-79.397411"" id=""map""></div>]",$292500,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.895947"" data-longitude=""-79.458038"" id=""map""></div>]",$959900,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643660"" data-longitude=""-79.396901"" id=""map""></div>]",$290000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.800134"" data-longitude=""-79.428581"" id=""map""></div>]",$950000,/ 4br -
