[],$425000000,/ 4br - 1940ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""53.095142"" data-longitude=""-113.470385"" id=""map""></div>]",$325000,/ 4br - 1145ft
[],$155000,/ 2br - 1076ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""53.546270"" data-longitude=""-113.905520"" id=""map""></div>]",$249900,/ 1br - 656ft
[],$479000,/ 5br - 2248ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.415356"" data-longitude=""-113.557235"" id=""map""></div>]",$325000,/ 2br - 1029ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.576834"" data-longitude=""-113.377553"" id=""map""></div>]",$214900,/ 2br - 862ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.429149"" data-longitude=""-113.526332"" id=""map""></div>]",$269000,/ 2br - 1065ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""56.729116"" data-longitude=""-111.421065"" id=""map""></div>]",$634900,/ 4br - 1138ft
[],$324000,/ 3br - 1400ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""53.523574"" data-longitude=""-113.604572"" id=""map""></div>]",$239900,/ 3br - 985ft
[],$449000,/ 4br - 3480ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.465904"" data-longitude=""-113.909513"" id=""map""></div>]",$245000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.542612"" data-longitude=""-113.890694"" id=""map""></div>]",$375000,/ 3br - 1170ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.482970"" data-longitude=""-114.002107"" id=""map""></div>]",$2777777,/ 6br - 6156ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.668646"" data-longitude=""-114.478912"" id=""map""></div>]",$79900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.527103"" data-longitude=""-114.176588"" id=""map""></div>]",$439900,/ 4br - 1236ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.798218"" data-longitude=""-113.651848"" id=""map""></div>]",$1175000,/ 7br - 2486ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.527103"" data-longitude=""-114.176588"" id=""map""></div>]",$419500,/ 4br - 1920ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.529353"" data-longitude=""-113.460817"" id=""map""></div>]",$419900,/ 4br - 966ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.476555"" data-longitude=""-113.499772"" id=""map""></div>]",$287500,/ 2br - 1102ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""54.038879"" data-longitude=""-123.969555"" id=""map""></div>]",$125000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""54.038879"" data-longitude=""-123.969555"" id=""map""></div>]",$125000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""54.038879"" data-longitude=""-123.969555"" id=""map""></div>]",$125000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""54.038879"" data-longitude=""-123.969555"" id=""map""></div>]",$125000,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""54.038879"" data-longitude=""-123.969555"" id=""map""></div>]",$125000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.415356"" data-longitude=""-113.557235"" id=""map""></div>]",$325000,/ 2br - 1029ft
[],$27000,/ 1br - 698ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.427663"" data-longitude=""-123.382902"" id=""map""></div>]",$619000,/ 2br - 1704ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.423420"" data-longitude=""-123.407192"" id=""map""></div>]",$868000,/ 7br - 4725ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.204496"" data-longitude=""-119.540287"" id=""map""></div>]",$109900,/ 2br - 620ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.632602"" data-longitude=""-113.591496"" id=""map""></div>]",$265000,/ 3br - 956ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""49.022219"" data-longitude=""-122.808647"" id=""map""></div>]",$769000,/ 1580ft
[],$769000,/ 2br - 1580ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.544486"" data-longitude=""-113.527746"" id=""map""></div>]",$445000,/ 4br - 2155ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.510151"" data-longitude=""-113.611431"" id=""map""></div>]",$244900,/ 3br - 906ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""53.614926"" data-longitude=""-113.548808"" id=""map""></div>]",$224900,/ 3br - 1470ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.477984"" data-longitude=""-113.400364"" id=""map""></div>]",$316000,/ 3br - 1194ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.480547"" data-longitude=""-113.407998"" id=""map""></div>]",$449000,/ 5br - 1300ft
[],$86500,/ 2br - 930ft
[],$320000,/ 3br - 1200ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""48.694763"" data-longitude=""-123.540627"" id=""map""></div>]",$199000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.632602"" data-longitude=""-113.591496"" id=""map""></div>]",$265000,/ 3br - 956ft
[],$599900,/ 3br - 3756ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.214682"" data-longitude=""-119.555368"" id=""map""></div>]",$999900,/ 3br -
[],$599900,/ 3br - 3756ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""48.483830"" data-longitude=""-123.354287"" id=""map""></div>]",$2799900,/ 5br - 4900ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.503025"" data-longitude=""-113.468096"" id=""map""></div>]",$624000,/ 6br - 1947ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.632602"" data-longitude=""-113.591496"" id=""map""></div>]",$265000,/ 3br - 956ft
[],$300888,/ 2br - 1223ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""50.913072"" data-longitude=""-119.435163"" id=""map""></div>]",$199000,/ 2br - 480ft
[],$219900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""51.032828"" data-longitude=""-114.197777"" id=""map""></div>]",$349900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.466080"" data-longitude=""-113.500413"" id=""map""></div>]",$689500,/ 5br - 4000ft
[],$10000,/ 8712ft
[],$89500,/ 2br - 1100ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.527120"" data-longitude=""-113.973327"" id=""map""></div>]",$449900,/ 4br - 1858ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""53.536227"" data-longitude=""-113.999634"" id=""map""></div>]",$1890000,/ 5br - 2873ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.569167"" data-longitude=""-114.320447"" id=""map""></div>]",$750000,/ 5br - 2000ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.463040"" data-longitude=""-113.417916"" id=""map""></div>]",$178654,/ 2br - 764ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""50.922481"" data-longitude=""-113.976217"" id=""map""></div>]",$389900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""53.504808"" data-longitude=""-113.514869"" id=""map""></div>]",$344999,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.632602"" data-longitude=""-113.591496"" id=""map""></div>]",$265000,/ 3br - 956ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""49.706276"" data-longitude=""-124.874339"" id=""map""></div>]",$379000,/ 3br - 1534ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""53.424990"" data-longitude=""-113.524363"" id=""map""></div>]",$324900,/ 2br - 1117ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.537914"" data-longitude=""-113.475970"" id=""map""></div>]",$424900,/ 1178ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""53.472088"" data-longitude=""-113.434937"" id=""map""></div>]",$379900,/ 3br - 1273ft
[],$400000,/ 1598ft
