"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.852996"" data-longitude=""-79.456306"" id=""map""></div>]",$1100000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""44.138970"" data-longitude=""-79.302422"" id=""map""></div>]",$399900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.346061"" data-longitude=""-79.834823"" id=""map""></div>]",$569900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.640401"" data-longitude=""-79.414428"" id=""map""></div>]",$455000,/ 2br - 818ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.179313"" data-longitude=""-79.778649"" id=""map""></div>]",$359900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639635"" data-longitude=""-79.412590"" id=""map""></div>]",$447900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.657587"" data-longitude=""-79.751114"" id=""map""></div>]",$539000,/ 6br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.756991"" data-longitude=""-79.406562"" id=""map""></div>]",$359900,/ 1br - 750ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.631775"" data-longitude=""-79.767475"" id=""map""></div>]",$509000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.636847"" data-longitude=""-79.428191"" id=""map""></div>]",$305000,/ 625ft
"[<div class=""viewposting"" data-accuracy=""25"" data-latitude=""43.690196"" data-longitude=""-79.836991"" id=""map""></div>]",$439900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.665201"" data-longitude=""-79.805146"" id=""map""></div>]",$449900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.668422"" data-longitude=""-79.773533"" id=""map""></div>]",$435000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.680103"" data-longitude=""-79.764459"" id=""map""></div>]",$449900,/ 5br -
[],$699000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.636847"" data-longitude=""-79.428191"" id=""map""></div>]",$318999,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.640947"" data-longitude=""-79.417202"" id=""map""></div>]",$374900,N/A
"[<div class=""viewposting"" data-accuracy=""25"" data-latitude=""43.690196"" data-longitude=""-79.837334"" id=""map""></div>]",$379900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.644223"" data-longitude=""-79.401162"" id=""map""></div>]",$349000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.903382"" data-longitude=""-78.846716"" id=""map""></div>]",$269900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.691630"" data-longitude=""-79.264516"" id=""map""></div>]",$699900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.683513"" data-longitude=""-79.310490"" id=""map""></div>]",$195000,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.796875"" data-longitude=""-79.322147"" id=""map""></div>]",$658000,/ 3br -
[],$529000,/ 3br -
[],$1499900,/ 5br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.743573"" data-longitude=""-79.512239"" id=""map""></div>]",$579000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.643206"" data-longitude=""-79.392062"" id=""map""></div>]",$349900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.811306"" data-longitude=""-79.219889"" id=""map""></div>]",$489000,/ 3br - 1450ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.795808"" data-longitude=""-79.481156"" id=""map""></div>]",$590000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.683646"" data-longitude=""-79.519991"" id=""map""></div>]",$279900,/ 2br - 1400ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.751400"" data-longitude=""-79.565665"" id=""map""></div>]",$534900,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.852996"" data-longitude=""-79.456306"" id=""map""></div>]",$690000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.741402"" data-longitude=""-79.598624"" id=""map""></div>]",$619000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.741402"" data-longitude=""-79.598624"" id=""map""></div>]",$550000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.971844"" data-longitude=""-79.475000"" id=""map""></div>]",$698800,/ 4br - 2000ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.786487"" data-longitude=""-79.212412"" id=""map""></div>]",$429900,/ 3br - 1500ft
[],$299000,/ 1br - 600ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.594845"" data-longitude=""-79.636674"" id=""map""></div>]",$320000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.645920"" data-longitude=""-79.393730"" id=""map""></div>]",$323900,/ 1br -
[],$810000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.647752"" data-longitude=""-79.420338"" id=""map""></div>]",$244900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.857954"" data-longitude=""-79.436637"" id=""map""></div>]",$365000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.759503"" data-longitude=""-79.207134"" id=""map""></div>]",$579000,/ 1500ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.683029"" data-longitude=""-79.739582"" id=""map""></div>]",$529888,/ 6br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.864018"" data-longitude=""-79.044217"" id=""map""></div>]",$469900,/ 3br - 1500ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.639492"" data-longitude=""-79.399009"" id=""map""></div>]",$285000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.641492"" data-longitude=""-79.424054"" id=""map""></div>]",$295000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.639675"" data-longitude=""-79.383362"" id=""map""></div>]",$349900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.642392"" data-longitude=""-79.393009"" id=""map""></div>]",$364900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.641951"" data-longitude=""-79.381860"" id=""map""></div>]",$379900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.655788"" data-longitude=""-79.373157"" id=""map""></div>]",$379900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.662040"" data-longitude=""-79.386252"" id=""map""></div>]",$385000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.641951"" data-longitude=""-79.381903"" id=""map""></div>]",$385000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.642442"" data-longitude=""-79.393112"" id=""map""></div>]",$399900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.640457"" data-longitude=""-79.377242"" id=""map""></div>]",$449900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.642566"" data-longitude=""-79.380624"" id=""map""></div>]",$629900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.642268"" data-longitude=""-79.380521"" id=""map""></div>]",$999900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.724666"" data-longitude=""-79.304623"" id=""map""></div>]",$1188000,/ 4br - 2340ft
[],$284900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.641448"" data-longitude=""-79.391981"" id=""map""></div>]",$528000,/ 2br - 1010ft
[],$149900,/ 2br - 1170ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.607742"" data-longitude=""-79.618735"" id=""map""></div>]",$779000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.606810"" data-longitude=""-79.652896"" id=""map""></div>]",$929000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.394196"" data-longitude=""-79.711819"" id=""map""></div>]",$719900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.394259"" data-longitude=""-79.712162"" id=""map""></div>]",$609900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.433819"" data-longitude=""-79.702549"" id=""map""></div>]",$764900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.569913"" data-longitude=""-79.722548"" id=""map""></div>]",$695000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.970179"" data-longitude=""-79.484110"" id=""map""></div>]",$839900,/ 5br - 3256ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.601030"" data-longitude=""-79.626074"" id=""map""></div>]",$289900,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.541727"" data-longitude=""-79.604278"" id=""map""></div>]",$1299000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.555235"" data-longitude=""-79.581828"" id=""map""></div>]",$959000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.762354"" data-longitude=""-79.674053"" id=""map""></div>]",$949000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.546868"" data-longitude=""-79.622512"" id=""map""></div>]",$905000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.696673"" data-longitude=""-79.822540"" id=""map""></div>]",$535000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.511367"" data-longitude=""-79.630022"" id=""map""></div>]",$999000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.579738"" data-longitude=""-79.616461"" id=""map""></div>]",$158000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.542296"" data-longitude=""-79.659505"" id=""map""></div>]",$299000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640947"" data-longitude=""-79.417202"" id=""map""></div>]",$374900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.685781"" data-longitude=""-79.759970"" id=""map""></div>]",$319000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.541727"" data-longitude=""-79.604278"" id=""map""></div>]",$999900,/ 4br -
