"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.705902"" data-longitude=""-79.394786"" id=""map""></div>]",$2695,/ 2br -
[],$820,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.765360"" data-longitude=""-79.493059"" id=""map""></div>]",$3195,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.766786"" data-longitude=""-79.440637"" id=""map""></div>]",$1995,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.808533"" data-longitude=""-79.475195"" id=""map""></div>]",$1895,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.694651"" data-longitude=""-79.517190"" id=""map""></div>]",$1400,/ 1br - 900ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.644616"" data-longitude=""-79.424157"" id=""map""></div>]",$1500,/ 2br - 800ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.640827"" data-longitude=""-79.394417"" id=""map""></div>]",$2100,/ 2br -
[],$2150,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.644119"" data-longitude=""-79.389224"" id=""map""></div>]",$2550,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.642979"" data-longitude=""-79.392946"" id=""map""></div>]",$1695,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.662222"" data-longitude=""-79.458704"" id=""map""></div>]",$1750,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.652378"" data-longitude=""-79.394855"" id=""map""></div>]",$2250,/ 1br - 1250ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.671844"" data-longitude=""-79.398818"" id=""map""></div>]",$2750,/ 1br - 1350ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.646386"" data-longitude=""-79.397578"" id=""map""></div>]",$2000,/ 1br - 850ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.658321"" data-longitude=""-79.370993"" id=""map""></div>]",$3295,/ 3br - 1900ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.641169"" data-longitude=""-79.415832"" id=""map""></div>]",$1650,/ 1br - 564ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.666071"" data-longitude=""-79.385448"" id=""map""></div>]",$1700,/ 1br - 501ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.646492"" data-longitude=""-79.375194"" id=""map""></div>]",$2850,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.645978"" data-longitude=""-79.393568"" id=""map""></div>]",$1700,/ 1br - 453ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.644691"" data-longitude=""-79.398862"" id=""map""></div>]",$1750,/ 1br - 537ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.638218"" data-longitude=""-79.415016"" id=""map""></div>]",$2300,/ 2br - 1054ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.699649"" data-longitude=""-79.390248"" id=""map""></div>]",$2400,/ 3br - 1200ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.675086"" data-longitude=""-79.401266"" id=""map""></div>]",$3100,/ 2br - 1100ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.671155"" data-longitude=""-79.328044"" id=""map""></div>]",$1050,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.757462"" data-longitude=""-79.189553"" id=""map""></div>]",$1250,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.670570"" data-longitude=""-79.405523"" id=""map""></div>]",$1098,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.726534"" data-longitude=""-79.327453"" id=""map""></div>]",$1400,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.664620"" data-longitude=""-79.341801"" id=""map""></div>]",$2295,/ 2br - 1100ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.695866"" data-longitude=""-79.395962"" id=""map""></div>]",$1650,/ 1br - 580ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.661853"" data-longitude=""-79.477043"" id=""map""></div>]",$1695,/ 2br -
[],$1650,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""44.057822"" data-longitude=""-79.470689"" id=""map""></div>]",$1149,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.672389"" data-longitude=""-79.503751"" id=""map""></div>]",$1295,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.653497"" data-longitude=""-79.368740"" id=""map""></div>]",$2100,/ 1br - 750ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.709067"" data-longitude=""-79.758342"" id=""map""></div>]",$800,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.641535"" data-longitude=""-79.414387"" id=""map""></div>]",$3350,/ 2br - 950ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.641544"" data-longitude=""-79.383785"" id=""map""></div>]",$3200,/ 2br - 950ft
[],$1100,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.568867"" data-longitude=""-79.716315"" id=""map""></div>]",$1750,/ 3br - 1345ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.642449"" data-longitude=""-79.403073"" id=""map""></div>]",$4000,/ 5br - 2200ft
[],$1050,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.636258"" data-longitude=""-79.498509"" id=""map""></div>]",$1600,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.641759"" data-longitude=""-79.381371"" id=""map""></div>]",$1380,N/A
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.668027"" data-longitude=""-79.386520"" id=""map""></div>]",$1750,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.660282"" data-longitude=""-79.462503"" id=""map""></div>]",$800,/ 475ft
[],$1200,/ 2br - 800ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.661504"" data-longitude=""-79.431978"" id=""map""></div>]",$900,/ 1br - 600ft
[],$1200,/ 2br - 800ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.665078"" data-longitude=""-79.341803"" id=""map""></div>]",$1850,/ 2br - 715ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.654468"" data-longitude=""-79.388307"" id=""map""></div>]",$2900,/ 2br - 1250ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.645951"" data-longitude=""-79.389911"" id=""map""></div>]",$1375,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.642177"" data-longitude=""-79.428728"" id=""map""></div>]",$1990,/ 1br - 650ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.686205"" data-longitude=""-79.420838"" id=""map""></div>]",$1400,/ 1br - 730ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.659288"" data-longitude=""-79.411519"" id=""map""></div>]",$1295,/ 1br - 275ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.756868"" data-longitude=""-79.448791"" id=""map""></div>]",$850,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.696424"" data-longitude=""-79.844427"" id=""map""></div>]",$1150,/ 2br - 847ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.641535"" data-longitude=""-79.414387"" id=""map""></div>]",$2950,/ 2br - 985ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.841428"" data-longitude=""-79.398441"" id=""map""></div>]",$1495,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.674579"" data-longitude=""-79.380132"" id=""map""></div>]",$1540,N/A
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.691719"" data-longitude=""-79.393064"" id=""map""></div>]",$1750,N/A
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.694721"" data-longitude=""-79.399358"" id=""map""></div>]",$1035,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.683287"" data-longitude=""-79.399975"" id=""map""></div>]",$995,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.641535"" data-longitude=""-79.414387"" id=""map""></div>]",$2800,/ 2br - 950ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639108"" data-longitude=""-79.379087"" id=""map""></div>]",$1750,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.695059"" data-longitude=""-79.423878"" id=""map""></div>]",$1850,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.694651"" data-longitude=""-79.517190"" id=""map""></div>]",$1400,/ 1br - 900ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.641728"" data-longitude=""-79.381585"" id=""map""></div>]",$1580,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.641821"" data-longitude=""-79.381413"" id=""map""></div>]",$2350,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.641852"" data-longitude=""-79.381585"" id=""map""></div>]",$1525,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.988681"" data-longitude=""-79.516497"" id=""map""></div>]",$2700,/ 4br - 3300ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.580097"" data-longitude=""-79.623564"" id=""map""></div>]",$1450,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.896129"" data-longitude=""-78.967199"" id=""map""></div>]",$2000,/ 4br - 2500ft
[],$1050,/ 1br - 1000ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.682263"" data-longitude=""-79.290748"" id=""map""></div>]",$2300,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.669705"" data-longitude=""-79.381144"" id=""map""></div>]",$2500,/ 2br - 950ft
