"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.279335"" data-longitude=""-75.756819"" id=""map""></div>]",$1100,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.289274"" data-longitude=""-75.922617"" id=""map""></div>]",$1445,/ 2br - 1325ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.489903"" data-longitude=""-75.642340"" id=""map""></div>]",$700,/ 2br - 530ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.411004"" data-longitude=""-75.691346"" id=""map""></div>]",$925,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.476879"" data-longitude=""-75.688903"" id=""map""></div>]",$1200,/ 3br - 1200ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.546040"" data-longitude=""-75.419250"" id=""map""></div>]",$750,/ 3br - 800ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.394394"" data-longitude=""-75.820917"" id=""map""></div>]",$850,/ 2br - 1100ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.399969"" data-longitude=""-75.623881"" id=""map""></div>]",$995,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.399969"" data-longitude=""-75.623881"" id=""map""></div>]",$795,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.427243"" data-longitude=""-75.681484"" id=""map""></div>]",$1300,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.371422"" data-longitude=""-75.660754"" id=""map""></div>]",$700,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.429543"" data-longitude=""-75.680223"" id=""map""></div>]",$920,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.431899"" data-longitude=""-75.652729"" id=""map""></div>]",$757,N/A
[],$1400,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.748361"" data-longitude=""-79.221110"" id=""map""></div>]",$1075,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.418503"" data-longitude=""-75.691076"" id=""map""></div>]",$860,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.431483"" data-longitude=""-75.679353"" id=""map""></div>]",$795,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.411004"" data-longitude=""-75.691346"" id=""map""></div>]",$757,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.431899"" data-longitude=""-75.652729"" id=""map""></div>]",$960,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.411004"" data-longitude=""-75.691346"" id=""map""></div>]",$825,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.436139"" data-longitude=""-75.663904"" id=""map""></div>]",$1440,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.436821"" data-longitude=""-75.656346"" id=""map""></div>]",$998,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.415967"" data-longitude=""-75.704629"" id=""map""></div>]",$1050,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.461320"" data-longitude=""-75.467963"" id=""map""></div>]",$1500,/ 3br -
[],$925,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.431487"" data-longitude=""-75.695141"" id=""map""></div>]",$1925,/ 2br - 1200ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.426919"" data-longitude=""-75.690565"" id=""map""></div>]",$1975,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.434388"" data-longitude=""-75.694535"" id=""map""></div>]",$1950,/ 3br -
[],$1695,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.367806"" data-longitude=""-75.685728"" id=""map""></div>]",$1675,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.401784"" data-longitude=""-75.708293"" id=""map""></div>]",$1600,/ 2br - 923ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.427721"" data-longitude=""-75.682332"" id=""map""></div>]",$650,/ 4br - 2000ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.419088"" data-longitude=""-75.417194"" id=""map""></div>]",$1500,/ 1br -
[],$900,/ 1br -
[],$2000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.494800"" data-longitude=""-75.470638"" id=""map""></div>]",$1575,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.335228"" data-longitude=""-75.250525"" id=""map""></div>]",$1350,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.431854"" data-longitude=""-75.694867"" id=""map""></div>]",$2100,/ 2br - 1037ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.411004"" data-longitude=""-75.691346"" id=""map""></div>]",$925,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.399969"" data-longitude=""-75.623881"" id=""map""></div>]",$725,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.431899"" data-longitude=""-75.652729"" id=""map""></div>]",$757,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.399969"" data-longitude=""-75.623881"" id=""map""></div>]",$995,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.399969"" data-longitude=""-75.623881"" id=""map""></div>]",$795,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.434141"" data-longitude=""-75.691451"" id=""map""></div>]",$1995,/ 1br - 1300ft
[],$1250,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.411004"" data-longitude=""-75.691346"" id=""map""></div>]",$757,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.418503"" data-longitude=""-75.691076"" id=""map""></div>]",$860,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.431899"" data-longitude=""-75.652729"" id=""map""></div>]",$900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.431483"" data-longitude=""-75.679353"" id=""map""></div>]",$795,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.432122"" data-longitude=""-75.696053"" id=""map""></div>]",$1610,/ 1br - 750ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.354632"" data-longitude=""-75.672879"" id=""map""></div>]",$900,/ 3br - 1100ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.354632"" data-longitude=""-75.672879"" id=""map""></div>]",$800,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.403723"" data-longitude=""-75.704255"" id=""map""></div>]",$850,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.434850"" data-longitude=""-75.693910"" id=""map""></div>]",$1995,/ 2br - 1300ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.416874"" data-longitude=""-75.712559"" id=""map""></div>]",$1995,/ 2br - 925ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.358526"" data-longitude=""-75.797300"" id=""map""></div>]",$825,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.416901"" data-longitude=""-75.711966"" id=""map""></div>]",$2195,/ 2br - 1200ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.417263"" data-longitude=""-75.696301"" id=""map""></div>]",$1695,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.418648"" data-longitude=""-75.698916"" id=""map""></div>]",$1995,/ 3br - 1200ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.482733"" data-longitude=""-75.616954"" id=""map""></div>]",$775,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.472610"" data-longitude=""-75.746398"" id=""map""></div>]",$800,/ 2br -
[],$1800,/ 2br - 970ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.398908"" data-longitude=""-75.711720"" id=""map""></div>]",$1350,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.425579"" data-longitude=""-75.717279"" id=""map""></div>]",$1350,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.401678"" data-longitude=""-75.713405"" id=""map""></div>]",$2095,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.416408"" data-longitude=""-75.708580"" id=""map""></div>]",$1895,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.416166"" data-longitude=""-75.713525"" id=""map""></div>]",$1250,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.441201"" data-longitude=""-75.642674"" id=""map""></div>]",$730,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.435549"" data-longitude=""-75.665467"" id=""map""></div>]",$775,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.423102"" data-longitude=""-75.655473"" id=""map""></div>]",$960,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.419615"" data-longitude=""-75.694556"" id=""map""></div>]",$850,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.419978"" data-longitude=""-75.694726"" id=""map""></div>]",$1300,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.367723"" data-longitude=""-75.687127"" id=""map""></div>]",$495,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.344342"" data-longitude=""-75.779912"" id=""map""></div>]",$1300,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.425797"" data-longitude=""-75.678281"" id=""map""></div>]",$950,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.425828"" data-longitude=""-75.678324"" id=""map""></div>]",$1400,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.434200"" data-longitude=""-75.693719"" id=""map""></div>]",$1650,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.450183"" data-longitude=""-75.651247"" id=""map""></div>]",$1200,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.393482"" data-longitude=""-75.749785"" id=""map""></div>]",$2000,/ 2br -
