"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.394578"" data-longitude=""-75.850373"" id=""map""></div>]",$875,/ 2br - 900ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.489903"" data-longitude=""-75.642340"" id=""map""></div>]",$600,/ 1br - 450ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.489903"" data-longitude=""-75.642340"" id=""map""></div>]",$700,/ 2br - 530ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.476879"" data-longitude=""-75.688903"" id=""map""></div>]",$1200,/ 3br - 1200ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.546040"" data-longitude=""-75.419250"" id=""map""></div>]",$750,/ 3br - 800ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.394394"" data-longitude=""-75.820917"" id=""map""></div>]",$850,/ 2br - 1100ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""0.001402"" data-longitude=""-0.000257"" id=""map""></div>]",$1500,/ 1br - 660ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.439249"" data-longitude=""-75.595825"" id=""map""></div>]",$1145,/ 1br - 800ft
[],$1500,/ 1br - 660ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.354199"" data-longitude=""-75.776372"" id=""map""></div>]",$1250,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.399503"" data-longitude=""-75.687400"" id=""map""></div>]",$1650,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.399503"" data-longitude=""-75.687400"" id=""map""></div>]",$1650,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.412732"" data-longitude=""-75.703096"" id=""map""></div>]",$1755,/ 3br - 1250ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.481137"" data-longitude=""-75.480809"" id=""map""></div>]",$1399,/ 3br - 19000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.334469"" data-longitude=""-75.742786"" id=""map""></div>]",$1250,/ 3br -
[],$695,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.367495"" data-longitude=""-75.682866"" id=""map""></div>]",$750,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.399969"" data-longitude=""-75.623881"" id=""map""></div>]",$725,N/A
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.432122"" data-longitude=""-75.696053"" id=""map""></div>]",$1645,/ 2br - 900ft
[],$1250,/ 2br -
[],$1400,/ 4br - 2400ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.411004"" data-longitude=""-75.691346"" id=""map""></div>]",$925,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.431899"" data-longitude=""-75.652729"" id=""map""></div>]",$757,N/A
[],$1200,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.399969"" data-longitude=""-75.623881"" id=""map""></div>]",$995,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.399969"" data-longitude=""-75.623881"" id=""map""></div>]",$795,N/A
