"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.442842"" data-longitude=""-75.692014"" id=""map""></div>]",$2600,/ 3br - 1800ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.354445"" data-longitude=""-75.690372"" id=""map""></div>]",$2400,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.449271"" data-longitude=""-75.661308"" id=""map""></div>]",$2800,/ 5br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.439690"" data-longitude=""-75.686903"" id=""map""></div>]",$1850,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.397940"" data-longitude=""-75.711148"" id=""map""></div>]",$2200,/ 2br - 900ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.392393"" data-longitude=""-75.657477"" id=""map""></div>]",$2700,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.431899"" data-longitude=""-75.652729"" id=""map""></div>]",$900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.399969"" data-longitude=""-75.623881"" id=""map""></div>]",$725,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.374734"" data-longitude=""-75.648714"" id=""map""></div>]",$1320,/ 2br - 1350ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.411004"" data-longitude=""-75.691346"" id=""map""></div>]",$925,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.418503"" data-longitude=""-75.691076"" id=""map""></div>]",$860,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.399969"" data-longitude=""-75.623881"" id=""map""></div>]",$995,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.411004"" data-longitude=""-75.691346"" id=""map""></div>]",$757,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.399969"" data-longitude=""-75.623881"" id=""map""></div>]",$795,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.431483"" data-longitude=""-75.679353"" id=""map""></div>]",$795,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.342769"" data-longitude=""-75.789872"" id=""map""></div>]",$849,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.342769"" data-longitude=""-75.789872"" id=""map""></div>]",$1019,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.409674"" data-longitude=""-75.657460"" id=""map""></div>]",$650,N/A
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.364351"" data-longitude=""-75.677884"" id=""map""></div>]",$800,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.419248"" data-longitude=""-75.689276"" id=""map""></div>]",$3150,N/A
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.415320"" data-longitude=""-75.706926"" id=""map""></div>]",$650,/ 2br - 1500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.342232"" data-longitude=""-75.255575"" id=""map""></div>]",$1600,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.464678"" data-longitude=""-75.706423"" id=""map""></div>]",$860,/ 2br - 1200ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.399969"" data-longitude=""-75.623881"" id=""map""></div>]",$725,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.399969"" data-longitude=""-75.623881"" id=""map""></div>]",$795,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.257039"" data-longitude=""-75.730887"" id=""map""></div>]",$1300,/ 2br - 1069ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.399969"" data-longitude=""-75.623881"" id=""map""></div>]",$995,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.431899"" data-longitude=""-75.652729"" id=""map""></div>]",$757,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.431483"" data-longitude=""-75.679353"" id=""map""></div>]",$795,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.411004"" data-longitude=""-75.691346"" id=""map""></div>]",$925,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.431899"" data-longitude=""-75.652729"" id=""map""></div>]",$900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.418503"" data-longitude=""-75.691076"" id=""map""></div>]",$860,N/A
[],$757,N/A
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.357635"" data-longitude=""-75.805993"" id=""map""></div>]",$1450,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.282979"" data-longitude=""-75.192747"" id=""map""></div>]",$975,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.455344"" data-longitude=""-75.468156"" id=""map""></div>]",$1500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.264626"" data-longitude=""-75.770692"" id=""map""></div>]",$1450,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.435804"" data-longitude=""-75.649366"" id=""map""></div>]",$750,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.447247"" data-longitude=""-75.475724"" id=""map""></div>]",$1500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.446328"" data-longitude=""-75.476997"" id=""map""></div>]",$1500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.472742"" data-longitude=""-75.518947"" id=""map""></div>]",$695,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.360166"" data-longitude=""-75.634859"" id=""map""></div>]",$1550,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.469747"" data-longitude=""-75.477512"" id=""map""></div>]",$1475,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.432122"" data-longitude=""-75.696053"" id=""map""></div>]",$1745,/ 2br - 1100ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.326479"" data-longitude=""-75.101109"" id=""map""></div>]",$1150,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.472772"" data-longitude=""-75.518732"" id=""map""></div>]",$995,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.482551"" data-longitude=""-75.506458"" id=""map""></div>]",$995,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.271676"" data-longitude=""-75.719575"" id=""map""></div>]",$1545,/ 3br - 1700ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.263311"" data-longitude=""-75.924554"" id=""map""></div>]",$2200,/ 4br - 1850ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.263311"" data-longitude=""-75.924554"" id=""map""></div>]",$2200,/ 4br - 1850ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.454505"" data-longitude=""-75.468750"" id=""map""></div>]",$1550,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.449082"" data-longitude=""-75.592332"" id=""map""></div>]",$1500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.471538"" data-longitude=""-75.452728"" id=""map""></div>]",$1700,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.427020"" data-longitude=""-75.688820"" id=""map""></div>]",$1895,/ 2br -
