"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.634844"" data-longitude=""-79.425941"" id=""map""></div>]",$1525,/ 1br - 750ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.908697"" data-longitude=""-79.444406"" id=""map""></div>]",$2900,/ 7br - 2750ft
[],$2400,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.694651"" data-longitude=""-79.517190"" id=""map""></div>]",$1399,/ 1br - 900ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.702537"" data-longitude=""-79.417087"" id=""map""></div>]",$2500,/ 2br - 1500ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.760293"" data-longitude=""-79.416467"" id=""map""></div>]",$1685,/ 2br - 800ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.642827"" data-longitude=""-79.393576"" id=""map""></div>]",$3200,/ 2br - 950ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.645741"" data-longitude=""-79.394366"" id=""map""></div>]",$2900,/ 2br - 950ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.672995"" data-longitude=""-79.389908"" id=""map""></div>]",$2600,/ 2br - 850ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.644691"" data-longitude=""-79.398862"" id=""map""></div>]",$2600,/ 1br - 950ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.682794"" data-longitude=""-79.388299"" id=""map""></div>]",$3899,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.650571"" data-longitude=""-79.384568"" id=""map""></div>]",$3890,/ 1br - 900ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.647219"" data-longitude=""-79.397054"" id=""map""></div>]",$3500,/ 2br - 1300ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.658266"" data-longitude=""-79.340206"" id=""map""></div>]",$3200,/ 3br - 1800ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.641538"" data-longitude=""-79.400577"" id=""map""></div>]",$3100,/ 2br - 1100ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.646728"" data-longitude=""-79.391226"" id=""map""></div>]",$2700,/ 2br - 750ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.646106"" data-longitude=""-79.398100"" id=""map""></div>]",$3950,/ 2br - 1100ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.669276"" data-longitude=""-79.303643"" id=""map""></div>]",$2500,/ 2br - 1500ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.661084"" data-longitude=""-79.340064"" id=""map""></div>]",$2100,/ 1br - 850ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.655819"" data-longitude=""-79.466216"" id=""map""></div>]",$1900,/ 1br - 750ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.642230"" data-longitude=""-79.427794"" id=""map""></div>]",$1700,/ 1br - 650ft
