"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.546040"" data-longitude=""-75.419250"" id=""map""></div>]",$750,/ 3br - 800ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.394394"" data-longitude=""-75.820917"" id=""map""></div>]",$850,/ 2br - 1100ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.418892"" data-longitude=""-75.693773"" id=""map""></div>]",$1300,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.430945"" data-longitude=""-75.680987"" id=""map""></div>]",$1200,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.426678"" data-longitude=""-75.686789"" id=""map""></div>]",$1698,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.426678"" data-longitude=""-75.686960"" id=""map""></div>]",$2250,/ 4br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.362815"" data-longitude=""-75.634528"" id=""map""></div>]",$1250,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.444476"" data-longitude=""-75.776138"" id=""map""></div>]",$850,/ 2br - 1050ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.354199"" data-longitude=""-75.776372"" id=""map""></div>]",$1250,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.357783"" data-longitude=""-75.802639"" id=""map""></div>]",$1250,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.318374"" data-longitude=""-75.892233"" id=""map""></div>]",$1400,/ 3br - 1360ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.441003"" data-longitude=""-75.677459"" id=""map""></div>]",$1100,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.493281"" data-longitude=""-75.583953"" id=""map""></div>]",$999,/ 3br - 1375ft
[],$1199,/ 3br - 1300ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.438966"" data-longitude=""-75.708347"" id=""map""></div>]",$1099,/ 1br - 700ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.366055"" data-longitude=""-75.789600"" id=""map""></div>]",$999,/ 2br -
[],$1450,/ 1br - 775ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.344342"" data-longitude=""-75.779912"" id=""map""></div>]",$1425,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.415423"" data-longitude=""-75.694196"" id=""map""></div>]",$1100,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.415423"" data-longitude=""-75.694196"" id=""map""></div>]",$1499,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.427605"" data-longitude=""-75.680299"" id=""map""></div>]",$3200,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.432685"" data-longitude=""-75.684545"" id=""map""></div>]",$900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.426594"" data-longitude=""-75.611645"" id=""map""></div>]",$1299,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.399969"" data-longitude=""-75.623881"" id=""map""></div>]",$725,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.399969"" data-longitude=""-75.623881"" id=""map""></div>]",$795,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.438634"" data-longitude=""-75.676038"" id=""map""></div>]",$2400,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.377707"" data-longitude=""-75.675512"" id=""map""></div>]",$925,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.416565"" data-longitude=""-75.708461"" id=""map""></div>]",$4500,/ 2br - 1494ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.429336"" data-longitude=""-75.688419"" id=""map""></div>]",$1850,/ 2br - 851ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.428832"" data-longitude=""-75.687969"" id=""map""></div>]",$1395,/ 1br - 455ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.416924"" data-longitude=""-75.694899"" id=""map""></div>]",$1550,/ 2br -
[],$825,/ 1br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.386881"" data-longitude=""-75.741675"" id=""map""></div>]",$850,/ 1br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.418573"" data-longitude=""-75.699085"" id=""map""></div>]",$3350,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.415423"" data-longitude=""-75.694196"" id=""map""></div>]",$2150,/ 1br -
[],$1325,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.415511"" data-longitude=""-75.693977"" id=""map""></div>]",$1499,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.399969"" data-longitude=""-75.623881"" id=""map""></div>]",$995,N/A
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.344342"" data-longitude=""-75.779911"" id=""map""></div>]",$1299,N/A
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.344342"" data-longitude=""-75.779911"" id=""map""></div>]",$1425,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.431483"" data-longitude=""-75.679353"" id=""map""></div>]",$795,N/A
[],$1200,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.411004"" data-longitude=""-75.691346"" id=""map""></div>]",$757,N/A
[],$1350,/ 1br - 900ft
[],$895,/ 1br - 800ft
[],$1100,/ 3br - 1100ft
[],$925,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.440149"" data-longitude=""-75.674153"" id=""map""></div>]",$1175,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.431899"" data-longitude=""-75.652729"" id=""map""></div>]",$757,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.418503"" data-longitude=""-75.691076"" id=""map""></div>]",$860,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.431899"" data-longitude=""-75.652729"" id=""map""></div>]",$900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.412038"" data-longitude=""-75.700401"" id=""map""></div>]",$1495,/ 2br -
[],$1495,/ 2br -
[],$850,/ 2br - 900ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.417326"" data-longitude=""-75.693928"" id=""map""></div>]",$995,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.412318"" data-longitude=""-75.701709"" id=""map""></div>]",$1695,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.417553"" data-longitude=""-75.699573"" id=""map""></div>]",$1495,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.410836"" data-longitude=""-75.692966"" id=""map""></div>]",$1250,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.435154"" data-longitude=""-75.693167"" id=""map""></div>]",$1150,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.426833"" data-longitude=""-75.678947"" id=""map""></div>]",$1050,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.429893"" data-longitude=""-75.680118"" id=""map""></div>]",$1195,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.418155"" data-longitude=""-75.704596"" id=""map""></div>]",$1450,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.428392"" data-longitude=""-75.680768"" id=""map""></div>]",$1195,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.418043"" data-longitude=""-75.706771"" id=""map""></div>]",$1550,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.418155"" data-longitude=""-75.704596"" id=""map""></div>]",$1295,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.412318"" data-longitude=""-75.701709"" id=""map""></div>]",$1695,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.418972"" data-longitude=""-75.691268"" id=""map""></div>]",$1295,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.412318"" data-longitude=""-75.701709"" id=""map""></div>]",$1695,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.412318"" data-longitude=""-75.701709"" id=""map""></div>]",$1695,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.425669"" data-longitude=""-75.678163"" id=""map""></div>]",$950,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.434208"" data-longitude=""-75.693537"" id=""map""></div>]",$1650,/ 4br -
[],$830,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.344342"" data-longitude=""-75.779911"" id=""map""></div>]",$1299,/ 2br -
