"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.431483"" data-longitude=""-75.679353"" id=""map""></div>]",$795,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.411004"" data-longitude=""-75.691346"" id=""map""></div>]",$925,N/A
[],$895,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.411004"" data-longitude=""-75.691346"" id=""map""></div>]",$757,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.418503"" data-longitude=""-75.691076"" id=""map""></div>]",$860,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.431899"" data-longitude=""-75.652729"" id=""map""></div>]",$900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.339735"" data-longitude=""-75.787442"" id=""map""></div>]",$1450,/ 3br -
[],$850,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.344342"" data-longitude=""-75.779912"" id=""map""></div>]",$1425,/ 3br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.399003"" data-longitude=""-75.727510"" id=""map""></div>]",$900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.378107"" data-longitude=""-75.723173"" id=""map""></div>]",$925,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.415865"" data-longitude=""-75.702775"" id=""map""></div>]",$1450,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.390434"" data-longitude=""-75.756669"" id=""map""></div>]",$1700,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.367016"" data-longitude=""-75.634229"" id=""map""></div>]",$900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.344342"" data-longitude=""-75.779911"" id=""map""></div>]",$1329,/ 2br -
[],$900,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.412456"" data-longitude=""-75.691010"" id=""map""></div>]",$832,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.442612"" data-longitude=""-75.668777"" id=""map""></div>]",$1195,/ 1br -
[],$1850,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.344342"" data-longitude=""-75.779911"" id=""map""></div>]",$1329,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.442756"" data-longitude=""-75.671555"" id=""map""></div>]",$1100,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.440893"" data-longitude=""-75.677326"" id=""map""></div>]",$1100,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.446087"" data-longitude=""-75.647585"" id=""map""></div>]",$850,/ 1br - 610ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.406284"" data-longitude=""-75.685844"" id=""map""></div>]",$1200,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.280191"" data-longitude=""-76.023035"" id=""map""></div>]",$1800,/ 4br - 2200ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.399969"" data-longitude=""-75.623881"" id=""map""></div>]",$725,N/A
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.443622"" data-longitude=""-75.648227"" id=""map""></div>]",$1200,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.399969"" data-longitude=""-75.623881"" id=""map""></div>]",$795,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.411004"" data-longitude=""-75.691346"" id=""map""></div>]",$925,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.399969"" data-longitude=""-75.623881"" id=""map""></div>]",$995,N/A
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.410050"" data-longitude=""-75.697131"" id=""map""></div>]",$700,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.431899"" data-longitude=""-75.652729"" id=""map""></div>]",$757,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.410623"" data-longitude=""-75.697689"" id=""map""></div>]",$730,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.418503"" data-longitude=""-75.691076"" id=""map""></div>]",$860,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.431899"" data-longitude=""-75.652729"" id=""map""></div>]",$900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.411004"" data-longitude=""-75.691346"" id=""map""></div>]",$757,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.431483"" data-longitude=""-75.679353"" id=""map""></div>]",$795,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.289249"" data-longitude=""-75.922779"" id=""map""></div>]",$1445,/ 2br - 1325ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.410593"" data-longitude=""-75.697689"" id=""map""></div>]",$950,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.416966"" data-longitude=""-75.703235"" id=""map""></div>]",$1550,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.357355"" data-longitude=""-75.790759"" id=""map""></div>]",$1400,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.353452"" data-longitude=""-75.798509"" id=""map""></div>]",$450,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.382490"" data-longitude=""-75.726635"" id=""map""></div>]",$1295,/ 3br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.434720"" data-longitude=""-75.678291"" id=""map""></div>]",$1200,/ 2br - 900ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.460849"" data-longitude=""-73.469114"" id=""map""></div>]",$950,N/A
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.434825"" data-longitude=""-75.678313"" id=""map""></div>]",$1075,/ 1br - 850ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.428843"" data-longitude=""-75.683604"" id=""map""></div>]",$1200,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.428843"" data-longitude=""-75.683604"" id=""map""></div>]",$1200,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.428843"" data-longitude=""-75.683604"" id=""map""></div>]",$1200,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.399969"" data-longitude=""-75.623881"" id=""map""></div>]",$725,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.414343"" data-longitude=""-75.701205"" id=""map""></div>]",$1400,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.399969"" data-longitude=""-75.623881"" id=""map""></div>]",$795,N/A
[],$995,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.411004"" data-longitude=""-75.691346"" id=""map""></div>]",$925,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.411004"" data-longitude=""-75.691346"" id=""map""></div>]",$757,N/A
[],$1075,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.431899"" data-longitude=""-75.652729"" id=""map""></div>]",$757,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.431483"" data-longitude=""-75.679353"" id=""map""></div>]",$795,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.431899"" data-longitude=""-75.652729"" id=""map""></div>]",$900,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.418503"" data-longitude=""-75.691076"" id=""map""></div>]",$860,N/A
