"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.638622"" data-longitude=""-79.418428"" id=""map""></div>]",$1550,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.643312"" data-longitude=""-79.391650"" id=""map""></div>]",$1500,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.668078"" data-longitude=""-79.376953"" id=""map""></div>]",$2450,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.643312"" data-longitude=""-79.391650"" id=""map""></div>]",$1800,/ 2br -
[],$1595,/ 500ft
[],$2350,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.643312"" data-longitude=""-79.391650"" id=""map""></div>]",$1500,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.665543"" data-longitude=""-79.481320"" id=""map""></div>]",$1050,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.645978"" data-longitude=""-79.393568"" id=""map""></div>]",$1675,/ 1br -
[],$900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.647751"" data-longitude=""-79.390841"" id=""map""></div>]",$1800,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.348662"" data-longitude=""-79.125767"" id=""map""></div>]",$1295,/ 1br - 950ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643112"" data-longitude=""-79.392428"" id=""map""></div>]",$1650,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.660592"" data-longitude=""-79.435830"" id=""map""></div>]",$450,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.684591"" data-longitude=""-79.316058"" id=""map""></div>]",$1850,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.694651"" data-longitude=""-79.517190"" id=""map""></div>]",$1400,/ 1br - 900ft
[],$2350,/ 4br - 2000ft
[],$1000,/ 2br - 700ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.649650"" data-longitude=""-79.430410"" id=""map""></div>]",$1850,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.651512"" data-longitude=""-79.425171"" id=""map""></div>]",$2700,/ 3br - 1500ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.643164"" data-longitude=""-79.381590"" id=""map""></div>]",$1700,/ 1br -
[],$2300,/ 1br - 850ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.705902"" data-longitude=""-79.394786"" id=""map""></div>]",$2995,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.808533"" data-longitude=""-79.475195"" id=""map""></div>]",$1895,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.664535"" data-longitude=""-79.410953"" id=""map""></div>]",$1795,/ 1br - 665ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.765360"" data-longitude=""-79.493059"" id=""map""></div>]",$3195,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.767699"" data-longitude=""-79.411960"" id=""map""></div>]",$1450,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.644032"" data-longitude=""-79.427860"" id=""map""></div>]",$1975,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.661539"" data-longitude=""-79.380641"" id=""map""></div>]",$2900,/ 4br - 2825ft
[],$1650,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.657080"" data-longitude=""-79.395195"" id=""map""></div>]",$1600,/ 2br -
[],$1700,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.759270"" data-longitude=""-79.585304"" id=""map""></div>]",$1350,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.731133"" data-longitude=""-79.354735"" id=""map""></div>]",$2990,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.657528"" data-longitude=""-79.376716"" id=""map""></div>]",$3000,/ 2br - 1200ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.701992"" data-longitude=""-79.437473"" id=""map""></div>]",$2500,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.674379"" data-longitude=""-79.399812"" id=""map""></div>]",$5750,/ 4br - 4000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.734388"" data-longitude=""-79.404568"" id=""map""></div>]",$3600,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.677341"" data-longitude=""-79.344159"" id=""map""></div>]",$2300,/ 1br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.652891"" data-longitude=""-79.478509"" id=""map""></div>]",$4395,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.660592"" data-longitude=""-79.435830"" id=""map""></div>]",$475,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.768763"" data-longitude=""-79.378796"" id=""map""></div>]",$3100,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.647751"" data-longitude=""-79.390864"" id=""map""></div>]",$3100,/ 2br - 1035ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.641847"" data-longitude=""-79.425371"" id=""map""></div>]",$1950,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.674579"" data-longitude=""-79.380132"" id=""map""></div>]",$1540,N/A
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.694721"" data-longitude=""-79.399358"" id=""map""></div>]",$1035,N/A
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.691719"" data-longitude=""-79.393064"" id=""map""></div>]",$1750,N/A
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""44.030435"" data-longitude=""-79.463983"" id=""map""></div>]",$1250,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.680427"" data-longitude=""-79.427440"" id=""map""></div>]",$1700,/ 2br - 800ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.636945"" data-longitude=""-79.402828"" id=""map""></div>]",$2100,/ 2br -
[],$2999,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639341"" data-longitude=""-79.414026"" id=""map""></div>]",$2500,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.646728"" data-longitude=""-79.391226"" id=""map""></div>]",$1450,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640816"" data-longitude=""-79.381752"" id=""map""></div>]",$1595,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.662144"" data-longitude=""-79.436269"" id=""map""></div>]",$1500,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.755518"" data-longitude=""-79.418105"" id=""map""></div>]",$1100,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.642538"" data-longitude=""-79.452148"" id=""map""></div>]",$1150,/ 1br -
[],$2999,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.675086"" data-longitude=""-79.401266"" id=""map""></div>]",$3100,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639635"" data-longitude=""-79.412590"" id=""map""></div>]",$1600,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.650500"" data-longitude=""-79.414969"" id=""map""></div>]",$1950,/ 1br - 800ft
[],$2999,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.670805"" data-longitude=""-79.380233"" id=""map""></div>]",$1690,/ 1br - 602ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.624230"" data-longitude=""-79.492007"" id=""map""></div>]",$1700,/ 2br - 1200ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639635"" data-longitude=""-79.412590"" id=""map""></div>]",$1650,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.660023"" data-longitude=""-79.385478"" id=""map""></div>]",$1950,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.620916"" data-longitude=""-79.500332"" id=""map""></div>]",$890,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.765515"" data-longitude=""-79.333134"" id=""map""></div>]",$925,/ 1br - 900ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.638273"" data-longitude=""-79.420665"" id=""map""></div>]",$1500,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.639635"" data-longitude=""-79.412590"" id=""map""></div>]",$1550,/ 1br - 556ft
[],$780,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.715541"" data-longitude=""-79.281313"" id=""map""></div>]",$1850,/ 2br - 1154ft
[],$950,/ 1br -
[],$950,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.658225"" data-longitude=""-79.372217"" id=""map""></div>]",$1545,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.767699"" data-longitude=""-79.411960"" id=""map""></div>]",$1450,/ 1br -
[],$1600,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.667903"" data-longitude=""-79.387078"" id=""map""></div>]",$1425,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.642827"" data-longitude=""-79.393576"" id=""map""></div>]",$1625,/ 1br -
