"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.506759"" data-longitude=""-73.569150"" id=""map""></div>]",$2200,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.499897"" data-longitude=""-73.558984"" id=""map""></div>]",$2300,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.478038"" data-longitude=""-73.621316"" id=""map""></div>]",$2150,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.499970"" data-longitude=""-73.568573"" id=""map""></div>]",$2900,/ 2br -
[],$1550,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.475459"" data-longitude=""-73.563944"" id=""map""></div>]",$1350,N/A
[],$1025,/ 2br - 790ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.523491"" data-longitude=""-73.574059"" id=""map""></div>]",$1100,/ 2br - 790ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.523491"" data-longitude=""-73.574059"" id=""map""></div>]",$1025,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.502241"" data-longitude=""-73.564211"" id=""map""></div>]",$2000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.502076"" data-longitude=""-73.563938"" id=""map""></div>]",$2000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.510788"" data-longitude=""-73.574040"" id=""map""></div>]",$1500,/ 2br - 1200ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.492761"" data-longitude=""-73.561416"" id=""map""></div>]",$1800,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.479644"" data-longitude=""-73.587816"" id=""map""></div>]",$760,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.499970"" data-longitude=""-73.568916"" id=""map""></div>]",$2200,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.499489"" data-longitude=""-73.569088"" id=""map""></div>]",$3500,/ 3br -
[],$845,/ 1br - 700ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.479644"" data-longitude=""-73.587816"" id=""map""></div>]",$760,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.538609"" data-longitude=""-73.577832"" id=""map""></div>]",$1300,/ 2br - 960ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.483795"" data-longitude=""-73.616724"" id=""map""></div>]",$999,/ 1br - 990ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.469672"" data-longitude=""-73.617482"" id=""map""></div>]",$625,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.469672"" data-longitude=""-73.617482"" id=""map""></div>]",$715,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.465376"" data-longitude=""-73.644878"" id=""map""></div>]",$899,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""45.538547"" data-longitude=""-73.577887"" id=""map""></div>]",$1300,/ 2br - 960ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.469341"" data-longitude=""-73.613849"" id=""map""></div>]",$1400,/ 3br - 1100ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.477587"" data-longitude=""-73.623719"" id=""map""></div>]",$1750,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.523531"" data-longitude=""-73.576520"" id=""map""></div>]",$725,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.523531"" data-longitude=""-73.576520"" id=""map""></div>]",$695,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.523531"" data-longitude=""-73.576520"" id=""map""></div>]",$800,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.523531"" data-longitude=""-73.576520"" id=""map""></div>]",$725,N/A
[],$637,N/A
[],$749,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.485460"" data-longitude=""-73.587225"" id=""map""></div>]",$1770,/ 3br - 1100ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.479873"" data-longitude=""-73.603420"" id=""map""></div>]",$2150,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.527500"" data-longitude=""-73.588567"" id=""map""></div>]",$1600,/ 2br - 1500ft
[],$1600,/ 2br - 1500ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.513659"" data-longitude=""-73.570505"" id=""map""></div>]",$2175,/ 2br - 950ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.496455"" data-longitude=""-73.583451"" id=""map""></div>]",$950,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.484896"" data-longitude=""-73.579003"" id=""map""></div>]",$870,/ 1br - 600ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.496455"" data-longitude=""-73.583451"" id=""map""></div>]",$770,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.478700"" data-longitude=""-73.627546"" id=""map""></div>]",$2400,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.496455"" data-longitude=""-73.583451"" id=""map""></div>]",$1260,/ 2br -
[],$1150,/ 2br - 850ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.496455"" data-longitude=""-73.583451"" id=""map""></div>]",$900,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.496455"" data-longitude=""-73.583451"" id=""map""></div>]",$750,/ 1br - 400ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.496455"" data-longitude=""-73.583451"" id=""map""></div>]",$1195,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.539495"" data-longitude=""-73.643404"" id=""map""></div>]",$580,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.524778"" data-longitude=""-73.625538"" id=""map""></div>]",$495,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.487634"" data-longitude=""-73.640941"" id=""map""></div>]",$990,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.524778"" data-longitude=""-73.625538"" id=""map""></div>]",$495,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.466040"" data-longitude=""-73.563646"" id=""map""></div>]",$990,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.493834"" data-longitude=""-73.565226"" id=""map""></div>]",$990,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.521909"" data-longitude=""-73.607830"" id=""map""></div>]",$655,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.491307"" data-longitude=""-73.636379"" id=""map""></div>]",$625,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.526463"" data-longitude=""-73.633537"" id=""map""></div>]",$850,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.493168"" data-longitude=""-73.583702"" id=""map""></div>]",$1030,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.546124"" data-longitude=""-73.555613"" id=""map""></div>]",$780,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.492249"" data-longitude=""-73.579409"" id=""map""></div>]",$2000,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.419409"" data-longitude=""-73.647007"" id=""map""></div>]",$995,/ 2br - 1050ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.492249"" data-longitude=""-73.579409"" id=""map""></div>]",$1800,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.491969"" data-longitude=""-73.579409"" id=""map""></div>]",$1450,/ 3br -
