"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.518420"" data-longitude=""-73.689374"" id=""map""></div>]",$699,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.468679"" data-longitude=""-73.474448"" id=""map""></div>]",$1030,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.509399"" data-longitude=""-73.579467"" id=""map""></div>]",$860,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.509399"" data-longitude=""-73.579467"" id=""map""></div>]",$760,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.509399"" data-longitude=""-73.579467"" id=""map""></div>]",$760,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.518420"" data-longitude=""-73.689374"" id=""map""></div>]",$599,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.511806"" data-longitude=""-73.566548"" id=""map""></div>]",$1170,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.519060"" data-longitude=""-73.579673"" id=""map""></div>]",$1190,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.521512"" data-longitude=""-73.585079"" id=""map""></div>]",$990,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.516392"" data-longitude=""-73.575153"" id=""map""></div>]",$1120,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.518520"" data-longitude=""-73.624850"" id=""map""></div>]",$2100,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.453693"" data-longitude=""-73.546978"" id=""map""></div>]",$959,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.515965"" data-longitude=""-73.574209"" id=""map""></div>]",$1140,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.515965"" data-longitude=""-73.574209"" id=""map""></div>]",$1490,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.509399"" data-longitude=""-73.579467"" id=""map""></div>]",$860,/ 1br -
