"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.467023"" data-longitude=""-73.622003"" id=""map""></div>]",$960,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""45.467053"" data-longitude=""-73.622131"" id=""map""></div>]",$1195,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.506696"" data-longitude=""-73.627158"" id=""map""></div>]",$850,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.500749"" data-longitude=""-73.580935"" id=""map""></div>]",$1755,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.457211"" data-longitude=""-73.579055"" id=""map""></div>]",$560,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.469551"" data-longitude=""-73.617325"" id=""map""></div>]",$650,/ 1br - 350ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.500749"" data-longitude=""-73.580935"" id=""map""></div>]",$1830,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.500749"" data-longitude=""-73.580935"" id=""map""></div>]",$1025,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.500749"" data-longitude=""-73.580935"" id=""map""></div>]",$1670,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.500749"" data-longitude=""-73.580935"" id=""map""></div>]",$1500,/ 2br -
[],$2300,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.496393"" data-longitude=""-73.581868"" id=""map""></div>]",$875,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.496393"" data-longitude=""-73.581868"" id=""map""></div>]",$1350,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.466585"" data-longitude=""-73.623350"" id=""map""></div>]",$625,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.587669"" data-longitude=""-73.578336"" id=""map""></div>]",$1800,/ 3br - 1820ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.587669"" data-longitude=""-73.578336"" id=""map""></div>]",$1065,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.587669"" data-longitude=""-73.578336"" id=""map""></div>]",$1415,/ 3br - 1475ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.587669"" data-longitude=""-73.578336"" id=""map""></div>]",$1255,/ 2br - 1255ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.496541"" data-longitude=""-73.582864"" id=""map""></div>]",$880,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.496571"" data-longitude=""-73.582563"" id=""map""></div>]",$770,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.496677"" data-longitude=""-73.582971"" id=""map""></div>]",$985,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.496421"" data-longitude=""-73.582950"" id=""map""></div>]",$1210,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.498918"" data-longitude=""-73.577027"" id=""map""></div>]",$5000,/ 3br - 1600ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.498887"" data-longitude=""-73.577113"" id=""map""></div>]",$1500,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.498887"" data-longitude=""-73.576941"" id=""map""></div>]",$2000,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.516887"" data-longitude=""-73.582848"" id=""map""></div>]",$1090,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.516887"" data-longitude=""-73.582848"" id=""map""></div>]",$920,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.501251"" data-longitude=""-73.579564"" id=""map""></div>]",$1200,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.501251"" data-longitude=""-73.579564"" id=""map""></div>]",$1400,/ 1br - 752ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.501251"" data-longitude=""-73.579564"" id=""map""></div>]",$1650,/ 1br - 1027ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.501251"" data-longitude=""-73.579564"" id=""map""></div>]",$2300,/ 2br - 1245ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.499371"" data-longitude=""-73.573672"" id=""map""></div>]",$3600,/ 2br - 1100ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.524865"" data-longitude=""-73.626626"" id=""map""></div>]",$650,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.514398"" data-longitude=""-73.568536"" id=""map""></div>]",$1300,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.514398"" data-longitude=""-73.568536"" id=""map""></div>]",$975,/ 1br - 725ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.514398"" data-longitude=""-73.568536"" id=""map""></div>]",$725,/ 450ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.497622"" data-longitude=""-73.580585"" id=""map""></div>]",$895,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.497622"" data-longitude=""-73.580585"" id=""map""></div>]",$1100,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.431750"" data-longitude=""-73.627460"" id=""map""></div>]",$650,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.494253"" data-longitude=""-73.580886"" id=""map""></div>]",$725,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.496005"" data-longitude=""-73.580348"" id=""map""></div>]",$875,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""45.510718"" data-longitude=""-73.623667"" id=""map""></div>]",$895,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.455309"" data-longitude=""-73.669842"" id=""map""></div>]",$695,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.446457"" data-longitude=""-73.600255"" id=""map""></div>]",$675,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.494253"" data-longitude=""-73.580886"" id=""map""></div>]",$1350,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.497622"" data-longitude=""-73.580585"" id=""map""></div>]",$675,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""45.468965"" data-longitude=""-73.637431"" id=""map""></div>]",$895,/ 2br -
