"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.714520"" data-longitude=""-79.294528"" id=""map""></div>]",$500,/ 1br - 150ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.669517"" data-longitude=""-79.305732"" id=""map""></div>]",$1199,/ 1br - 750ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.708986"" data-longitude=""-79.387311"" id=""map""></div>]",$1250,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.641883"" data-longitude=""-79.381585"" id=""map""></div>]",$1550,/ 1br - 540ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.694651"" data-longitude=""-79.517190"" id=""map""></div>]",$1399,/ 1br -
[],$1800,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.691142"" data-longitude=""-79.290315"" id=""map""></div>]",$895,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.640813"" data-longitude=""-79.397937"" id=""map""></div>]",$1300,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.651733"" data-longitude=""-79.409761"" id=""map""></div>]",$1200,/ 1br - 925ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.558407"" data-longitude=""-79.730830"" id=""map""></div>]",$950,/ 1br - 1100ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.708986"" data-longitude=""-79.387311"" id=""map""></div>]",$1250,/ 1br -
[],$1500,/ 3br - 1300ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.660796"" data-longitude=""-79.431687"" id=""map""></div>]",$1850,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.667823"" data-longitude=""-79.390791"" id=""map""></div>]",$2695,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.762689"" data-longitude=""-79.409084"" id=""map""></div>]",$2295,/ 1br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.887483"" data-longitude=""-79.422787"" id=""map""></div>]",$2000,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.640874"" data-longitude=""-79.431195"" id=""map""></div>]",$1599,/ 1br - 650ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.858498"" data-longitude=""-79.554813"" id=""map""></div>]",$1050,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.671961"" data-longitude=""-79.378821"" id=""map""></div>]",$4000,/ 3br - 1800ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.644179"" data-longitude=""-79.401794"" id=""map""></div>]",$2950,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.689389"" data-longitude=""-79.432143"" id=""map""></div>]",$2500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.708986"" data-longitude=""-79.387311"" id=""map""></div>]",$1250,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.669167"" data-longitude=""-79.383730"" id=""map""></div>]",$1400,/ 408ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.779213"" data-longitude=""-79.412463"" id=""map""></div>]",$1500,/ 1br - 650ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.652281"" data-longitude=""-79.458933"" id=""map""></div>]",$1400,/ 1br - 650ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.859465"" data-longitude=""-79.545511"" id=""map""></div>]",$900,N/A
[],$685,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.857763"" data-longitude=""-79.549245"" id=""map""></div>]",$950,/ 2br -
[],$2000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""44.057822"" data-longitude=""-79.470689"" id=""map""></div>]",$1149,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.738391"" data-longitude=""-79.593179"" id=""map""></div>]",$2100,/ 4br - 1400ft
[],$3300,/ 4br - 3500ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.653042"" data-longitude=""-79.371638"" id=""map""></div>]",$2500,/ 1br - 1300ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.654895"" data-longitude=""-79.378975"" id=""map""></div>]",$2490,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.637698"" data-longitude=""-79.399352"" id=""map""></div>]",$1700,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.777092"" data-longitude=""-79.408034"" id=""map""></div>]",$1675,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.661395"" data-longitude=""-79.411019"" id=""map""></div>]",$1750,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.672577"" data-longitude=""-79.411664"" id=""map""></div>]",$875,/ 1br -
[],$1500,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.642116"" data-longitude=""-79.381129"" id=""map""></div>]",$1700,/ 1br - 614ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.767593"" data-longitude=""-79.376106"" id=""map""></div>]",$2600,/ 2br -
[],$1800,/ 2br - 750ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.653761"" data-longitude=""-79.451752"" id=""map""></div>]",$1425,/ 1br - 650ft
[],$1100,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.781108"" data-longitude=""-79.437470"" id=""map""></div>]",$750,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.781108"" data-longitude=""-79.437470"" id=""map""></div>]",$3995,/ 6br - 4000ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.693890"" data-longitude=""-79.421739"" id=""map""></div>]",$1695,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.691719"" data-longitude=""-79.393064"" id=""map""></div>]",$1750,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.677824"" data-longitude=""-79.478658"" id=""map""></div>]",$1199,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.677824"" data-longitude=""-79.478658"" id=""map""></div>]",$1325,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.660816"" data-longitude=""-79.360525"" id=""map""></div>]",$800,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.686143"" data-longitude=""-79.512879"" id=""map""></div>]",$1700,/ 2br - 1200ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""44.531447"" data-longitude=""-80.006287"" id=""map""></div>]",$1600,/ 4br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.701699"" data-longitude=""-79.501473"" id=""map""></div>]",$1500,/ 4br -
[],$1275,/ 3br - 1300ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.696992"" data-longitude=""-79.332291"" id=""map""></div>]",$950,/ 1br - 650ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.823010"" data-longitude=""-79.113053"" id=""map""></div>]",$1380,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.658060"" data-longitude=""-79.425605"" id=""map""></div>]",$925,/ 500ft
