"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.694651"" data-longitude=""-79.517190"" id=""map""></div>]",$1399,/ 1br - 900ft
"[<div class=""viewposting"" data-accuracy=""23"" data-latitude=""43.777092"" data-longitude=""-79.408034"" id=""map""></div>]",$1675,/ 1br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.687652"" data-longitude=""-79.304310"" id=""map""></div>]",$1300,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.708363"" data-longitude=""-79.378757"" id=""map""></div>]",$1395,/ 1br - 900ft
"[<div class=""viewposting"" data-accuracy=""25"" data-latitude=""43.826258"" data-longitude=""-79.652496"" id=""map""></div>]",$1950,/ 3br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.658095"" data-longitude=""-79.463989"" id=""map""></div>]",$950,/ 400ft
[],$1650,/ 3br -
[],$1350,/ 1br -
[],$1900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.665654"" data-longitude=""-79.387653"" id=""map""></div>]",$2850,/ 2br - 1100ft
[],$1150,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.661833"" data-longitude=""-79.379311"" id=""map""></div>]",$2900,/ 4br - 2900ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.674421"" data-longitude=""-79.383687"" id=""map""></div>]",$2400,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.652281"" data-longitude=""-79.458933"" id=""map""></div>]",$1400,/ 1br - 650ft
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.624511"" data-longitude=""-79.489637"" id=""map""></div>]",$1525,/ 1br - 700ft
[],$1400,/ 450ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.652306"" data-longitude=""-79.458948"" id=""map""></div>]",$1400,/ 1br - 650ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.645001"" data-longitude=""-79.391069"" id=""map""></div>]",$1750,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.640816"" data-longitude=""-79.381752"" id=""map""></div>]",$2950,/ 1br -
[],$2950,/ 1br -
[],$2400,/ 2br -
[],$1650,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.594808"" data-longitude=""-79.635386"" id=""map""></div>]",$1800,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.709751"" data-longitude=""-79.442026"" id=""map""></div>]",$2400,/ 5br - 1300ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.669331"" data-longitude=""-79.305711"" id=""map""></div>]",$1199,/ 1br - 750ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.645358"" data-longitude=""-79.398765"" id=""map""></div>]",$2650,/ 1br - 800ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.673356"" data-longitude=""-79.388026"" id=""map""></div>]",$1250,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""0.001026"" data-longitude=""-0.000043"" id=""map""></div>]",$1525,/ 1br -
[],$5454,N/A
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.668120"" data-longitude=""-79.386606"" id=""map""></div>]",$1425,N/A
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.649349"" data-longitude=""-79.402950"" id=""map""></div>]",$2350,/ 2br -
[],$1800,/ 2br -
[],$1500,/ 1br -
[],$1575,/ 1br -
[],$1450,/ 1br -
[],$1500,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.648127"" data-longitude=""-79.514397"" id=""map""></div>]",$1175,/ 1br - 940ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.757000"" data-longitude=""-79.405065"" id=""map""></div>]",$1715,/ 1br - 620ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.778927"" data-longitude=""-79.352023"" id=""map""></div>]",$1850,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.647751"" data-longitude=""-79.390841"" id=""map""></div>]",$3000,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.670603"" data-longitude=""-79.296613"" id=""map""></div>]",$1700,/ 2br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.639341"" data-longitude=""-79.414026"" id=""map""></div>]",$2300,/ 2br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.766390"" data-longitude=""-79.504534"" id=""map""></div>]",$600,N/A
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.691533"" data-longitude=""-79.340052"" id=""map""></div>]",$1200,/ 700ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.757462"" data-longitude=""-79.189553"" id=""map""></div>]",$690,/ 1br -
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.757462"" data-longitude=""-79.189553"" id=""map""></div>]",$1250,/ 3br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.672995"" data-longitude=""-79.389908"" id=""map""></div>]",$2450,/ 2br -
"[<div class=""viewposting"" data-accuracy=""10"" data-latitude=""43.640572"" data-longitude=""-79.393103"" id=""map""></div>]",$1800,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.705794"" data-longitude=""-79.398108"" id=""map""></div>]",$3200,/ 2br - 1005ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.641206"" data-longitude=""-79.380141"" id=""map""></div>]",$3600,/ 3br - 1250ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.646999"" data-longitude=""-79.387849"" id=""map""></div>]",$3500,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.700266"" data-longitude=""-79.382138"" id=""map""></div>]",$4750,/ 3br - 2000ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.655827"" data-longitude=""-79.340670"" id=""map""></div>]",$3700,/ 4br - 2300ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.628947"" data-longitude=""-79.394420"" id=""map""></div>]",$2900,/ 2br - 1100ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.646772"" data-longitude=""-79.395411"" id=""map""></div>]",$2700,/ 2br - 850ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.670577"" data-longitude=""-79.389715"" id=""map""></div>]",$2700,/ 2br - 850ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.649439"" data-longitude=""-79.371063"" id=""map""></div>]",$2650,/ 2br - 950ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.680722"" data-longitude=""-79.390211"" id=""map""></div>]",$5000,/ 3br - 1350ft
"[<div class=""viewposting"" data-accuracy=""0"" data-latitude=""43.681094"" data-longitude=""-79.322577"" id=""map""></div>]",$1290,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.651222"" data-longitude=""-79.391658"" id=""map""></div>]",$1900,/ 1br -
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.690331"" data-longitude=""-79.378782"" id=""map""></div>]",$10000,/ 5br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.675508"" data-longitude=""-79.397249"" id=""map""></div>]",$2500,/ 1br - 850ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.675415"" data-longitude=""-79.397292"" id=""map""></div>]",$1850,/ 1br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.675477"" data-longitude=""-79.397292"" id=""map""></div>]",$2600,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.675508"" data-longitude=""-79.397249"" id=""map""></div>]",$2700,/ 2br -
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.675446"" data-longitude=""-79.397550"" id=""map""></div>]",$2900,/ 2br - 900ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.675446"" data-longitude=""-79.397378"" id=""map""></div>]",$3400,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.669982"" data-longitude=""-79.379954"" id=""map""></div>]",$2980,/ 2br - 1000ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.670889"" data-longitude=""-79.393073"" id=""map""></div>]",$4500,/ 2br - 1500ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.675384"" data-longitude=""-79.397421"" id=""map""></div>]",$5500,/ 2br - 1600ft
"[<div class=""viewposting"" data-accuracy=""5"" data-latitude=""43.675554"" data-longitude=""-79.397163"" id=""map""></div>]",$8000,/ 2br - 2000ft
"[<div class=""viewposting"" data-accuracy=""17"" data-latitude=""43.708295"" data-longitude=""-79.397100"" id=""map""></div>]",$3800,/ 3br - 1350ft
